cpu_util,0.999,0.999,0.999,0.999,0.999,0.999,0.999,0.999,0.999,0.999
cycles,3102186894450.0,3097794143884.0,3099571953657.0,3102507903842.0,3102233876294.0,3103820710588.0,3102829720265.0,3107855465719.0,3104728368161.0,3100994866440.0
clkspeed,2.793,2.793,2.793,2.793,2.793,2.793,2.792,2.791,2.791,2.791
instr,4378338225875.0,4378317177169.0,4378309999869.0,4378322212042.0,4378314301353.0,4378317436974.0,4378399640780.0,4378855894731.0,4378848325070.0,4378846337964.0
instr_rate,1.41,1.41,1.41,1.41,1.41,1.41,1.41,1.41,1.41,1.41
time,1111.366902597,1109.891449443,1110.4768564,1111.533063626,1111.480358997,1111.958066046,1111.825844946,1114.056168167,1112.974859535,1111.747128668
instr_pred,4375000000000.0,4375000000000.0,4375000000000.0,4375000000000.0,4375000000000.0,4375000000000.0,4375000000000.0,4375000000000.0,4375000000000.0,4375000000000.0
instr_prederr,-0.00076244129685364,-0.0007576374745753052,-0.0007559994310816356,-0.0007587865582077747,-0.000756981140430189,-0.0007576967686227864,-0.0007764573951486903,-0.0008805712779083985,-0.000878844112495831,-0.0008783907146164904
cycles_pred,5000000000000.0,5000000000000.0,5000000000000.0,5000000000000.0,5000000000000.0,5000000000000.0,5000000000000.0,5000000000000.0,5000000000000.0,5000000000000.0
cycles_prederr,0.37956262111,0.3804411712232,0.3800856092686,0.3794984192316,0.3795532247412,0.3792358578824,0.379434055947,0.3784289068562,0.3790543263678,0.379801026712
p2a_cycles,1.6117662056226536,1.6140517309297457,1.6131259653775092,1.6115994398622595,1.6117417961965894,1.6109177901106215,1.6114322894821862,1.6088264255375382,1.6104468433615697,1.6123857714540797
p2a_cycles_prederr,0.1430965997323785,0.1447175396664864,0.14406096835284346,0.14297832614344652,0.1430792880826876,0.14249488660327775,0.1428597797746002,0.14101164931740304,0.14216088181671618,0.14353600812346085
instr_rate_prederr,0.37943262411347517,0.37943262411347517,0.37943262411347517,0.37943262411347517,0.37943262411347517,0.37943262411347517,0.37943262411347517,0.37943262411347517,0.37943262411347517,0.37943262411347517
cycles_speedup_cpi_adj,1.6114285714285712,1.6114285714285712,1.6114285714285712,1.6114285714285712,1.6114285714285712,1.6114285714285712,1.6114285714285712,1.6114285714285712,1.6114285714285712,1.6114285714285712
p2a_cycles_speedup_prederr_cpi_adj,0.0002095247658312719,0.0016278472081756852,0.0010533473087381054,0.0001060353755157879,0.00019437707235172324,-0.0003169742221318951,2.307302775258031e-06,-0.0016148068472722676,-0.0006092284103732558,0.0005940071080283094
