cpu_util,0.999,0.999,0.999,0.999,0.999,0.999,0.999,0.999,0.999,0.999
cycles,3102186894450.0,3097794143884.0,3099571953657.0,3102507903842.0,3102233876294.0,3103820710588.0,3102829720265.0,3107855465719.0,3104728368161.0,3100994866440.0
clkspeed,2.793,2.793,2.793,2.793,2.793,2.793,2.792,2.791,2.791,2.791
instr,4378338225875.0,4378317177169.0,4378309999869.0,4378322212042.0,4378314301353.0,4378317436974.0,4378399640780.0,4378855894731.0,4378848325070.0,4378846337964.0
instr_rate,1.41,1.41,1.41,1.41,1.41,1.41,1.41,1.41,1.41,1.41
time,1111.366902597,1109.891449443,1110.4768564,1111.533063626,1111.480358997,1111.958066046,1111.825844946,1114.056168167,1112.974859535,1111.747128668
instr_est,4374083521174.4995,4367889742876.44,4370396454656.3696,4374536144417.2197,4374149765574.5396,4376387201929.0796,4374989905573.65,4382076206663.7896,4377666999107.01,4372402761680.4
instr_prederr,-0.0009717624543842078,-0.002381607789160307,-0.0018074428747318363,-0.0008647302417275713,-0.0009511733264954303,-0.0004408622884718152,-0.0007787629010819722,0.0007354231356790013,-0.0002697800597994793,-0.0014715237270911223
cycles_pred,40000.0,40000.0,40000.0,40000.0,40000.0,40000.0,40000.0,40000.0,40000.0,40000.0
cycles_prederr,-77554671.36125,-77444852.5971,-77489297.841425,-77562696.59605,-77555845.90735,-77595516.7647,-77570742.006625,-77696385.642975,-77618208.204025,-77524870.661
p2a,1.289412964498123e-08,1.2912413847437966e-08,1.2905007723020072e-08,1.2892795518898075e-08,1.2893934369572715e-08,1.2887342320884972e-08,1.2891458315857489e-08,1.2870611404300305e-08,1.2883574746892558e-08,1.2899086171632636e-08
p2a_prederr,-0.9999999908552273,-0.9999999908422598,-0.9999999908475122,-0.9999999908561734,-0.9999999908553657,-0.9999999908600409,-0.9999999908571218,-0.9999999908719067,-0.999999990862713,-0.9999999908517119
