cpu_util,0.999,0.999,0.999,0.999,0.999,0.999,0.999,0.999,0.999,0.999
cycles_act,22461958523920.0,22467659613919.0,22491149808389.0,22468504723200.0,22462628952968.0,22464043996953.0,22527045298478.0,22467723826518.0,22501030721170.0,22465999927007.0
clkspeed,2.791,2.792,2.791,2.793,2.792,2.792,2.791,2.792,2.793,2.793
instr_act,35025586199403.0,35025547898311.0,35025288921262.0,35025671942232.0,35025007739511.0,35024470788209.0,35026170718983.0,35025843852375.0,35025759536202.0,35025728802680.0
instr_rate,1.56,1.56,1.56,1.56,1.56,1.56,1.55,1.56,1.56,1.56
time,8053.5097328,8051.389211769,8063.26833111,8050.107289794,8048.926915945,8049.175805192,8076.771292583,8051.826391858,8061.819728782,8049.272732495
instr_pred,35000000000000.0,35000000000000.0,35000000000000.0,35000000000000.0,35000000000000.0,35000000000000.0,35000000000000.0,35000000000000.0,35000000000000.0,35000000000000.0
instr_prederr,-0.0007305002479426342,-0.0007294075280470336,-0.0007220189194970047,-0.00073294645922399,-0.0007139966876520994,-0.0006986768867108221,-0.00074717613846427,-0.0007378509561090161,-0.0007354454705079386,-0.0007345686602253186
cycles_pred,40000000000000.0,40000000000000.0,40000000000000.0,40000000000000.0,40000000000000.0,40000000000000.0,40000000000000.0,40000000000000.0,40000000000000.0,40000000000000.0
cycles_prederr,0.438451036902,0.438308509652025,0.437721254790275,0.43828738192,0.4384342761758,0.438398900076175,0.43682386753805,0.43830690433705,0.43747423197075,0.438350001824825
p2a_cycles,1.78078861455485,1.780336745675971,1.7784773273387897,1.7802697817580064,1.7807354643907243,1.7806232931802288,1.7756434308188003,1.7803316574858894,1.7776963418109628,1.7804682689380273
p2a_cycles_prederr,0.1415311631761858,0.14124150363844298,0.14004956880691644,0.14119857805000408,0.14149709255815654,0.14142518793604408,0.14557640697987112,0.1412382419781342,0.13954893705830945,0.14132581342181236
instr_rate_prederr,0.4391025641025641,0.4391025641025641,0.4391025641025641,0.4391025641025641,0.4391025641025641,0.4391025641025641,0.43548387096774194,0.4391025641025641,0.4391025641025641,0.4391025641025641
cycles_speedup_cpi_adj,1.782857142857143,1.782857142857143,1.782857142857143,1.782857142857143,1.782857142857143,1.782857142857143,1.7714285714285714,1.782857142857143,1.782857142857143,1.782857142857143
p2a_cycles_speedup_prederr_cpi_adj,-0.00116023222083741,-0.001413684316362392,-0.0024566272939481105,-0.001451244206246427,-0.0011900440116130201,-0.0012529605559614288,0.0023793561073872935,-0.0014165382691325844,-0.002894680073979227,-0.0013399132559141847
