cpu_util,0.999,0.999,0.999,0.999,0.999,0.999,0.999,0.999,0.999,0.999
cycles,22461958523920.0,22467659613919.0,22491149808389.0,22468504723200.0,22462628952968.0,22464043996953.0,22527045298478.0,22467723826518.0,22501030721170.0,22465999927007.0
clkspeed,2.791,2.792,2.791,2.793,2.792,2.792,2.791,2.792,2.793,2.793
instr,35025586199403.0,35025547898311.0,35025288921262.0,35025671942232.0,35025007739511.0,35024470788209.0,35026170718983.0,35025843852375.0,35025759536202.0,35025728802680.0
instr_rate,1.56,1.56,1.56,1.56,1.56,1.56,1.55,1.56,1.56,1.56
time,8053.5097328,8051.389211769,8063.26833111,8050.107289794,8048.926915945,8049.175805192,8076.771292583,8051.826391858,8061.819728782,8049.272732495
instr_est,35040655297315.203,35049548997713.64,35086193701086.84,35050867368192.0,35041701166630.082,35043908635246.68,34916920212640.902,35049649169368.082,35101607925025.203,35046959886130.92
instr_prederr,0.00043023114092691396,0.0006852455091444267,0.0017388801549005288,0.0007193416874786851,0.0004766145162118127,0.0005549790360922011,-0.00311911077058982,0.0006796500633479488,0.0021655030419770794,0.00060615679321132
cycles_pred,80000.0,80000.0,80000.0,80000.0,80000.0,80000.0,80000.0,80000.0,80000.0,80000.0
cycles_prederr,-280774480.549,-280845744.1739875,-281139371.6048625,-280856308.04,-280782860.9121,-280800548.9619125,-281588065.230975,-280846546.831475,-281262883.014625,-280824998.0875875
p2a,3.5615772291097e-09,3.5606734913519422e-09,3.5569546546775794e-09,3.560539563516013e-09,3.5614709287814487e-09,3.5612465863604576e-09,3.5512868616376006e-09,3.5606633149717786e-09,3.5553926836219257e-09,3.5609365378760543e-09
p2a_prederr,-0.9999999977169377,-0.999999997717517,-0.9999999977199008,-0.9999999977176028,-0.9999999977170059,-0.9999999977171496,-0.9999999977088472,-0.9999999977175235,-0.9999999977209022,-0.9999999977173485
