cpu_util,0.999,0.999,0.999,0.999,0.999,0.999,0.999,0.999,0.999,0.999
cycles_act,12637641926.0,12254291584.0,12259441685.0,12256364617.0,12657761592.0,12259591207.0,12260240897.0,12263833153.0,12262218777.0,12264857383.0
clkspeed,2.689,2.793,2.792,2.793,2.792,2.793,2.793,2.793,2.793,2.793
instr_act,35036567001.0,35032444698.0,35036081824.0,35033052769.0,35036071733.0,35032555403.0,35033224921.0,35032687495.0,35032922497.0,35032605706.0
instr_rate,2.77,2.86,2.86,2.86,2.77,2.86,2.86,2.86,2.86,2.86
time,4.701976471,4.389469466,4.393115572,4.390224689,4.535444482,4.391291317,4.392338223,4.393461105,4.392393678,4.39324877
instr_pred,35000000000.0,35000000000.0,35000000000.0,35000000000.0,35000000000.0,35000000000.0,35000000000.0,35000000000.0,35000000000.0,35000000000.0
instr_prederr,-0.0010436810489725297,-0.0009261328542638723,-0.0010298475777415174,-0.0009434738450554811,-0.00102955985690669,-0.0009292899882836446,-0.0009483831726859937,-0.0009330570200948838,-0.0009397587941120035,-0.0009307245448321206
cycles_pred,40000000000.0,40000000000.0,40000000000.0,40000000000.0,40000000000.0,40000000000.0,40000000000.0,40000000000.0,40000000000.0,40000000000.0
cycles_prederr,2.1651474408137936,2.2641625773150853,2.2627913266998014,2.263610479123526,2.1601164004606415,2.2627515326253897,2.2625786341431295,2.261622977169673,2.262052384436918,2.2613506012261473
p2a_cycles,3.1651474408137936,3.2641625773150853,3.2627913266998014,3.263610479123526,3.1601164004606415,3.2627515326253897,3.2625786341431295,3.261622977169673,3.262052384436918,3.2613506012261473
p2a_cycles_prederr,0.14265250570895077,0.1413155864738061,0.14083612821671385,0.1411225451480861,0.14083624565366118,0.14082221420468177,0.1407617601899055,0.14042761439499069,0.14057775679612525,0.1403323780511005
instr_rate_prederr,0.6841155234657039,0.6940559440559441,0.6940559440559441,0.6940559440559441,0.6841155234657039,0.6940559440559441,0.6940559440559441,0.6940559440559441,0.6940559440559441,0.6940559440559441
cycles_speedup_cpi_adj,3.1657142857142855,3.2685714285714282,3.2685714285714282,3.2685714285714282,3.1657142857142855,3.2685714285714282,3.2685714285714282,3.2685714285714282,3.2685714285714282,3.2685714285714282
p2a_cycles_speedup_prederr_cpi_adj,-0.00017905750466800586,-0.0013488618354196055,-0.001768387810375335,-0.0015177729954246096,-0.0017682850530463961,-0.001780562570903384,-0.0018334598338326437,-0.0021258374043830984,-0.001994462803390362,-0.002209169205287006
