cpu_util,0.999,0.999,0.999,0.999,0.999,0.999,0.999,0.999,0.999,0.999
cycles,12637641926.0,12254291584.0,12259441685.0,12256364617.0,12657761592.0,12259591207.0,12260240897.0,12263833153.0,12262218777.0,12264857383.0
clkspeed,2.689,2.793,2.792,2.793,2.792,2.793,2.793,2.793,2.793,2.793
instr,35036567001.0,35032444698.0,35036081824.0,35033052769.0,35036071733.0,35032555403.0,35033224921.0,35032687495.0,35032922497.0,35032605706.0
instr_rate,2.77,2.86,2.86,2.86,2.77,2.86,2.86,2.86,2.86,2.86
time,4.701976471,4.389469466,4.393115572,4.390224689,4.535444482,4.391291317,4.392338223,4.393461105,4.392393678,4.39324877
instr_est,35006268135.02,35047273930.24,35062003219.1,35053202804.619995,35061999609.840004,35062430852.02,35064288965.42,35074562817.58,35069945702.22,35077492115.38
instr_prederr,-0.0008647783893649905,0.00042329995430905406,0.0007398485718298017,0.000575172131097449,0.0007400337868238479,0.0008527910304093395,0.0008867023943712764,0.001195321443322852,0.001056811781065986,0.0012812752142016546
cycles_pred,8000.0,8000.0,8000.0,8000.0,8000.0,8000.0,8000.0,8000.0,8000.0,8000.0
cycles_prederr,-1579704.24075,-1531785.448,-1532429.210625,-1532044.577125,-1582219.199,-1532447.900875,-1532529.112125,-1532978.144125,-1532776.347125,-1533106.172875
p2a,6.330294881627587e-07,6.52832515463017e-07,6.525582653399603e-07,6.527220958247052e-07,6.320232800921283e-07,6.525503065250779e-07,6.525157268286259e-07,6.523245954339346e-07,6.524104768873837e-07,6.522701202452294e-07
p2a_prederr,-0.9999997714694988,-0.9999997717368827,-0.9999997718327744,-0.9999997717754909,-0.9999997718327509,-0.9999997718355571,-0.999999771847648,-0.9999997719144772,-0.9999997718844487,-0.9999997719335244
