cpu_util,0.999,0.999,0.999,0.999,0.999,0.999,0.999,0.999,0.999,0.999
cycles,297368944419.0,320239571597.0,320286311751.0,320301004426.0,320298894441.0,320370240437.0,320378258104.0,320382144443.0,320369106427.0,320293466909.0
clkspeed,2.793,2.792,2.793,2.793,2.793,2.793,2.793,2.792,2.793,2.792
instr,547246934358.0,547272266256.0,547269851053.0,547269911125.0,547271271102.0,547269784429.0,547269852195.0,547270073933.0,547268982078.0,547269981568.0
instr_rate,1.84,1.71,1.71,1.71,1.71,1.71,1.71,1.71,1.71,1.71
time,106.530795517,114.782142097,114.740717119,114.744292698,114.737452231,114.760186765,114.762764968,114.812032072,114.759188225,114.79155933
instr_est,547158857730.96,547609667430.87,547689593094.20996,547714717568.45996,547711109494.11,547833111147.26996,547846821357.83997,547853466997.52997,547831171990.17,547701828414.39
instr_prederr,-0.00016094494369951049,0.0006165142940244801,0.0007669745380680787,0.0008127734312043409,0.0008036935526038395,0.0010293400701040195,0.0010542681284668749,0.0010660057845614827,0.001027264344555629,0.0007890928809080977
cycles_pred,20000.0,20000.0,20000.0,20000.0,20000.0,20000.0,20000.0,20000.0,20000.0,20000.0
cycles_prederr,-14868446.22095,-16011977.57985,-16014314.58755,-16015049.2213,-16014943.72205,-16018511.02185,-16018911.9052,-16019106.22215,-16018454.32135,-16014672.34545
p2a,6.725651879713276e-08,6.245324367710765e-08,6.244412972462147e-08,6.244126532116652e-08,6.244167665612739e-08,6.242777098371891e-08,6.242620868956618e-08,6.242545143947075e-08,6.242799195919736e-08,6.244273476137523e-08
p2a_prederr,-0.9999999634475442,-0.9999999634776353,-0.9999999634829652,-0.9999999634846402,-0.9999999634843996,-0.9999999634925316,-0.9999999634934452,-0.999999963493888,-0.9999999634924024,-0.9999999634837808
