cpu_util,0.999,0.999,0.999,0.999,0.999,0.999,0.999,0.999,0.999,0.999
cycles_act,297368944419.0,320239571597.0,320286311751.0,320301004426.0,320298894441.0,320370240437.0,320378258104.0,320382144443.0,320369106427.0,320293466909.0
clkspeed,2.793,2.792,2.793,2.793,2.793,2.793,2.793,2.792,2.793,2.792
instr_act,547246934358.0,547272266256.0,547269851053.0,547269911125.0,547271271102.0,547269784429.0,547269852195.0,547270073933.0,547268982078.0,547269981568.0
instr_rate,1.84,1.71,1.71,1.71,1.71,1.71,1.71,1.71,1.71,1.71
time,106.530795517,114.782142097,114.740717119,114.744292698,114.737452231,114.760186765,114.762764968,114.812032072,114.759188225,114.79155933
instr_pred,546875000000.0,546875000000.0,546875000000.0,546875000000.0,546875000000.0,546875000000.0,546875000000.0,546875000000.0,546875000000.0,546875000000.0
instr_prederr,0.0679646307084996,0.07259024081702123,0.07214924268900771,0.07216021143720429,0.0724085335599762,0.0721370775863138,0.07214945121064491,0.07218993908451264,0.07199057335645735,0.0721730738580483
cycles_pred,546875000000.0,546875000000.0,546875000000.0,546875000000.0,546875000000.0,546875000000.0,546875000000.0,546875000000.0,546875000000.0,546875000000.0
cycles_prederr,83.90454358590989,70.77058817959121,70.74566721576186,70.73783486256472,70.73895960659833,70.7009362836064,70.69666438553251,70.69459377980283,70.70154051343029,70.74185286313538
p2a_cycles,1.8390454358590989,1.707705881795912,1.7074566721576185,1.7073783486256473,1.7073895960659833,1.707009362836064,1.706966643855325,1.7069459377980283,1.707015405134303,1.707418528631354
p2a_cycles_prederr,0.0518784859185449,0.13415895930338417,0.14873262236148693,0.15331294586857674,0.15265520081968895,0.1748910622184727,0.17738924822660385,0.17860012877027404,0.17453771144427024,0.15096323793251815
instr_rate_prederr,45.652173913043484,41.52046783625731,41.52046783625731,41.52046783625731,41.52046783625731,41.52046783625731,41.52046783625731,41.52046783625731,41.52046783625731,41.52046783625731
cycles_speedup_cpi_adj,1.84,1.71,1.71,1.71,1.71,1.71,1.71,1.71,1.71,1.71
p2a_cycles_speedup_prederr_cpi_adj,0.0518784859185449,0.13415895930338417,0.14873262236148693,0.15331294586857674,0.15265520081968895,0.1748910622184727,0.17738924822660385,0.17860012877027404,0.17453771144427024,0.15096323793251815
