cpu_util,0.999,0.999,0.999,0.999,0.999,0.999,0.999,0.999,0.999,0.999
cycles,22530716128777.0,22493852142221.0,22495313826620.0,22497189228778.0,22502798336853.0,22532757099039.0,22503060092882.0,22511231878489.0,22495590383385.0,22492182325851.0
clkspeed,2.791,2.792,2.791,2.793,2.792,2.792,2.791,2.792,2.793,2.793
instr,35025753966687.0,35024989481060.0,35024794887549.0,35024544295071.0,35025658233747.0,35025251145212.0,35026407371928.0,35025423996999.0,35024229357731.0,35024222349652.0
instr_rate,1.55,1.56,1.56,1.56,1.56,1.55,1.56,1.56,1.56,1.56
time,8078.065803164,8060.702773736,8064.652113394,8060.320927217,8063.240872157,8073.819628829,8067.977951286,8067.211113547,8059.822831662,8058.510101664
instr_est,34922609999604.35,35090409341864.76,35092689569527.203,35095615196893.68,35104365405490.68,34925773503510.45,35104773744895.92,35117521730442.84,35093120998080.6,35087804428327.562
instr_prederr,-0.0029448036202375165,0.001867805294849209,0.0019384747918206673,0.002029174204921247,0.002247128982371153,-0.0028401692621453055,0.0022373511543958345,0.002629453777682487,0.001966970911649621,0.0018153744583052605
cycles_pred,80000.0,80000.0,80000.0,80000.0,80000.0,80000.0,80000.0,80000.0,80000.0,80000.0
cycles_prederr,-281633950.6097125,-281173150.7777625,-281191421.83275,-281214864.359725,-281284978.2106625,-281659462.7379875,-281288250.161025,-281390397.4811125,-281194878.7923125,-281152278.0731375
p2a,3.5507082661177055e-09,3.5565273344106257e-09,3.5562962409233602e-09,3.5559997823046017e-09,3.555113404228638e-09,3.5503866503496777e-09,3.555072051080955e-09,3.55378152700943e-09,3.5562525204533922e-09,3.5567913704866864e-09
p2a_prederr,-0.9999999977092205,-0.9999999977201748,-0.999999997720323,-0.999999997720513,-0.9999999977210812,-0.9999999977094279,-0.9999999977211077,-0.9999999977219349,-0.9999999977203509,-0.9999999977200056
