cpu_util,0.999,0.999,0.999,0.999,0.999,0.999,0.999,0.999,0.999,0.999
cycles,22530716128777.0,22493852142221.0,22495313826620.0,22497189228778.0,22502798336853.0,22532757099039.0,22503060092882.0,22511231878489.0,22495590383385.0,22492182325851.0
clkspeed,2.791,2.792,2.791,2.793,2.792,2.792,2.791,2.792,2.793,2.793
instr,35025753966687.0,35024989481060.0,35024794887549.0,35024544295071.0,35025658233747.0,35025251145212.0,35026407371928.0,35025423996999.0,35024229357731.0,35024222349652.0
instr_rate,1.55,1.56,1.56,1.56,1.56,1.55,1.56,1.56,1.56,1.56
time,8078.065803164,8060.702773736,8064.652113394,8060.320927217,8063.240872157,8073.819628829,8067.977951286,8067.211113547,8059.822831662,8058.510101664
instr_pred,35000000000000.0,35000000000000.0,35000000000000.0,35000000000000.0,35000000000000.0,35000000000000.0,35000000000000.0,35000000000000.0,35000000000000.0,35000000000000.0
instr_prederr,-0.0007352865754580073,-0.0007134757620273728,-0.000707923847337486,-0.0007007741446747137,-0.0007325553620082563,-0.000720941160630389,-0.0007539275052560558,-0.0007258726404333704,-0.0006917884611685762,-0.0006915885072389244
cycles_pred,40000000000000.0,40000000000000.0,40000000000000.0,40000000000000.0,40000000000000.0,40000000000000.0,40000000000000.0,40000000000000.0,40000000000000.0,40000000000000.0
cycles_prederr,0.436732096780575,0.437653696444475,0.4376171543345,0.43757026928055,0.437430041578675,0.436681072524025,0.43742349767795,0.437219203037775,0.437610240415375,0.437695441853725
p2a_cycles,1.7753541330588527,1.778263667205313,1.7781481204616802,1.777999891152301,1.777556702114319,1.7751933251748389,1.7775360255404775,1.776890763504715,1.778126260226696,1.7783956852433431
p2a_cycles_prederr,0.1453897632637759,0.13991260718289286,0.1398385387574873,0.13974351996942364,0.13945942443225576,0.1452860162418315,0.13944617021825478,0.13903254070815066,0.13982452578634358,0.13999723413034812
instr_rate_prederr,0.43548387096774194,0.4391025641025641,0.4391025641025641,0.4391025641025641,0.4391025641025641,0.43548387096774194,0.4391025641025641,0.4391025641025641,0.4391025641025641,0.4391025641025641
cycles_speedup_cpi_adj,1.7714285714285714,1.782857142857143,1.782857142857143,1.782857142857143,1.782857142857143,1.7714285714285714,1.782857142857143,1.782857142857143,1.782857142857143,1.782857142857143
p2a_cycles_speedup_prederr_cpi_adj,0.0022160428558039872,-0.002576468714968746,-0.0026412785871986126,-0.0027244200267543097,-0.0029730036217762122,0.002125264211602622,-0.0029846010590270687,-0.003346526880368174,-0.0026535399369493565,-0.0025024201359453956
