cpu_util,0.999,0.999,0.999,0.999,0.999,0.999,0.999,0.999,0.999,0.999
cycles_act,11279528970280.0,11283145096737.0,11287048246832.0,11263849581755.0,11249657103744.0,11254378658081.0,11258810079227.0,11253122202880.0,11114416964685.0,10786926769073.0
clkspeed,2.792,2.792,2.791,2.79,2.793,2.793,2.793,2.793,2.703,2.527
instr_act,14779180054549.0,14778829443776.0,14778810732964.0,14778823928283.0,14778563764467.0,14778561816193.0,14778560894295.0,14778547523218.0,14778967225034.0,14779593238366.0
instr_rate,1.31,1.31,1.31,1.31,1.31,1.31,1.31,1.31,1.33,1.37
time,4042.588932073,4043.79341146,4046.04012015,4039.044724593,4030.655604112,4032.140095543,4033.607494882,4031.451297323,4114.551810702,4271.566792522
instr_pred,14765625000000.0,14765625000000.0,14765625000000.0,14765625000000.0,14765625000000.0,14765625000000.0,14765625000000.0,14765625000000.0,14765625000000.0,14765625000000.0
instr_prederr,0.09171722990699868,0.08934702052171634,0.08922052797245278,0.08930973362325895,0.0875508924494372,0.08753772088177766,0.08753148826550271,0.08744109120126946,0.09027846689719758,0.09451030309643554
cycles_pred,14765625000000.0,14765625000000.0,14765625000000.0,14765625000000.0,14765625000000.0,14765625000000.0,14765625000000.0,14765625000000.0,14765625000000.0,14765625000000.0
cycles_prederr,30.906397234364853,30.864443144226755,30.819189190090967,31.088620216636404,31.254000578256292,31.198935530730648,31.14729617158413,31.213584406121964,32.851098234989436,36.88444647955016
p2a_cycles,1.3090639723436486,1.3086444314422676,1.3081918919009097,1.310886202166364,1.312540005782563,1.3119893553073065,1.3114729617158414,1.3121358440612196,1.3285109823498944,1.3688444647955016
p2a_cycles_prederr,0.07145249285125795,0.10347851585743854,0.1380235190145326,0.06764902033313254,0.19389357118800454,0.15185918376385374,0.1124398256367424,0.16304153139080785,0.11195621429365961,0.08434563536485506
instr_rate_prederr,23.664122137404583,23.664122137404583,23.664122137404583,23.664122137404583,23.664122137404583,23.664122137404583,23.664122137404583,23.664122137404583,24.812030075187973,27.007299270073
cycles_speedup_cpi_adj,1.31,1.31,1.31,1.31,1.31,1.31,1.31,1.31,1.33,1.37
p2a_cycles_speedup_prederr_cpi_adj,0.07145249285125795,0.10347851585743854,0.1380235190145326,0.06764902033313254,0.19389357118800454,0.15185918376385374,0.1124398256367424,0.16304153139080785,0.11195621429365961,0.08434563536485506
