cpu_util,0.999,0.999,0.999,0.999,0.999,0.999,0.999,0.999,0.999,0.999
cycles,11279528970280.0,11283145096737.0,11287048246832.0,11263849581755.0,11249657103744.0,11254378658081.0,11258810079227.0,11253122202880.0,11114416964685.0,10786926769073.0
clkspeed,2.792,2.792,2.791,2.79,2.793,2.793,2.793,2.793,2.703,2.527
instr,14779180054549.0,14778829443776.0,14778810732964.0,14778823928283.0,14778563764467.0,14778561816193.0,14778560894295.0,14778547523218.0,14778967225034.0,14779593238366.0
instr_rate,1.31,1.31,1.31,1.31,1.31,1.31,1.31,1.31,1.33,1.37
time,4042.588932073,4043.79341146,4046.04012015,4039.044724593,4030.655604112,4032.140095543,4033.607494882,4031.451297323,4114.551810702,4271.566792522
instr_est,14776182951066.8,14780920076725.47,14786033203349.92,14755642952099.05,14737050805904.64,14743236042086.111,14749041203787.371,14741590085772.8,14782174563031.05,14778089673630.012
instr_prederr,-0.0002027922706900588,0.0001414613354477244,0.0004887044374829342,-0.001568526446788948,-0.0028089981695089685,-0.002390339097014292,-0.001997467190396357,-0.0025007489665095184,0.00021702044183560348,-0.00010173248422596725
cycles_pred,60000.0,60000.0,60000.0,60000.0,60000.0,60000.0,60000.0,60000.0,60000.0,60000.0
cycles_prederr,-187992148.50466666,-188052417.27895,-188117469.78053334,-187730825.36258334,-187494284.0624,-187572976.63468334,-187646833.65378332,-187552035.71466666,-185240281.74475,-179782111.81788334
p2a,5.31937106222181e-09,5.3176662610987376e-09,5.315827370264014e-09,5.326775678644273e-09,5.333495896513271e-09,5.331258332677309e-09,5.329159971416752e-09,5.3318535885662255e-09,5.398393833040841e-09,5.562288618851562e-09
p2a_prederr,-0.9999999959394114,-0.9999999959407128,-0.9999999959421165,-0.999999995933759,-0.9999999959286291,-0.9999999959303372,-0.9999999959319389,-0.9999999959298828,-0.9999999959410574,-0.9999999959399353
