cpu_util,0.999,0.999,0.999,0.999,0.999,0.999,0.999,0.999,0.999,0.999
cycles_act,12240086979.0,12261104721.0,12266700246.0,12263586887.0,12269861374.0,12271641957.0,12274344349.0,12266337417.0,12266475147.0,12264477303.0
clkspeed,2.664,2.794,2.792,2.793,2.793,2.792,2.793,2.793,2.793,2.793
instr_act,35032252836.0,35032520201.0,35033566718.0,35032948375.0,35035928959.0,35032906731.0,35035934994.0,35032404816.0,35032469463.0,35036069172.0
instr_rate,2.86,2.86,2.86,2.86,2.86,2.85,2.85,2.86,2.86,2.86
time,4.597846087,4.389961502,4.396176995,4.393255597,4.39604527,4.397173201,4.398216967,4.393948474,4.393825116,4.393017487
instr_pred,35000000000.0,35000000000.0,35000000000.0,35000000000.0,35000000000.0,35000000000.0,35000000000.0,35000000000.0,35000000000.0,35000000000.0
instr_prederr,-0.0009206612018641347,-0.0009282860842843877,-0.0009581301918298161,-0.0009404967759868142,-0.0010254889785295846,-0.0009393091830111092,-0.0010256610536055043,-0.0009249954769077135,-0.0009268391151897827,-0.0010294868360639507
cycles_pred,40000000000.0,40000000000.0,40000000000.0,40000000000.0,40000000000.0,40000000000.0,40000000000.0,40000000000.0,40000000000.0,40000000000.0
cycles_prederr,0.693997825525,0.693472381975,0.69333249385,0.693410327825,0.69325346565,0.693208951075,0.693141391275,0.693341564575,0.693338121325,0.693388067425
p2a_cycles,3.2679506337354436,3.262348777715818,3.260860638788613,3.2616884740631593,3.2600205316712487,3.259547511258929,3.2588298700662435,3.260957092584436,3.260920478021982,3.261451671504634
p2a_cycles_prederr,0.14264008172567963,0.1406813908097267,0.14016106251350116,0.14045051540669912,0.13986731876617092,0.1437008811434838,0.14344907721622574,0.1401947876169357,0.1401819853223714,0.14036771730931272
instr_rate_prederr,0.6940559440559441,0.6940559440559441,0.6940559440559441,0.6940559440559441,0.6940559440559441,0.6929824561403509,0.6929824561403509,0.6940559440559441,0.6940559440559441,0.6940559440559441
cycles_speedup_cpi_adj,3.2685714285714282,3.2685714285714282,3.2685714285714282,3.2685714285714282,3.2685714285714282,3.257142857142857,3.257142857142857,3.2685714285714282,3.2685714285714282,3.2685714285714282
p2a_cycles_speedup_prederr_cpi_adj,-0.00018992849003026895,-0.0019037830414890809,-0.002359070300686417,-0.00210579901913822,-0.0026160960796003767,0.0007382710005483673,0.0005179425641975652,-0.002329560835181192,-0.0023407628429249743,-0.0021782473543513173
