cpu_util,0.999,0.999,0.999,0.999,0.999,0.999,0.999,0.999,0.999,0.999
cycles,12240086979.0,12261104721.0,12266700246.0,12263586887.0,12269861374.0,12271641957.0,12274344349.0,12266337417.0,12266475147.0,12264477303.0
clkspeed,2.664,2.794,2.792,2.793,2.793,2.792,2.793,2.793,2.793,2.793
instr,35032252836.0,35032520201.0,35033566718.0,35032948375.0,35035928959.0,35032906731.0,35035934994.0,35032404816.0,35032469463.0,35036069172.0
instr_rate,2.86,2.86,2.86,2.86,2.86,2.85,2.85,2.86,2.86,2.86
time,4.597846087,4.389961502,4.396176995,4.393255597,4.39604527,4.397173201,4.398216967,4.393948474,4.393825116,4.393017487
instr_est,35006648759.939995,35066759502.06,35082762703.56,35073858496.82,35091803529.64,34974179577.450005,34981881394.65,35081725012.619995,35082118920.42,35076405086.58
instr_prederr,-0.0007308715251590618,0.000977357634093941,0.001404252840026163,0.0011677613137806501,0.0015947791966750857,-0.0016763425884392517,-0.0015428045336667996,0.0014078450188914691,0.0014172411531660962,0.0011512682653406034
cycles_pred,8000.0,8000.0,8000.0,8000.0,8000.0,8000.0,8000.0,8000.0,8000.0,8000.0
cycles_prederr,-1530009.872375,-1532637.090125,-1533336.53075,-1532947.360875,-1533731.67175,-1533954.244625,-1534292.043625,-1533291.177125,-1533308.393375,-1533058.662875
p2a,6.535901267470887e-07,6.524697555431637e-07,6.521721277577226e-07,6.523376948126319e-07,6.520041063342498e-07,6.519095022517857e-07,6.517659740132487e-07,6.521914185168872e-07,6.521840956043963e-07,6.522903343009268e-07
p2a_prederr,-0.9999997714719836,-0.9999997718637218,-0.9999997719677874,-0.9999997719098969,-0.9999997720265362,-0.9999997712598238,-0.9999997713101846,-0.9999997719610424,-0.9999997719636029,-0.9999997719264566
