cpu_util,0.999,0.999,0.999,0.999,0.999,0.999,0.999,0.999,0.999,0.999
cycles,3105279702712.0,3112682989767.0,3107830367889.0,3108639163259.0,3108218093732.0,3102937183192.0,3105740511732.0,3115697446770.0,3110597444011.0,3111267691814.0
clkspeed,2.793,2.793,2.793,2.793,2.793,2.793,2.792,2.791,2.791,2.791
instr,4378335214159.0,4378346883215.0,4378331150344.0,4378334236078.0,4378322993817.0,4378314332884.0,4378394507265.0,4378881135502.0,4378860019228.0,4378872121247.0
instr_rate,1.41,1.41,1.41,1.41,1.41,1.41,1.41,1.41,1.41,1.41
time,1112.600957783,1115.223409642,1113.426391912,1113.720400995,1113.615541653,1111.629927024,1112.853812507,1116.851687203,1115.069335891,1115.422909302
instr_est,4378444380823.92,4388883015571.4697,4382040818723.4897,4383181220195.19,4382587512162.1196,4375141428300.7197,4379094121542.1196,4393133399945.6997,4385942396055.51,4386887445457.7397
instr_prederr,2.4933372978590182e-05,0.002406417910116133,0.0008472790778281542,0.0011070383976742137,0.0009740072514389449,-0.0007246863386325846,0.0001597878573889973,0.003254773080764571,0.001617401971383045,0.001830454050450135
cycles_pred,40000.0,40000.0,40000.0,40000.0,40000.0,40000.0,40000.0,40000.0,40000.0,40000.0
cycles_prederr,-77631991.5678,-77817073.744175,-77695758.197225,-77715978.081475,-77705451.3433,-77573428.5798,-77643511.7933,-77892435.16925,-77764935.100275,-77781691.29535
p2a,1.28812873008077e-08,1.285065010844365e-08,1.2870715343183315e-08,1.2867366683389929e-08,1.2869109822333118e-08,1.289101185053701e-08,1.2879376061489735e-08,1.2838217023115463e-08,1.2859266015605505e-08,1.2856495795988007e-08
p2a_prederr,-0.9999999908643352,-0.9999999908860637,-0.9999999908718331,-0.999999990874208,-0.9999999908729718,-0.9999999908574384,-0.9999999908656908,-0.9999999908948816,-0.9999999908799532,-0.9999999908819178
