cpu_util,0.999,0.999,0.999,0.999,0.999,0.999,0.999,0.999,0.999,0.999
cycles_act,3105279702712.0,3112682989767.0,3107830367889.0,3108639163259.0,3108218093732.0,3102937183192.0,3105740511732.0,3115697446770.0,3110597444011.0,3111267691814.0
clkspeed,2.793,2.793,2.793,2.793,2.793,2.793,2.792,2.791,2.791,2.791
instr_act,4378335214159.0,4378346883215.0,4378331150344.0,4378334236078.0,4378322993817.0,4378314332884.0,4378394507265.0,4378881135502.0,4378860019228.0,4378872121247.0
instr_rate,1.41,1.41,1.41,1.41,1.41,1.41,1.41,1.41,1.41,1.41
time,1112.600957783,1115.223409642,1113.426391912,1113.720400995,1113.615541653,1111.629927024,1112.853812507,1116.851687203,1115.069335891,1115.422909302
instr_pred,4375000000000.0,4375000000000.0,4375000000000.0,4375000000000.0,4375000000000.0,4375000000000.0,4375000000000.0,4375000000000.0,4375000000000.0,4375000000000.0
instr_prederr,-0.0007617539534694205,-0.0007644170971995712,-0.0007608264952134275,-0.0007615307325159177,-0.0007589649785300629,-0.0007569883366087253,-0.0007752858403617007,-0.0008863304076773169,-0.0008815123596210613,-0.0008842736530742329
cycles_pred,5000000000000.0,5000000000000.0,5000000000000.0,5000000000000.0,5000000000000.0,5000000000000.0,5000000000000.0,5000000000000.0,5000000000000.0,5000000000000.0
cycles_prederr,0.3789440594576,0.3774634020466,0.3784339264222,0.3782721673482,0.3783563812536,0.3794125633616,0.3788518976536,0.376860510646,0.3778805111978,0.3777464616372
p2a_cycles,1.6101609126009626,1.606331263555456,1.6088394178979144,1.608420835423741,1.6086387277916396,1.6113764813171263,1.6099220076862168,1.604777127889433,1.607408251950688,1.6070619744985009
p2a_cycles_prederr,0.14195809404323595,0.13924203089039444,0.14102086375738618,0.14072399675442634,0.14087853034868067,0.14282019951569247,0.1417886579334872,0.13813980701378228,0.14000585244729655,0.1397602656017737
instr_rate_prederr,0.37943262411347517,0.37943262411347517,0.37943262411347517,0.37943262411347517,0.37943262411347517,0.37943262411347517,0.37943262411347517,0.37943262411347517,0.37943262411347517,0.37943262411347517
cycles_speedup_cpi_adj,1.6114285714285712,1.6114285714285712,1.6114285714285712,1.6114285714285712,1.6114285714285712,1.6114285714285712,1.6114285714285712,1.6114285714285712,1.6114285714285712,1.6114285714285712
p2a_cycles_speedup_prederr_cpi_adj,-0.000786667712168456,-0.0031632229709047804,-0.0016067442122870259,-0.001866502839876882,-0.0017312859449043476,-3.23254237690066e-05,-0.0009349243081986284,-0.0041276688629404154,-0.002494879108615444,-0.0027097675984479154
