cpu_util,1.0,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001
cycles,196683765157.0,192387673410.0,190664156344.0,192074760432.0,191206440934.0,190820364694.0,191073713429.0,194004764554.0,191388237454.0,191380683882.0
clkspeed,3.293,3.295,3.295,3.294,3.293,3.295,3.295,3.295,3.294,3.295
instr,547118858248.0,547109120817.0,547109144384.0,547110763547.0,547108617774.0,547107860990.0,547107887685.0,547111427823.0,547108803165.0,547107941310.0
instr_rate,2.78,2.84,2.87,2.85,2.86,2.87,2.86,2.82,2.86,2.86
time,59.733087839,58.347820718,57.823149887,58.26321519,58.020239578,57.868687796,57.940707072,58.835011405,58.061825889,58.040505725
instr_est,546780867136.45996,546380992484.39996,547206128707.28,547413067231.2,546850421071.24,547654446671.78,546470820406.94,547093436042.27997,547370359118.44,547348755902.51996
instr_prederr,-0.0006177654205200751,-0.001330864913223746,0.00017726686580833096,0.0005525456714470992,-0.00047192951156668826,0.0009990455644175431,-0.0011644271493793416,-3.2885039143895185e-05,0.0004780693564550834,0.00044015919773226093
cycles_pred,20000.0,20000.0,20000.0,20000.0,20000.0,20000.0,20000.0,20000.0,20000.0,20000.0
cycles_prederr,-9834187.25785,-9619382.6705,-9533206.8172,-9603737.0216,-9560321.0467,-9541017.2347,-9553684.67145,-9700237.2277,-9569410.8727,-9569033.1941
p2a,1.0168607451680257e-07,1.0395676420171539e-07,1.0489648596517328e-07,1.0412612232350317e-07,1.0459898684534133e-07,1.0481061616286107e-07,1.0467164551879444e-07,1.0309025165427381e-07,1.044996299984579e-07,1.0450375447676549e-07
p2a_prederr,-0.9999999634222753,-0.9999999633955056,-0.9999999634507016,-0.9999999634645185,-0.9999999634269277,-0.9999999634806216,-0.9999999634015225,-0.9999999634431732,-0.9999999634616679,-0.9999999634602257
