cpu_util,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001
cycles_act,9859004840464.0,9860524212482.0,9860306032670.0,9843586520383.0,9840782952277.0,9849025989574.0,9855789317262.0,9840071641673.0,9843793337539.0,9849843968675.0
clkspeed,3.295,3.295,3.296,3.295,3.295,3.295,3.295,3.295,3.295,3.295
instr_act,14774665720665.0,14775295017669.0,14774756668041.0,14774997294231.0,14774704107828.0,14774491118797.0,14774877365717.0,14775233239906.0,14774618116021.0,14774379071563.0
instr_rate,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5
time,2989.862972992,2990.218366614,2989.602048449,2985.367846497,2984.11927743,2987.294087913,2988.841447687,2984.16153378,2985.193922456,2987.476241631
instr_pred,14765625000000.0,14765625000000.0,14765625000000.0,14765625000000.0,14765625000000.0,14765625000000.0,14765625000000.0,14765625000000.0,14765625000000.0,14765625000000.0
instr_prederr,0.061190695180026594,0.0654472053345543,0.06180587772895468,0.0634334751090579,0.06145035299346311,0.06000963908476,0.0626222843545815,0.06502936197345016,0.06086868675981702,0.05925170540567357
cycles_pred,14765625000000.0,14765625000000.0,14765625000000.0,14765625000000.0,14765625000000.0,14765625000000.0,14765625000000.0,14765625000000.0,14765625000000.0,14765625000000.0
cycles_prederr,49.767904965396866,49.744827778109915,49.7481411943735,50.00249115934514,50.04522578748137,49.91964703545937,49.816767837545285,50.056072127230586,49.999339621360676,49.9071969765047
p2a_cycles,1.4976790496539687,1.4974482777810991,1.497481411943735,1.5000249115934514,1.5004522578748136,1.4991964703545937,1.498167678375453,1.500560721272306,1.4999933962136067,1.499071969765047
p2a_cycles_prederr,0.15473002306875355,0.17011481459339173,0.16790587041766908,0.0016607728967610313,0.030150524987574794,0.05356864302708727,0.12215477496980338,0.03738141815373315,0.0004402524262185163,0.06186868233020171
instr_rate_prederr,33.33333333333333,33.33333333333333,33.33333333333333,33.33333333333333,33.33333333333333,33.33333333333333,33.33333333333333,33.33333333333333,33.33333333333333,33.33333333333333
cycles_speedup_cpi_adj,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5
p2a_cycles_speedup_prederr_cpi_adj,0.15473002306875355,0.17011481459339173,0.16790587041766908,0.0016607728967610313,0.030150524987574794,0.05356864302708727,0.12215477496980338,0.03738141815373315,0.0004402524262185163,0.06186868233020171
