cpu_util,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001
cycles,9859004840464.0,9860524212482.0,9860306032670.0,9843586520383.0,9840782952277.0,9849025989574.0,9855789317262.0,9840071641673.0,9843793337539.0,9849843968675.0
clkspeed,3.295,3.295,3.296,3.295,3.295,3.295,3.295,3.295,3.295,3.295
instr,14774665720665.0,14775295017669.0,14774756668041.0,14774997294231.0,14774704107828.0,14774491118797.0,14774877365717.0,14775233239906.0,14774618116021.0,14774379071563.0
instr_rate,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5
time,2989.862972992,2990.218366614,2989.602048449,2985.367846497,2984.11927743,2987.294087913,2988.841447687,2984.16153378,2985.193922456,2987.476241631
instr_pred,14765625000000.0,14765625000000.0,14765625000000.0,14765625000000.0,14765625000000.0,14765625000000.0,14765625000000.0,14765625000000.0,14765625000000.0,14765625000000.0
instr_prederr,-0.0006119069518002659,-0.000654472053345543,-0.0006180587772895469,-0.000634334751090579,-0.0006145035299346311,-0.0006000963908476,-0.000626222843545815,-0.0006502936197345016,-0.0006086868675981702,-0.0005925170540567357
cycles_pred,16875000000000.0,16875000000000.0,16875000000000.0,16875000000000.0,16875000000000.0,16875000000000.0,16875000000000.0,16875000000000.0,16875000000000.0,16875000000000.0
cycles_prederr,0.4157626761206519,0.41567263926032594,0.4156855684343704,0.4166763543476741,0.4168424917169185,0.4163540154326518,0.4159532256437333,0.4168846434564148,0.4166640985162074,0.41630554259703706
p2a_cycles,1.7116331996045355,1.7113694603212561,1.7114073279356972,1.7143141846782302,1.7148025804283586,1.7133673946909642,1.712191632429089,1.714926538596921,1.7142781671012648,1.7132251083029109
p2a_cycles_prederr,0.14108879973635702,0.1409129735475041,0.1409382186237981,0.14287612311882011,0.14320172028557243,0.14224492979397615,0.14146108828605927,0.143284359064614,0.1428521114008432,0.14215007220194056
instr_rate_prederr,0.4166666666666667,0.4166666666666667,0.4166666666666667,0.4166666666666667,0.4166666666666667,0.4166666666666667,0.4166666666666667,0.4166666666666667,0.4166666666666667,0.4166666666666667
cycles_speedup_cpi_adj,1.7142857142857142,1.7142857142857142,1.7142857142857142,1.7142857142857142,1.7142857142857142,1.7142857142857142,1.7142857142857142,1.7142857142857142,1.7142857142857142,1.7142857142857142
p2a_cycles_speedup_prederr_cpi_adj,-0.0015473002306875538,-0.0017011481459338618,-0.0016790587041765985,1.6607728967647322e-05,0.00030150524987593297,-0.0005356864302708172,-0.0012215477496980895,0.00037381418153731305,-4.402524262148155e-06,-0.0006186868233019431
