cpu_util,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001
cycles,9859004840464.0,9860524212482.0,9860306032670.0,9843586520383.0,9840782952277.0,9849025989574.0,9855789317262.0,9840071641673.0,9843793337539.0,9849843968675.0
clkspeed,3.295,3.295,3.296,3.295,3.295,3.295,3.295,3.295,3.295,3.295
instr,14774665720665.0,14775295017669.0,14774756668041.0,14774997294231.0,14774704107828.0,14774491118797.0,14774877365717.0,14775233239906.0,14774618116021.0,14774379071563.0
instr_rate,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5
time,2989.862972992,2990.218366614,2989.602048449,2985.367846497,2984.11927743,2987.294087913,2988.841447687,2984.16153378,2985.193922456,2987.476241631
instr_est,14788507260696.0,14790786318723.0,14790459049005.0,14765379780574.5,14761174428415.5,14773538984361.0,14783683975893.0,14760107462509.5,14765690006308.5,14774765953012.5
instr_prederr,0.0009368428560546139,0.0010484596778253677,0.0010627844042917828,-0.0006509316695614709,-0.0009157326815994673,-6.444448261156265e-05,0.0005960530133694704,-0.001023725118304544,-0.0006042870037242261,2.61859701599677e-05
cycles_pred,60000.0,60000.0,60000.0,60000.0,60000.0,60000.0,60000.0,60000.0,60000.0,60000.0
cycles_prederr,-164316746.34106666,-164342069.20803332,-164338432.87783334,-164059774.33971667,-164013048.20461667,-164150432.15956667,-164263154.2877,-164001193.02788332,-164063221.29231668,-164164065.14458334
p2a,6.085806931927237e-09,6.084869192253355e-09,6.085003832660257e-09,6.095339323300374e-09,6.097075841523052e-09,6.091972958901206e-09,6.087792470858983e-09,6.097516581677941e-09,6.095211260804497e-09,6.091467051743683e-09
p2a_prederr,-0.9999999959427953,-0.9999999959434205,-0.9999999959433308,-0.9999999959364404,-0.9999999959352829,-0.9999999959386847,-0.9999999959414717,-0.999999995934989,-0.9999999959365259,-0.9999999959390219
