cpu_util,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001
cycles_act,2933062699405.0,2938748049497.0,2939904720063.0,2938233797907.0,2931491228104.0,2939214265939.0,2935345035108.0,2931354377421.0,2931104891781.0,2937799845799.0
clkspeed,3.295,3.295,3.296,3.293,3.296,3.295,3.296,3.294,3.292,3.293
instr_act,4377754420203.0,4377746006738.0,4377790346994.0,4377863145991.0,4377667790834.0,4377686262250.0,4378006167868.0,4377673060327.0,4377812100225.0,4377686846480.0
instr_rate,1.49,1.49,1.49,1.49,1.49,1.49,1.49,1.49,1.49,1.49
time,889.475694331,891.354434019,891.416447381,891.583537442,888.816822983,891.276069876,889.996695942,889.385229403,889.708250064,891.484784309
instr_pred,4375000000000.0,4375000000000.0,4375000000000.0,4375000000000.0,4375000000000.0,4375000000000.0,4375000000000.0,4375000000000.0,4375000000000.0,4375000000000.0
instr_prederr,0.06291856368846463,0.06272649746635571,0.0637387077230865,0.0654005366435885,0.06094091560775453,0.06136260318982616,0.06866522688029796,0.06106121426071799,0.0642352883271411,0.061375940633132155
cycles_pred,4375000000000.0,4375000000000.0,4375000000000.0,4375000000000.0,4375000000000.0,4375000000000.0,4375000000000.0,4375000000000.0,4375000000000.0,4375000000000.0
cycles_prederr,49.16148914537391,48.872918886286655,48.814346605975956,48.898974721360005,49.24144947312764,48.849304751258245,49.04551075505953,49.24841683075919,49.261120346384445,48.920969080183255
p2a_cycles,1.491614891453739,1.4887291888628666,1.4881434660597597,1.4889897472136,1.4924144947312763,1.4884930475125824,1.4904551075505952,1.4924841683075918,1.4926112034638446,1.4892096908018324
p2a_cycles_prederr,0.1083819767610103,0.08528933806264047,0.1245995933047197,0.06780220042952953,0.1620466262601548,0.1011377508333968,0.030544130912428902,0.16672270520750296,0.17524855462044164,0.053040885783059225
instr_rate_prederr,32.88590604026845,32.88590604026845,32.88590604026845,32.88590604026845,32.88590604026845,32.88590604026845,32.88590604026845,32.88590604026845,32.88590604026845,32.88590604026845
cycles_speedup_cpi_adj,1.49,1.49,1.49,1.49,1.49,1.49,1.49,1.49,1.49,1.49
p2a_cycles_speedup_prederr_cpi_adj,0.1083819767610103,0.08528933806264047,0.1245995933047197,0.06780220042952953,0.1620466262601548,0.1011377508333968,0.030544130912428902,0.16672270520750296,0.17524855462044164,0.053040885783059225
