cpu_util,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001
cycles,2933062699405.0,2938748049497.0,2939904720063.0,2938233797907.0,2931491228104.0,2939214265939.0,2935345035108.0,2931354377421.0,2931104891781.0,2937799845799.0
clkspeed,3.295,3.295,3.296,3.293,3.296,3.295,3.296,3.294,3.292,3.293
instr,4377754420203.0,4377746006738.0,4377790346994.0,4377863145991.0,4377667790834.0,4377686262250.0,4378006167868.0,4377673060327.0,4377812100225.0,4377686846480.0
instr_rate,1.49,1.49,1.49,1.49,1.49,1.49,1.49,1.49,1.49,1.49
time,889.475694331,891.354434019,891.416447381,891.583537442,888.816822983,891.276069876,889.996695942,889.385229403,889.708250064,891.484784309
instr_est,4370263422113.45,4378734593750.53,4380458032893.87,4377968358881.43,4367921929874.96,4379429256249.11,4373664102310.92,4367718022357.29,4367346288753.69,4377321770240.51
instr_prederr,-0.0017111508254047838,0.0002258210072051241,0.0006093681260231837,2.403293271662085e-05,-0.002226267826774341,0.0003981541605985296,-0.0009917906440946327,-0.002274047840604695,-0.0023906488519167286,-8.339478183182153e-05
cycles_pred,40000.0,40000.0,40000.0,40000.0,40000.0,40000.0,40000.0,40000.0,40000.0,40000.0
cycles_prederr,-73326566.485125,-73468700.237425,-73497617.001575,-73455843.947675,-73287279.7026,-73480355.648475,-73383624.8777,-73283858.435525,-73277621.294525,-73444995.144975
p2a,1.36376218647199e-08,1.361123829817478e-08,1.360588311826066e-08,1.3613620545952916e-08,1.3644932523257385e-08,1.360907929154361e-08,1.3627018126176871e-08,1.364556953881227e-08,1.3646731003098006e-08,1.3615631458759611e-08
p2a_prederr,-0.9999999908472336,-0.9999999908649407,-0.9999999908685349,-0.999999990863342,-0.9999999908423272,-0.9999999908663898,-0.9999999908543502,-0.9999999908418996,-0.9999999908411201,-0.9999999908619923
