cpu_util,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001
cycles,2933062699405.0,2938748049497.0,2939904720063.0,2938233797907.0,2931491228104.0,2939214265939.0,2935345035108.0,2931354377421.0,2931104891781.0,2937799845799.0
clkspeed,3.295,3.295,3.296,3.293,3.296,3.295,3.296,3.294,3.292,3.293
instr,4377754420203.0,4377746006738.0,4377790346994.0,4377863145991.0,4377667790834.0,4377686262250.0,4378006167868.0,4377673060327.0,4377812100225.0,4377686846480.0
instr_rate,1.49,1.49,1.49,1.49,1.49,1.49,1.49,1.49,1.49,1.49
time,889.475694331,891.354434019,891.416447381,891.583537442,888.816822983,891.276069876,889.996695942,889.385229403,889.708250064,891.484784309
instr_pred,4375000000000.0,4375000000000.0,4375000000000.0,4375000000000.0,4375000000000.0,4375000000000.0,4375000000000.0,4375000000000.0,4375000000000.0,4375000000000.0
instr_prederr,-0.0006291856368846462,-0.0006272649746635571,-0.000637387077230865,-0.0006540053664358849,-0.0006094091560775453,-0.0006136260318982616,-0.0006866522688029795,-0.0006106121426071799,-0.000642352883271411,-0.0006137594063313215
cycles_pred,5000000000000.0,5000000000000.0,5000000000000.0,5000000000000.0,5000000000000.0,5000000000000.0,5000000000000.0,5000000000000.0,5000000000000.0,5000000000000.0
cycles_prederr,0.413387460119,0.4122503901006,0.4120190559874,0.4123532404186,0.4137017543792,0.4121571468122,0.4129309929784,0.4137291245158,0.4137790216438,0.4124400308402
p2a_cycles,1.7047027330899875,1.7014047872718474,1.7007353897825823,1.7017025682441143,1.705616565407173,1.7011349114429513,1.703377265772109,1.7056961923515337,1.7058413753872508,1.7019539323449515
p2a_cycles_prederr,0.14409579402012587,0.14188240756499826,0.1414331475050888,0.14208226056651965,0.1447091043001162,0.1417012828476183,0.14320621863899927,0.1447625452023716,0.14485998348137638,0.1422509613053366
instr_rate_prederr,0.412751677852349,0.412751677852349,0.412751677852349,0.412751677852349,0.412751677852349,0.412751677852349,0.412751677852349,0.412751677852349,0.412751677852349,0.412751677852349
cycles_speedup_cpi_adj,1.7028571428571428,1.7028571428571428,1.7028571428571428,1.7028571428571428,1.7028571428571428,1.7028571428571428,1.7028571428571428,1.7028571428571428,1.7028571428571428,1.7028571428571428
p2a_cycles_speedup_prederr_cpi_adj,0.0010838197676101404,-0.0008528933806265165,-0.0012459959330472902,-0.0006780220042953139,0.0016204662626016597,-0.0010113775083339866,0.0003054413091243636,0.00166722705207516,0.0017524855462043231,-0.0005304088578304805
