cpu_util,1.001,1.001,1.001,1.001,1.001,1.001,1.001
cycles_act,21874884161197.0,21889638812873.0,21875016684612.0,21887703108967.0,21876141009364.0,21836102649057.0,21718111904652.0
clkspeed,3.295,3.295,3.295,3.295,3.296,3.297,3.27
instr_act,35021185764978.0,35021268573253.0,35020568426261.0,35021033580556.0,35021046257401.0,35020961546688.0,35021600314518.0
instr_rate,1.6,1.6,1.6,1.6,1.6,1.6,1.61
time,6634.053785759,6638.095521206,6634.63795216,6638.532396289,6632.926108692,6619.214467091,6636.357205446
instr_pred,35000000000000.0,35000000000000.0,35000000000000.0,35000000000000.0,35000000000000.0,35000000000000.0,35000000000000.0
instr_prederr,0.0604941395193599,0.0607304478663105,0.058732416934661406,0.06005985091107659,0.060096026961365526,0.05985428658220943,0.061677120188724545
cycles_pred,35000000000000.0,35000000000000.0,35000000000000.0,35000000000000.0,35000000000000.0,35000000000000.0,35000000000000.0
cycles_prederr,60.00084728258872,59.892999145408346,59.999877964073875,59.907139756757424,59.99165476679996,60.28501313860368,61.15581388317201
p2a_cycles,1.6000084728258872,1.5989299914540835,1.5999987796407389,1.5990713975675743,1.5999165476679997,1.6028501313860368,1.6115581388317202
p2a_cycles_prederr,0.0005295516179448789,0.06687553411978409,7.627245382502146e-05,0.058037652026610154,0.0052157707500222195,0.178133211627296,0.09677880942360673
instr_rate_prederr,37.50000000000001,37.50000000000001,37.50000000000001,37.50000000000001,37.50000000000001,37.50000000000001,37.88819875776398
cycles_speedup_cpi_adj,1.6,1.6,1.6,1.6,1.6,1.6,1.61
p2a_cycles_speedup_prederr_cpi_adj,0.0005295516179448789,0.06687553411978409,7.627245382502146e-05,0.058037652026610154,0.0052157707500222195,0.178133211627296,0.09677880942360673
