cpu_util,1.001,1.001,1.001,1.001,1.001,1.001,1.001
cycles,21874884161197.0,21889638812873.0,21875016684612.0,21887703108967.0,21876141009364.0,21836102649057.0,21718111904652.0
clkspeed,3.295,3.295,3.295,3.295,3.296,3.297,3.27
instr,35021185764978.0,35021268573253.0,35020568426261.0,35021033580556.0,35021046257401.0,35020961546688.0,35021600314518.0
instr_rate,1.6,1.6,1.6,1.6,1.6,1.6,1.61
time,6634.053785759,6638.095521206,6634.63795216,6638.532396289,6632.926108692,6619.214467091,6636.357205446
instr_est,34999814657915.203,35023422100596.8,35000026695379.203,35020324974347.203,35001825614982.402,34937764238491.203,34966160166489.723
instr_prederr,-0.0006102336798706707,6.14919856285705e-05,-0.0005865618921934223,-2.0233732027552142e-05,-0.0005488311878899322,-0.0023756431726148592,-0.001583027261187004
cycles_pred,80000.0,80000.0,80000.0,80000.0,80000.0,80000.0,80000.0
cycles_prederr,-273436051.0149625,-273620484.1609125,-273437707.55765,-273596287.8620875,-273451761.61705,-272951282.1132125,-271476397.80815
p2a,3.6571622236020276e-09,3.6546971233236193e-09,3.65714006775026e-09,3.6550203372973126e-09,3.6569521089554276e-09,3.6636574431680843e-09,3.683561460186789e-09
p2a_prederr,-0.9999999977142737,-0.9999999977158143,-0.9999999977142874,-0.9999999977156123,-0.999999997714405,-0.9999999977102142,-0.9999999977120736
