cpu_util,1.001,1.001,1.001,1.001,1.001,1.001,1.001
cycles_act,21874884161197.0,21889638812873.0,21875016684612.0,21887703108967.0,21876141009364.0,21836102649057.0,21718111904652.0
clkspeed,3.295,3.295,3.295,3.295,3.296,3.297,3.27
instr_act,35021185764978.0,35021268573253.0,35020568426261.0,35021033580556.0,35021046257401.0,35020961546688.0,35021600314518.0
instr_rate,1.6,1.6,1.6,1.6,1.6,1.6,1.61
time,6634.053785759,6638.095521206,6634.63795216,6638.532396289,6632.926108692,6619.214467091,6636.357205446
instr_pred,35000000000000.0,35000000000000.0,35000000000000.0,35000000000000.0,35000000000000.0,35000000000000.0,35000000000000.0
instr_prederr,-0.000604941395193599,-0.0006073044786631051,-0.0005873241693466141,-0.0006005985091107658,-0.0006009602696136553,-0.0005985428658220943,-0.0006167712018872454
cycles_pred,40000000000000.0,40000000000000.0,40000000000000.0,40000000000000.0,40000000000000.0,40000000000000.0,40000000000000.0
cycles_prederr,0.453127895970075,0.452759029678175,0.4531245828847,0.452807422275825,0.4530964747659,0.454097433773575,0.4570472023837
p2a_cycles,1.828581111801014,1.8273485616618097,1.82857003387513,1.8275101686486563,1.8284760544777139,1.831828721584042,1.8417807300933944
p2a_cycles_prederr,0.1428631948756337,0.142092851038631,0.14285627117195623,0.14219385540541016,0.14279753404857112,0.14489295099002625,0.1439631863934126
instr_rate_prederr,0.45312500000000006,0.45312500000000006,0.45312500000000006,0.45312500000000006,0.45312500000000006,0.45312500000000006,0.4565217391304348
cycles_speedup_cpi_adj,1.8285714285714285,1.8285714285714285,1.8285714285714285,1.8285714285714285,1.8285714285714285,1.8285714285714285,1.84
p2a_cycles_speedup_prederr_cpi_adj,5.29551617957022e-06,-0.0006687553411977888,-7.627245382155201e-07,-0.0005803765202660321,-5.21577075001875e-05,0.0017813321162730468,0.0009677880942360328
