cpu_util,0.992,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001
cycles,12265187970.0,12309474440.0,12304884320.0,12305531411.0,12702712841.0,12307826914.0,12304639427.0,12314656576.0,12309317126.0,12319342442.0
clkspeed,3.096,3.294,3.292,3.295,3.288,3.295,3.295,3.294,3.295,3.294
instr,35030812877.0,35029920897.0,35030681318.0,35029136779.0,35032389800.0,35029306786.0,35029122007.0,35029740654.0,35030346136.0,35030121749.0
instr_rate,2.86,2.85,2.85,2.85,2.76,2.85,2.85,2.84,2.85,2.84
time,3.994976748,3.734760423,3.735314276,3.731900376,3.860219505,3.732931292,3.731935216,3.736518622,3.733620153,3.737344315
instr_est,35078437594.2,35082002154.0,35068920312.0,35070764521.35,35059487441.159996,35077306704.9,35068222366.950005,34973624675.84,35081553809.1,34986932535.28
instr_prederr,0.001359509337314455,0.0014867649045836211,0.0010915857916914524,0.0011883747696276189,0.000773502501961657,0.0013702788694404146,0.001116224378738097,-0.0016019524299160305,0.0014618089384898585,-0.0012329164605668016
cycles_pred,8000.0,8000.0,8000.0,8000.0,8000.0,8000.0,8000.0,8000.0,8000.0,8000.0
cycles_prederr,-1533147.49625,-1538683.305,-1538109.54,-1538190.426375,-1587838.105125,-1538477.36425,-1538078.928375,-1539331.072,-1538663.64075,-1539916.80525
p2a,6.522525394284683e-07,6.499058947637735e-07,6.50148330691499e-07,6.501141423968691e-07,6.297867313963632e-07,6.499928911821224e-07,6.501612702640961e-07,6.49632407580994e-07,6.499142006100591e-07,6.493853091319076e-07
p2a_prederr,-0.9999997719396715,-0.999999771962844,-0.9999997718777787,-0.9999997718897745,-0.9999997718164018,-0.9999997719323189,-0.9999997718732385,-0.9999997712561945,-0.9999997719599296,-0.9999997713432011
