cpu_util,0.992,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001
cycles_act,12265187970.0,12309474440.0,12304884320.0,12305531411.0,12702712841.0,12307826914.0,12304639427.0,12314656576.0,12309317126.0,12319342442.0
clkspeed,3.096,3.294,3.292,3.295,3.288,3.295,3.295,3.294,3.295,3.294
instr_act,35030812877.0,35029920897.0,35030681318.0,35029136779.0,35032389800.0,35029306786.0,35029122007.0,35029740654.0,35030346136.0,35030121749.0
instr_rate,2.86,2.85,2.85,2.85,2.76,2.85,2.85,2.84,2.85,2.84
time,3.994976748,3.734760423,3.735314276,3.731900376,3.860219505,3.732931292,3.731935216,3.736518622,3.733620153,3.737344315
instr_pred,35000000000.0,35000000000.0,35000000000.0,35000000000.0,35000000000.0,35000000000.0,35000000000.0,35000000000.0,35000000000.0,35000000000.0
instr_prederr,0.0879593548348136,0.08541525711113569,0.08758413152596851,0.08317869544951939,0.09245672414846218,0.0836636196629301,0.08313655990058912,0.08490115383313279,0.08662813630840453,0.08598813676935017
cycles_pred,35000000000.0,35000000000.0,35000000000.0,35000000000.0,35000000000.0,35000000000.0,35000000000.0,35000000000.0,35000000000.0,35000000000.0
cycles_prederr,185.36048599995488,184.3338289591509,184.4398946775308,184.42493729863025,175.53169498590887,184.37188989217856,184.44555574054206,184.21417831668487,184.33746276690087,184.10607274520962
p2a_cycles,2.8536048599995487,2.843338289591509,2.844398946775308,2.8442493729863023,2.755316949859089,2.843718898921786,2.8444555574054204,2.842141783166849,2.8433746276690086,2.841060727452096
p2a_cycles_prederr,0.22360629372206856,0.2337442248593316,0.19652818332253247,0.2017763864455359,0.16967572974315115,0.22038951151628858,0.19454184542384723,0.07541490024116544,0.2324692045961921,0.03734955817240061
instr_rate_prederr,65.03496503496503,64.91228070175438,64.91228070175438,64.91228070175438,63.76811594202898,64.91228070175438,64.91228070175438,64.7887323943662,64.91228070175438,64.7887323943662
cycles_speedup_cpi_adj,2.86,2.85,2.85,2.85,2.76,2.85,2.85,2.84,2.85,2.84
p2a_cycles_speedup_prederr_cpi_adj,0.22360629372206856,0.2337442248593316,0.19652818332253247,0.2017763864455359,0.16967572974315115,0.22038951151628858,0.19454184542384723,0.07541490024116544,0.2324692045961921,0.03734955817240061
