p2a_cycles_prederr,1000,5000,10000,25000,50000,75000,100000
min__mem,0.00025644686780288653,0.0050961724086233985,0.016242484095921036,0.008262149850895604,0.012313421304891329,0.007111103068454952,0.003542239722541484
max__mem,0.318647579444452,0.3584932465054731,0.41607621904536063,0.42791440969323974,0.4181942257444075,0.4434173824175277,0.39650432228670074
range__mem,0.3183911325766491,0.3533970740968497,0.3998337349494396,0.4196522598423441,0.4058808044395162,0.43630627934907273,0.39296208256415927
avg__mem,0.16227118101914859,0.16229321970633695,0.2528049875022704,0.24509635896132895,0.16758673536225055,0.1975529501380081,0.17383817702527316
std__mem,0.07810837053765657,0.08867630630589343,0.11156342830781127,0.12366126877623905,0.1396988121766486,0.1320921503315854,0.13226226045885087
ci__mem,0.02597573298398424,0.029490207499558396,0.037101552683197474,0.04112481256594227,0.04645826072547412,0.043928587969190414,0.05678459715699997
count__mem,60,60,60,60,60,60,36
min__comet,2.4718906489110943,2.093610276016278,1.9482773102667001,1.9723883601687364,2.029682629016298,2.063201197645616,2.010841414068044
max__comet,3.2879471188840292,2.949408035722381,2.7811758325015328,2.81018770545314,2.7975463768443087,2.8112144385463425,2.8239052370669016
range__comet,0.8160564699729349,0.8557977597061033,0.8328985222348326,0.8377993452844035,0.7678637478280108,0.7480132409007263,0.8130638229988576
avg__comet,2.914857964564556,2.6093365763098633,2.452111083716564,2.4304930015569512,2.4056955335513597,2.4178729156939704,2.432098387262174
std__comet,0.18947798371219052,0.1662615437395167,0.20976373836266143,0.21791056067979805,0.18533478924142385,0.18120607043002154,0.19167516306522864
ci__comet,0.06301283047351153,0.05529196724953566,0.0697590644885357,0.07246837310323634,0.061634969015993746,0.060261921586214955,0.06374352481266596
count__comet,60,60,60,60,60,60,60
min__supermic,9.18603942371045,8.939701358608064,8.824741407685348,8.805556741951378,8.78069390984402,8.743969108464537,8.822986050549359
max__supermic,10.061647794062964,9.613945710166249,9.394943353256128,9.406032307006088,9.430751510510323,9.362748558032493,9.373737210904322
range__supermic,0.8756083703525128,0.6742443515581851,0.5702019455707799,0.60047556505471,0.6500576006663028,0.6187794495679562,0.5507511603549631
avg__supermic,9.664068842646316,9.121895983110148,9.015942220453352,9.137974634446463,9.025738791146383,8.982829305724426,9.080942928774778
std__supermic,0.19277906345674994,0.1710171508047183,0.16435114531850614,0.14814091052941974,0.22184014560487791,0.1151467697594927,0.13688882053362142
ci__supermic,0.0641106381145271,0.0568734927435654,0.05465664482588746,0.04926576638878066,0.07377519653392811,0.03829322932551643,0.05960460551968036
count__supermic,60,60,60,60,60,60,35
min__compute,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
max__compute,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
range__compute,0.0,0.0,0.0,0.0,0.0,0.0,0.0
avg__compute,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
std__compute,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ci__compute,0.0,0.0,0.0,0.0,0.0,0.0,0.0
count__compute,120,120,120,120,120,120,72
min__bridges,0.050312604161591556,1.426366457944069,0.7561592618777391,0.438231472492594,1.279620201736384,0.6856499058140654,0.2065567806343413
max__bridges,3.624967365168567,4.1628434087806285,4.338654352165789,4.33984575930668,4.295963499057192,4.370805134617036,4.270436700844802
range__bridges,3.5746547610069754,2.7364769508365594,3.5824950902880497,3.901614286814086,3.0163432973208084,3.6851552288029703,4.063879920210461
avg__bridges,2.5348718566426407,3.3152231416999256,3.348938203044655,3.3154246391543643,3.473508464210424,3.5492526021839392,3.4322518096048102
std__bridges,0.8695964540687251,0.7185626714615242,0.834198185422708,0.9001729298462777,0.7176668407708294,0.8034687040142554,0.7960615998988946
ci__bridges,0.2891931445915735,0.23896532417283411,0.27742109035314866,0.2993616625739844,0.23866740656605048,0.26720168879211564,0.26473838098834546
count__bridges,60,60,60,60,60,60,60
