time,1000,5000,10000,25000,50000,75000,100000
min__bridges,37.003273745,183.444313688,364.529787655,912.441362866,1825.944299014,2743.046374619,3659.582718636
max__bridges,41.103428366,198.37554404,396.107536629,996.911451786,1986.091374426,2971.405331534,4024.777867339
range__bridges,4.1001546210000015,14.931230352,31.577748973999974,84.47008892000008,160.14707541199982,228.35895691500036,365.19514870299963
avg__bridges,39.46630217413334,192.9799787961833,384.4249675585833,963.0038210006666,1924.1660892000007,2890.7466124810317,3867.92423423005
std__bridges,1.043685363836724,4.703487223551027,10.215366790427959,24.597017177662956,50.08008783081039,77.47381061038249,113.0655056041334
ci__bridges,0.3470881820181492,1.5641925106303525,3.3972241163792933,8.179988213957381,16.65464252234596,25.764703626698374,37.601083764207004
count__bridges,60,60,60,60,60,60,60
min__compute,26.31450295,129.235689468,258.772681993,648.225785342,1301.933509827,1956.117076792,2612.297816357
max__compute,27.285768504,133.94917359,267.800537024,672.043052981,1354.184645086,2023.994608133,2691.982616048
range__compute,0.9712655539999986,4.713484121999983,9.027855031000001,23.817267638999965,52.251135258999966,67.8775313409999,79.68479969100008
avg__compute,26.568655824866674,130.42347068324756,261.2078617572572,654.4062075746289,1314.3003840274098,1970.3731326305533,2629.4020003431906
std__compute,0.26151898524989403,1.2610870340628928,2.807106423014354,6.415052915110594,14.454618151348663,16.385533362196817,20.473359803335715
ci__compute,0.06574374381124876,0.3170270135909835,0.7056837015072555,1.6126920765757533,3.6337733251895052,4.119189689213486,6.6445366744329
count__compute,105,105,105,105,105,105,63
min__mem,30.826824665,152.346935914,305.127415662,764.487856721,1534.434200254,2306.951305783,3081.008658472
max__mem,32.012961047,157.769556048,315.786328727,791.362658542,1586.199285083,2382.239898266,3187.076931631
range__mem,1.1861363819999973,5.422620133999999,10.658913065000036,26.874801821000005,51.76508482899999,75.28859248300023,106.068273159
avg__mem,31.101084850933333,153.88040116689996,308.0132522869999,771.9705699676502,1545.9428110063166,2320.9913256142167,3099.3103718456105
std__mem,0.2628345162773532,1.531754091206779,3.44975741634963,8.065353104043702,13.881429353142373,18.14023818525794,27.95840151754266
ci__mem,0.08740829141357763,0.5094004009612576,1.1472519128204801,2.6822151993451797,4.616410505445498,6.032720694627262,12.003473718198316
count__mem,60,60,60,60,60,60,36
min__bridges_5.1.2,35.410287724,175.574219853,347.164162315,878.98667854,1767.368508123,2652.212189929,3512.319831977
max__bridges_5.1.2,37.688402531,182.669932439,368.288004904,923.48226009,1844.505543828,5798.229118422,3732.237443904
range__bridges_5.1.2,2.2781148070000015,7.095712586000019,21.12384258899999,44.49558155,77.13703570500002,3146.0169284930003,219.91761192700005
avg__bridges_5.1.2,36.31733858030481,179.38571252967134,359.4810743485142,903.3113583664762,1808.4498398249914,2755.756755953932,3609.822658164499
std__bridges_5.1.2,0.4909294914093625,1.797459516784078,4.1744780771032435,8.58154559259889,14.220905879654824,378.40803359621117,47.17575873172787
ci__bridges_5.1.2,0.08726806238082646,0.3195180000032314,0.7420589302838749,1.5254631656959448,2.5279208585632573,67.26614811116285,10.270716331453905
count__bridges_5.1.2,210,210,210,210,210,210,140
min__comet,29.347761876,145.702111426,291.855505416,730.341172678,1464.025267544,2200.159139662,2938.375526906
max__comet,30.267581722,148.320588561,303.072032128,752.116943891,1492.197627542,2265.091133146,2996.752140499
range__comet,0.9198198459999993,2.6184771350000062,11.216526711999961,21.775771212999985,28.172359998000047,64.93199348400003,58.376613593
avg__comet,29.636782637683336,146.64513886688331,293.63929747045006,736.3571056426833,1476.5744129124837,2217.4326704232,2960.2653957425846
std__comet,0.15071505090702464,0.653994853725201,1.7210382548589729,4.07333904231122,6.89553918124168,13.513954440238178,14.620586116205823
ci__comet,0.050121822950346256,0.2174926397302787,0.5723487746026683,1.3546303243556157,2.2931816823163893,4.494202985941422,4.862224604222347
count__comet,60,60,60,60,60,60,60
min__supermic,32.78520916,162.178580203,324.356556809,812.427743137,1628.509790579,2446.983999436,3265.54186047
max__supermic,33.322438083,164.478019857,328.568091908,825.141146794,1650.099044763,2479.167246061,3305.984452833
range__supermic,0.5372289230000007,2.299439653999997,4.2115350990000024,12.713403656999958,21.589254183999856,32.18324662499981,40.44259236300013
avg__supermic,32.94788668171667,162.6964442163333,325.3150684908832,814.0906165942836,1633.0289832330832,2452.8146064966663,3275.7984078396858
std__supermic,0.10871894417183578,0.5742247962575396,0.9938969622225073,1.9460370696534008,4.458164303030989,7.831421360325946,10.255220855604453
ci__supermic,0.03615559055539125,0.19096429585837466,0.3305305427135786,0.6471744186992291,1.4826078784786996,2.6044188188873294,4.465363871444641
count__supermic,60,60,60,60,60,60,35
