cycles_act,1000,5000,10000,25000,50000,75000,100000
min__bridges,92141748406.0,456165196381.0,910627639570.0,2282507528601.0,4579136429348.0,6888376199050.0,9192977975725.0
max__bridges,94412408402.0,463878979382.0,931649390332.0,2351835867425.0,4742402376609.0,7074088524944.0,9480597214354.0
range__bridges,2270659996.0,7713783001.0,21021750762.0,69328338824.0,163265947261.0,185712325894.0,287619238629.0
avg__bridges,92846730455.61667,458922382844.01666,918360525179.0,2304689895790.783,4613879815466.1,6928228638613.233,9261463136372.85
std__bridges,456556633.0919906,1884559712.8898225,4859746828.294643,16130740918.528952,26986245699.375584,32895795501.283722,54420594229.89292
ci__bridges,151832551.51311752,626729498.4831306,1616158231.3471384,5364441942.000701,8974550457.293467,10939831344.006075,18098122068.28638
count__bridges,60,60,60,60,60,60,60
min__compute,85584063233.0,425327075358.0,853097497554.0,2137763041879.0,4294600050407.0,6452804774584.0,8618259571567.0
max__compute,88489121272.0,440846081270.0,882588425745.0,2216345648994.0,4467069876425.0,6677253727959.0,8880741515520.0
range__compute,2905058039.0,15519005912.0,29490928191.0,78582607115.0,172469826018.0,224448953375.0,262481943953.0
avg__compute,86161380722.65715,428963014027.79047,860727401461.7047,2158065784833.3904,4335134904505.2383,6499815002945.447,8674356721056.35
std__compute,846176953.8848227,4029889280.6169558,9283090582.182127,21178617018.91304,47596931716.246704,54062729688.83243,67550357125.8386
ci__compute,212721997.30367064,1013081356.9784071,2333693396.785024,5324131899.018739,11965481136.921366,13590930107.820276,21923164033.904438
count__compute,105,105,105,105,105,105,63
min__mem,85372245209.0,425045092945.0,851714872865.0,2134497950017.0,4284917089957.0,6440324165645.0,8601425372129.0
max__mem,88335225795.0,440122346344.0,881264366463.0,2209628145604.0,4429409979321.0,6651585728132.0,8898588801329.0
range__mem,2962980586.0,15077253399.0,29549493598.0,75130195587.0,144492889364.0,211261562487.0,297163429200.0
avg__mem,86068346416.91667,429064214041.51666,859621915357.7167,2155295687516.0,4316610455668.9834,6480789903451.833,8652629808172.75
std__mem,670336143.8309879,4251915692.1282153,9655364086.761795,22513967367.16792,38743894564.58108,50731717430.65816,77631707326.03758
ci__mem,222927101.94578606,1414017805.375776,3210989522.050782,7487248814.872466,12884676162.640005,16871348572.844677,33329879678.645466
count__mem,60,60,60,60,60,60,36
min__bridges_5.1.2,88104702514.0,439028590709.0,878916592083.0,2203556342074.0,4423317114087.0,6652338820424.0,8872487885411.0
max__bridges_5.1.2,92395426806.0,448944112469.0,906058233748.0,2268772418483.0,4534537223896.0,6779670416314.0,9193465831947.0
range__bridges_5.1.2,4290724292.0,9915521760.0,27141641665.0,65216076409.0,111220109809.0,127331595890.0,320977946536.0
avg__bridges_5.1.2,89144024579.55238,443006740297.2,888431843772.3096,2227310827840.8047,4462272502225.676,6696761435325.528,8962999254585.707
std__bridges_5.1.2,701623488.3131554,2480603203.398558,5946017791.953469,16131145237.601994,25761247414.039886,32077708242.758007,75301855031.71704
ci__bridges_5.1.2,124721214.38495803,440954228.42656887,1056969403.2763164,2867486703.2899046,4579342218.538112,5702161905.015206,16394097584.335846
count__bridges_5.1.2,210,210,210,210,210,210,140
min__comet,81880913434.0,406900367524.0,815164774297.0,2040071864729.0,4089581200810.0,6144381578984.0,8208170924182.0
max__comet,84424299826.0,414190536101.0,846497248700.0,2100884859436.0,4168236157717.0,6327318150028.0,8371215360698.0
range__comet,2543386392.0,7290168577.0,31332474403.0,60812994707.0,78654956907.0,182936571044.0,163044436516.0
avg__comet,82675603488.61667,409524665548.1667,820064833236.4333,2056823510161.4,4124551516943.05,6194178606807.2,8269171099873.167
std__comet,409616077.7234661,1824290131.755844,4778222984.027295,11357475869.531513,19250629859.537075,37786039389.40528,40892800684.530304
ci__comet,136221992.4401321,606686236.3357269,1589046647.8389966,3777044105.8780546,6401992738.5858345,12566131682.75358,13599316747.192205
count__comet,60,60,60,60,60,60,60
min__supermic,117555388454.0,582206336315.0,1164659255762.0,2917234677547.0,5847757377538.0,8788514055917.0,11728144336061.0
max__supermic,119489707130.0,590362808568.0,1179814797381.0,2962928869882.0,5924424292271.0,8901779018171.0,11871143861728.0
range__supermic,1934318676.0,8156472253.0,15155541619.0,45694192335.0,76666914733.0,113264962254.0,142999525667.0
avg__supermic,118071949623.66667,583981614812.95,1167866948523.8333,2923097862852.3335,5863669583859.05,8807928290758.15,11763224321342.742
std__supermic,385535544.87577397,2030953594.3314846,3586064845.690675,6997259160.207337,16085803335.714052,28185717184.27293,37090789092.00804
ci__supermic,128213766.34274924,675414272.5815016,1192582334.69363,2327009695.81303,5349497491.820643,9373446898.214296,16150200167.002022
count__supermic,60,60,60,60,60,60,35
