cpu_util,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001
cycles,70102632665.0,70104320337.0,70081194367.0,70158893584.0,70077693294.0,70084356561.0,70076437716.0,70082754920.0,70084267438.0,70080156518.0,70078431268.0,70085122257.0,70084012412.0,70218642445.0,70080571809.0,70087272727.0,70082572076.0,70084763847.0,70085107739.0,70094228904.0,70085814752.0,70082682613.0,70093111261.0,70085639356.0,70082814628.0
clkspeed,3.284,3.296,3.297,3.297,3.297,3.297,3.297,3.297,3.297,3.297,3.297,3.297,3.297,3.297,3.297,3.297,3.297,3.297,3.287,3.297,3.297,3.297,3.296,3.297,3.297
instr,80080179738.0,80077655971.0,80078278529.0,80077720428.0,80077723665.0,80077586812.0,80076472748.0,80077353179.0,80078305832.0,80077768251.0,80077149807.0,80077659268.0,80077266634.0,80078897221.0,80077372824.0,80077997432.0,80079044721.0,80078668015.0,80079389426.0,80080618135.0,80080435377.0,80078816595.0,80079343313.0,80077631948.0,80077212347.0
instr_rate,1.14,1.14,1.14,1.14,1.14,1.14,1.14,1.14,1.14,1.14,1.14,1.14,1.14,1.14,1.14,1.14,1.14,1.14,1.14,1.14,1.14,1.14,1.14,1.14,1.14
time,21.337107485,21.255626557,21.241741031,21.266681181,21.242419172,21.244447898,21.241153118,21.245130688,21.245919093,21.241795635,21.242334901,21.244116284,21.246327016,21.282993594,21.242262767,21.246066542,21.241567304,21.242818101,21.306852034,21.246239302,21.243326317,21.241747125,21.256109137,21.24397963,21.242448367
instr_est,79917001238.09999,79918925184.18,79892561578.37999,79981138685.76,79888570355.15999,79896166479.54,79887138996.23999,79894340608.79999,79896064879.31999,79891378430.51999,79889411645.51999,79897039372.98,79895774149.68,80049252387.29999,79891851862.26,79899490908.78,79894132166.64,79896630785.57999,79897022822.45999,79907420950.56,79897828817.28,79894258178.81999,79906146837.54,79897628865.84,79894408675.92
instr_prederr,-0.0020376889816416956,-0.001982210704038233,-0.002319192595439646,-0.0012061000453533726,-0.0023621214637833897,-0.002265556938996319,-0.0023644117337166125,-0.0022854472948290027,-0.002275784318693501,-0.0023276100789395237,-0.0023444660796805698,-0.0022555591243684386,-0.0022664670255234144,-0.0003701953289666195,-0.0023167713324931034,-0.0022291581825779794,-0.0023091253773599146,-0.0022732299866165978,-0.002277322602572169,-0.002162785309024793,-0.0022802892973837136,-0.0023047095852254573,-0.002162810885986501,-0.002247857207826678,-0.002282842593069492
cycles_pred,80000000000.0,80000000000.0,80000000000.0,80000000000.0,80000000000.0,80000000000.0,80000000000.0,80000000000.0,80000000000.0,80000000000.0,80000000000.0,80000000000.0,80000000000.0,80000000000.0,80000000000.0,80000000000.0,80000000000.0,80000000000.0,80000000000.0,80000000000.0,80000000000.0,80000000000.0,80000000000.0,80000000000.0,80000000000.0
cycles_prederr,0.1237170916875,0.1236959957875,0.1239850704125,0.1230138302,0.124028833825,0.1239455429875,0.12404452855,0.1239655635,0.123946657025,0.123998043525,0.12401960915,0.1239359717875,0.12394984485,0.1222669694375,0.1239928523875,0.1239090909125,0.12396784905,0.1239404519125,0.1239361532625,0.1238221387,0.1239273156,0.1239664673375,0.1238361092375,0.12392950805,0.12396481715
p2a,1.141183960697976,1.1411564881512333,1.1415330563725465,1.1402688371106853,1.1415900872246538,1.1414815505992357,1.1416105413950606,1.1415076375253885,1.1414830021698086,1.1415499618562082,1.1415780654971723,1.1414690796520615,1.1414871558681214,1.1392985853103244,1.1415431971365009,1.1414340562460106,1.1415106156955142,1.1414749170682184,1.141469316105263,1.141320779911379,1.1414578011696308,1.1415088152627364,1.1413389784070296,1.1414606577766953,1.141506665002547
p2a_prederr,0.0010385620157684161,0.001014463290555588,0.0013447862917075767,0.0002358220269169926,0.001394813354959583,0.001299605788803356,0.0014127556097023436,0.0013224890573584453,0.001300879096323402,0.0013596156633405786,0.0013842679799758175,0.0012886663614575051,0.0013045226913346816,-0.0006152760435750441,0.0013536816986850645,0.001257944075447959,0.001325101487293202,0.0012937869019460097,0.001288873776546508,0.0011585788696307211,0.00127877295581658,0.001323522160295172,0.0011745424623067356,0.0012812787514871501,0.001321635967146523
