cpu_util,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001
cycles,7008214666999.0,7008802320004.0,7007926241038.0,7007841493437.0,7007940864302.0,7008337590966.0,7008326712272.0,7008335861029.0,7008803016435.0,7008332956151.0
clkspeed,3.297,3.297,3.297,3.297,3.297,3.297,3.297,3.297,3.297,3.297
instr,8007800436340.0,8007801110516.0,8007817525547.0,8007826073884.0,8007816674440.0,8007817002049.0,8007838038423.0,8007830641059.0,8007837980024.0,8007827359206.0
instr_rate,1.14,1.14,1.14,1.14,1.14,1.14,1.14,1.14,1.14,1.14
time,2124.299600479,2124.52642326,2124.218536795,2124.201880616,2124.21241249,2124.333247877,2124.334971417,2124.328232688,2124.464575946,2124.329743518
instr_pred,8000000000000.0,8000000000000.0,8000000000000.0,8000000000000.0,8000000000000.0,8000000000000.0,8000000000000.0,8000000000000.0,8000000000000.0,8000000000000.0
instr_prederr,-0.0009741047372510725,-0.0009741888451444467,-0.0009762367239338409,-0.000977303179638635,-0.0009761305431666408,-0.0009761714143817004,-0.0009787958229664146,-0.0009778729608552802,-0.0009787885373745422,-0.0009774635309790327
cycles_pred,8000000000000.0,8000000000000.0,8000000000000.0,8000000000000.0,8000000000000.0,8000000000000.0,8000000000000.0,8000000000000.0,8000000000000.0,8000000000000.0
cycles_prederr,0.123973166625125,0.1238997099995,0.12400921987025,0.124019813320375,0.12400739196225,0.12395780112925,0.123959160966,0.123958017371375,0.123899622945625,0.123958380481125
p2a_cycles,1.1415175447851533,1.1414218342507674,1.141564526343396,1.141578331572165,1.1415621442742883,1.1414975229378632,1.1414992948304652,1.1414978047050102,1.1414217208331772,1.1414982778434697
p2a_cycles_prederr,0.001331179636099495,0.0012472230269890115,0.0013723915292948245,0.0013845013790922255,0.0013703019949897872,0.0013136166121608035,0.001315170903916923,0.001313863776324793,0.0012471235378747937,0.0013142788100612161
instr_rate_prederr,0.12280701754385957,0.12280701754385957,0.12280701754385957,0.12280701754385957,0.12280701754385957,0.12280701754385957,0.12280701754385957,0.12280701754385957,0.12280701754385957,0.12280701754385957
cycles_speedup_cpi_adj,1.14,1.14,1.14,1.14,1.14,1.14,1.14,1.14,1.14,1.14
p2a_cycles_speedup_prederr_cpi_adj,0.001331179636099495,0.0012472230269890115,0.0013723915292948245,0.0013845013790922255,0.0013703019949897872,0.0013136166121608035,0.001315170903916923,0.001313863776324793,0.0012471235378747937,0.0013142788100612161
