cpu_util,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001
cycles,5257587408834.0,5256229172482.0,5256216021378.0,5266039668348.0,5259865868804.0,5256971362571.0,5255914847776.0,5256005773758.0,5256218046626.0,5256438757962.0
clkspeed,3.289,3.292,3.297,3.297,2.903,3.042,3.297,3.297,3.297,3.297
instr,6005767390592.0,6005671936908.0,6005961983273.0,6005893260297.0,6006665076283.0,6005605563505.0,6005828998626.0,6005855172145.0,6005840646207.0,6005854183030.0
instr_rate,1.14,1.14,1.14,1.14,1.14,1.14,1.14,1.14,1.14,1.14
time,1597.538784129,1595.84719229,1593.334488817,1596.196640136,1810.661507839,1727.280921555,1593.182102715,1593.18459543,1593.271511477,1593.311286542
instr_est,5993649646070.76,5992101256629.4795,5992086264370.92,6003285221916.72,5996247090436.56,5992947353330.939,5991742926464.64,5991846582084.119,5992088573153.64,5992340184076.68
instr_prederr,-0.0020176846243200514,-0.002259643953430351,-0.0023103241313756013,-0.0004342465420624712,-0.0017344043182256485,-0.002107732524257378,-0.002345400137863221,-0.0023324888228827656,-0.002289783206626619,-0.00225013770589122
cycles_pred,6000000000000.0,6000000000000.0,6000000000000.0,6000000000000.0,6000000000000.0,6000000000000.0,6000000000000.0,6000000000000.0,6000000000000.0,6000000000000.0
cycles_prederr,0.123735431861,0.12396180458633334,0.123963996437,0.122326721942,0.12335568853266667,0.12383810623816667,0.12401419203733334,0.123999037707,0.12396365889566667,0.123926873673
p2a,1.1412078456210866,1.141502739532719,1.141505595583761,1.139376149417091,1.1407134990999863,1.1413415798151905,1.1415710059570037,1.1415512574123468,1.1415051557557507,1.1414572253717818
p2a_prederr,0.001059513702707603,0.001318192572560682,0.0013206978804921631,-0.000547237353428784,0.0006258764034968548,0.001176824399289968,0.0013780754008804986,0.0013607521160937295,0.0013203120664480976,0.0012782678699841624
