cpu_util,0.27,0.926,0.924,0.922,0.921,0.926,0.911,0.907,0.908,0.925,0.93,0.916,0.916,0.925,0.929,0.914,0.919,0.922,0.924,0.923,0.924,0.925,0.919,0.91,0.912
cycles_act,7837911.0,7681104.0,7698020.0,7699148.0,7696782.0,7691234.0,7741803.0,7736953.0,7700495.0,7690789.0,7687769.0,7812383.0,7666945.0,7668423.0,7668158.0,7713878.0,7669984.0,7811346.0,7673273.0,7683435.0,7740975.0,7677439.0,7674997.0,7686936.0,7819829.0
clkspeed,1.285,1.342,1.492,1.591,1.728,1.895,1.995,2.095,2.194,2.283,2.394,2.394,2.394,2.394,2.394,2.394,2.394,2.382,2.394,2.394,2.394,2.394,2.394,2.394,2.394
instr_act,8511702.0,8475880.0,8476131.0,8489531.0,8482939.0,8483882.0,8498982.0,8482872.0,8473770.0,8478208.0,8479792.0,8476807.0,8479647.0,8478669.0,8477437.0,8480934.0,8477165.0,8482005.0,8480781.0,8485303.0,8473291.0,8476934.0,8477144.0,8474563.0,8473292.0
instr_rate,1.09,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.09,1.11,1.11,1.11,1.1,1.11,1.09,1.11,1.1,1.09,1.1,1.1,1.1,1.08
time,0.022626038,0.006182782,0.005585367,0.005249278,0.004837272,0.004381817,0.004260505,0.004074754,0.003864735,0.003642487,0.003452681,0.003562093,0.003498219,0.003461892,0.003447334,0.003524591,0.003486087,0.003556303,0.003467974,0.003476063,0.003498843,0.003466859,0.003487327,0.003529847,0.003582274
instr_pred,8000000.0,8000000.0,8000000.0,8000000.0,8000000.0,8000000.0,8000000.0,8000000.0,8000000.0,8000000.0,8000000.0,8000000.0,8000000.0,8000000.0,8000000.0,8000000.0,8000000.0,8000000.0,8000000.0,8000000.0,8000000.0,8000000.0,8000000.0,8000000.0,8000000.0
instr_prederr,-0.06011747121785983,-0.05614520262202863,-0.05617315258577292,-0.05766290269745172,-0.05693062274761141,-0.057035446744780276,-0.05871079618711982,-0.05692317413253436,-0.05591017929445807,-0.05640437224470077,-0.05658063310986873,-0.056248419953409345,-0.056564500857170116,-0.0564556771823502,-0.05631855477074026,-0.05670766922605458,-0.05628827562044622,-0.05682677621623661,-0.05669065148598932,-0.05719336127419374,-0.055856809355420464,-0.05626255908091298,-0.05628593781113073,-0.05599852169368497,-0.055856920781202864
cycles_pred,8000000.0,8000000.0,8000000.0,8000000.0,8000000.0,8000000.0,8000000.0,8000000.0,8000000.0,8000000.0,8000000.0,8000000.0,8000000.0,8000000.0,8000000.0,8000000.0,8000000.0,8000000.0,8000000.0,8000000.0,8000000.0,8000000.0,8000000.0,8000000.0,8000000.0
cycles_prederr,0.020261125,0.039862,0.0377475,0.0376065,0.03790225,0.03859575,0.032274625,0.032880875,0.037438125,0.038651375,0.039028875,0.023452125,0.041631875,0.041447125,0.04148025,0.03576525,0.041252,0.02358175,0.040840875,0.039570625,0.032378125,0.040320125,0.040625375,0.039133,0.022521375
p2a_cycles,1.0206801276513602,1.0415169486053046,1.0392282690873758,1.0390760120470472,1.039395425256945,1.040145183464708,1.033351016552604,1.0339987847929282,1.0388942529019238,1.0402053677457541,1.0406139934745697,1.0240153356536668,1.043440379447094,1.0432392683606526,1.0432753211397052,1.037091849261811,1.0430269476442193,1.0241512794337877,1.0425798743248156,1.0412009732626097,1.0334615471565274,1.0420141403923886,1.042345684304502,1.0407267603112607,1.0230402736428124
p2a_cycles_prederr,-0.06359621316388982,-0.053166410358814045,-0.055247028102385756,-0.055385443593593486,-0.05509506794823184,-0.05441346957753829,-0.06058998495217818,-0.06000110473370174,-0.05555067918006932,-0.05435875659476906,-0.053987278659482135,-0.06053638930856268,-0.05996362211973531,-0.06014480327869142,-0.06011232329756294,-0.05718922794380818,-0.060336083203406096,-0.06041167024423154,-0.06073885195962569,-0.053453660670354855,-0.05187014022336944,-0.05271441782510135,-0.052413014268634595,-0.05388476335339948,-0.052740487367766396
instr_rate_prederr,0.08256880733944962,0.09090909090909098,0.09090909090909098,0.09090909090909098,0.09090909090909098,0.09090909090909098,0.09090909090909098,0.09090909090909098,0.09090909090909098,0.09090909090909098,0.09090909090909098,0.08256880733944962,0.09909909909909918,0.09909909909909918,0.09909909909909918,0.09090909090909098,0.09909909909909918,0.08256880733944962,0.09909909909909918,0.09090909090909098,0.08256880733944962,0.09090909090909098,0.09090909090909098,0.09090909090909098,0.07407407407407414
cycles_speedup_cpi_adj,1.09,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.09,1.11,1.11,1.11,1.1,1.11,1.09,1.11,1.1,1.09,1.1,1.1,1.1,1.08
p2a_cycles_speedup_prederr_cpi_adj,-0.06359621316388982,-0.053166410358814045,-0.055247028102385756,-0.055385443593593486,-0.05509506794823184,-0.05441346957753829,-0.06058998495217818,-0.06000110473370174,-0.05555067918006932,-0.05435875659476906,-0.053987278659482135,-0.06053638930856268,-0.05996362211973531,-0.06014480327869142,-0.06011232329756294,-0.05718922794380818,-0.060336083203406096,-0.06041167024423154,-0.06073885195962569,-0.053453660670354855,-0.05187014022336944,-0.05271441782510135,-0.052413014268634595,-0.05388476335339948,-0.052740487367766396
