cpu_util,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001
cycles_act,1753643161858.0,1752516006317.0,1753057929729.0,1752034313160.0,1752016389999.0,1752275746779.0,1752078175919.0,1752095136792.0,1751990982027.0,1752006125092.0
clkspeed,2.898,2.906,3.145,3.295,3.297,3.297,3.297,3.297,3.297,3.297
instr_act,2001939282001.0,2001962466304.0,2002026122191.0,2001904432561.0,2001942314395.0,2001950867273.0,2001955944458.0,2001957232557.0,2001943224467.0,2001964024080.0
instr_rate,1.14,1.14,1.14,1.14,1.14,1.14,1.14,1.14,1.14,1.14
time,604.833517019,602.799077944,557.161738719,531.404994955,531.046005962,531.155954343,531.086964282,531.131503743,531.065860863,531.09389927
instr_pred,2000000000000.0,2000000000000.0,2000000000000.0,2000000000000.0,2000000000000.0,2000000000000.0,2000000000000.0,2000000000000.0,2000000000000.0,2000000000000.0
instr_prederr,-0.0009687017076070499,-0.0009802712773247357,-0.0010120358413618646,-0.0009513104272233885,-0.0009702149662524017,-0.0009744830929129722,-0.0009770167337671074,-0.0009776595249740298,-0.0009706691195088046,-0.0009810486384252408
cycles_pred,2000000000000.0,2000000000000.0,2000000000000.0,2000000000000.0,2000000000000.0,2000000000000.0,2000000000000.0,2000000000000.0,2000000000000.0,2000000000000.0
cycles_prederr,0.14048287787407263,0.14121639562259974,0.1408636109983964,0.14153015439107738,0.14154183226627323,0.14137287106573382,0.14150157652124173,0.14149052640023965,0.14155838729606995,0.14154852049674058
p2a_cycles,1.1404828778740725,1.1412163956225998,1.1408636109983965,1.1415301543910774,1.1415418322662731,1.1413728710657338,1.1415015765212417,1.1414905264002397,1.14155838729607,1.1415485204967406
p2a_cycles_prederr,0.00042357708251985994,0.0010670137040349977,0.0007575535073654407,0.00134224069392764,0.001352484444099339,0.0012042728646788738,0.0013171723870542386,0.0013074792984559941,0.001367006400061449,0.0013583513129304403
instr_rate_prederr,0.12280701754385957,0.12280701754385957,0.12280701754385957,0.12280701754385957,0.12280701754385957,0.12280701754385957,0.12280701754385957,0.12280701754385957,0.12280701754385957,0.12280701754385957
cycles_speedup_cpi_adj,1.14,1.14,1.14,1.14,1.14,1.14,1.14,1.14,1.14,1.14
p2a_cycles_speedup_prederr_cpi_adj,0.00042357708251985994,0.0010670137040349977,0.0007575535073654407,0.00134224069392764,0.001352484444099339,0.0012042728646788738,0.0013171723870542386,0.0013074792984559941,0.001367006400061449,0.0013583513129304403
