cpu_util,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001
cycles,3504154836514.0,3506836472817.0,3504357878351.0,3504223814111.0,3504085694205.0,3504178690496.0,3504217874067.0,3504599596816.0,3504151713253.0,3504768049643.0
clkspeed,3.296,3.296,3.297,3.297,3.296,3.297,3.297,3.297,3.297,3.294
instr,4003960673697.0,4004070594676.0,4003951783952.0,4003951594731.0,4003927316768.0,4003959630860.0,4003956204489.0,4003930275694.0,4003911464551.0,4003945907410.0
instr_rate,1.14,1.14,1.14,1.14,1.14,1.14,1.14,1.14,1.14,1.14
time,1062.415498899,1063.46588316,1062.166207531,1062.134494152,1062.374171624,1062.110072594,1062.226780158,1062.304601469,1062.247707154,1063.51517965
instr_pred,4000000000000.0,4000000000000.0,4000000000000.0,4000000000000.0,4000000000000.0,4000000000000.0,4000000000000.0,4000000000000.0,4000000000000.0,4000000000000.0
instr_prederr,-0.0009891889605756214,-0.001016614113001018,-0.0009869709140451963,-0.0009869237021246963,-0.0009808661489814853,-0.0009889287667841748,-0.000988073866683291,-0.0009816044294924109,-0.0009769108497104675,-0.000985504674950131
cycles_pred,4000000000000.0,4000000000000.0,4000000000000.0,4000000000000.0,4000000000000.0,4000000000000.0,4000000000000.0,4000000000000.0,4000000000000.0,4000000000000.0
cycles_prederr,0.1239612908715,0.12329088179575,0.12391053041225,0.12394404647225,0.12397857644875,0.123955327376,0.12394553148325,0.123850100796,0.12396207168675,0.12380798758925
p2a_cycles,1.1415020701480407,1.1406291770391128,1.1414359317325855,1.141479600672931,1.1415245941659289,1.1414942996054287,1.1414815356094268,1.1413572048670215,1.1415030875722816,1.1413023467865284
p2a_cycles_prederr,0.0013176053930182667,0.0005519096834323824,0.0012595892391101798,0.0012978953271326147,0.0013373633034464763,0.0013107891275691184,0.001299592639848137,0.001190530585106686,0.0013184978704225269,0.0011424094618671219
instr_rate_prederr,0.12280701754385957,0.12280701754385957,0.12280701754385957,0.12280701754385957,0.12280701754385957,0.12280701754385957,0.12280701754385957,0.12280701754385957,0.12280701754385957,0.12280701754385957
cycles_speedup_cpi_adj,1.14,1.14,1.14,1.14,1.14,1.14,1.14,1.14,1.14,1.14
p2a_cycles_speedup_prederr_cpi_adj,0.0013176053930182667,0.0005519096834323824,0.0012595892391101798,0.0012978953271326147,0.0013373633034464763,0.0013107891275691184,0.001299592639848137,0.001190530585106686,0.0013184978704225269,0.0011424094618671219
