cpu_util,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001
cycles,3504154836514.0,3506836472817.0,3504357878351.0,3504223814111.0,3504085694205.0,3504178690496.0,3504217874067.0,3504599596816.0,3504151713253.0,3504768049643.0
clkspeed,3.296,3.296,3.297,3.297,3.296,3.297,3.297,3.297,3.297,3.294
instr,4003960673697.0,4004070594676.0,4003951783952.0,4003951594731.0,4003927316768.0,4003959630860.0,4003956204489.0,4003930275694.0,4003911464551.0,4003945907410.0
instr_rate,1.14,1.14,1.14,1.14,1.14,1.14,1.14,1.14,1.14,1.14
time,1062.415498899,1063.46588316,1062.166207531,1062.134494152,1062.374171624,1062.110072594,1062.226780158,1062.304601469,1062.247707154,1063.51517965
instr_est,3994736513625.9595,3997793579011.38,3994967981320.1396,3994815148086.5396,3994657691393.6997,3994763707165.4395,3994808376436.38,3995243540370.2397,3994732953108.4194,3995435576593.0195
instr_prederr,-0.0023037589084319177,-0.001567658590476984,-0.0022437339699912955,-0.0022818574171784584,-0.0023151332781392257,-0.0022967073952704607,-0.002284697330696103,-0.0021695520964721557,-0.0022923862137920296,-0.0021254859615437408
cycles_pred,4000000000000.0,4000000000000.0,4000000000000.0,4000000000000.0,4000000000000.0,4000000000000.0,4000000000000.0,4000000000000.0,4000000000000.0,4000000000000.0
cycles_prederr,0.1239612908715,0.12329088179575,0.12391053041225,0.12394404647225,0.12397857644875,0.123955327376,0.12394553148325,0.123850100796,0.12396207168675,0.12380798758925
p2a,1.1415020701480407,1.1406291770391128,1.1414359317325855,1.141479600672931,1.1415245941659289,1.1414942996054287,1.1414815356094268,1.1413572048670215,1.1415030875722816,1.1413023467865284
p2a_prederr,0.0013176053930182667,0.0005519096834323824,0.0012595892391101798,0.0012978953271326147,0.0013373633034464763,0.0013107891275691184,0.001299592639848137,0.001190530585106686,0.0013184978704225269,0.0011424094618671219
