cpu_util,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001
cycles,700780148269.0,700842425064.0,700794844296.0,700849113510.0,700870746265.0,700904299520.0,700799086064.0,700812388002.0,700805064179.0,700895504947.0,700801871002.0,700819750806.0,700834559561.0,700851789471.0,700864781223.0,700797317766.0,701507503388.0,701447289957.0,701448425279.0,700843227132.0,701786772450.0,701098425108.0,701147753420.0,701081657777.0,701056268149.0
clkspeed,3.297,3.297,3.297,3.296,3.297,3.297,3.297,3.297,3.296,3.297,3.297,3.297,3.296,3.297,3.297,3.297,3.297,3.297,3.297,3.297,3.101,2.898,2.898,2.898,2.898
instr,800767823755.0,800781652725.0,800768552184.0,800781309067.0,800769391983.0,800783245877.0,800771074164.0,800778374723.0,800775994297.0,800775995817.0,800781189504.0,800775922216.0,800794032425.0,800780381584.0,800785578468.0,800775755152.0,800787608761.0,800771357837.0,800787579736.0,800772477613.0,800846679139.0,800768736405.0,800786096014.0,800772526170.0,800784009433.0
instr_rate,1.14,1.14,1.14,1.14,1.14,1.14,1.14,1.14,1.14,1.14,1.14,1.14,1.14,1.14,1.14,1.14,1.14,1.14,1.14,1.14,1.14,1.14,1.14,1.14,1.14
time,212.415351137,212.42818814,212.422612347,212.486683511,212.440976588,212.456153977,212.415602844,212.419970724,212.468269798,212.446534308,212.422981799,212.452113776,212.47737743,212.461165964,212.451117606,212.450149062,212.635677691,212.62247926,212.623549599,212.448285123,226.14794326,241.811768002,241.829337206,241.806646066,241.796392704
instr_pred,800000000000.0,800000000000.0,800000000000.0,800000000000.0,800000000000.0,800000000000.0,800000000000.0,800000000000.0,800000000000.0,800000000000.0,800000000000.0,800000000000.0,800000000000.0,800000000000.0,800000000000.0,800000000000.0,800000000000.0,800000000000.0,800000000000.0,800000000000.0,800000000000.0,800000000000.0,800000000000.0,800000000000.0,800000000000.0
instr_prederr,-0.0009588593999687487,-0.0009761121803179359,-0.0009597681900767285,-0.0009756834458465478,-0.0009608159236639927,-0.0009780997305234658,-0.0009629146067807164,-0.0009720226564175766,-0.0009690528968481931,-0.0009690547931675728,-0.0009755342835711026,-0.0009689629701312422,-0.0009915563713624037,-0.0009745263519772428,-0.0009810097598197346,-0.0009687545445887648,-0.000983542642747194,-0.0009632685153519349,-0.0009835064328290977,-0.0009646655380847462,-0.0010572300055115107,-0.0009599980244623346,-0.0009816554232308459,-0.0009647261172843942,-0.0009790523084434748
cycles_pred,800000000000.0,800000000000.0,800000000000.0,800000000000.0,800000000000.0,800000000000.0,800000000000.0,800000000000.0,800000000000.0,800000000000.0,800000000000.0,800000000000.0,800000000000.0,800000000000.0,800000000000.0,800000000000.0,800000000000.0,800000000000.0,800000000000.0,800000000000.0,800000000000.0,800000000000.0,800000000000.0,800000000000.0,800000000000.0
cycles_prederr,0.12402481466375,0.12394696867,0.12400644463,0.1239386081125,0.12391156716875,0.1238696256,0.12400114242,0.1239845149975,0.12399366977625,0.12388061881625,0.1239976612475,0.1239753114925,0.12395680054875,0.12393526316125,0.12391902347125,0.1240033527925,0.123115620765,0.12319088755375,0.12318946840125,0.123945966085,0.1227665344375,0.123626968615,0.123565308225,0.12364792777875,0.12367966481375
p2a_cycles,1.1415848493655012,1.1414834082382286,1.1415609097462167,1.1414725146664328,1.1414372824993313,1.1413826403231706,1.141554000153106,1.1415323326129858,1.1415442622938345,1.1413969619629591,1.1415494636967327,1.1415203396878222,1.1414962191663562,1.1414681563470597,1.1414469972424786,1.1415568805974288,1.1404012018920977,1.1404990958751033,1.1404972499322403,1.1414821018871377,1.1399473905829387,1.1410666054153022,1.1409863272011167,1.1410938955907814,1.1411352217308337
p2a_cycles_prederr,0.0013902187416678028,0.0013012352966918232,0.0013692190756287807,0.0012916795319587236,0.001260774122220521,0.0012128423887462307,0.0013631580290403753,0.0013441514148999207,0.00135461604722337,0.001225405230666002,0.0013591786813445714,0.001333631305107264,0.0013124729529441566,0.0012878564447892703,0.0012692958267356612,0.0013656847345867255,0.00035193148429631777,0.0004378033992135431,0.0004361841510880956,0.0013000893746822992,-4.614861145719312e-05,0.0009356187853529354,0.0008651992992252623,0.0009595575357732862,0.0009958085358191247
instr_rate_prederr,0.12280701754385957,0.12280701754385957,0.12280701754385957,0.12280701754385957,0.12280701754385957,0.12280701754385957,0.12280701754385957,0.12280701754385957,0.12280701754385957,0.12280701754385957,0.12280701754385957,0.12280701754385957,0.12280701754385957,0.12280701754385957,0.12280701754385957,0.12280701754385957,0.12280701754385957,0.12280701754385957,0.12280701754385957,0.12280701754385957,0.12280701754385957,0.12280701754385957,0.12280701754385957,0.12280701754385957,0.12280701754385957
cycles_speedup_cpi_adj,1.14,1.14,1.14,1.14,1.14,1.14,1.14,1.14,1.14,1.14,1.14,1.14,1.14,1.14,1.14,1.14,1.14,1.14,1.14,1.14,1.14,1.14,1.14,1.14,1.14
p2a_cycles_speedup_prederr_cpi_adj,0.0013902187416678028,0.0013012352966918232,0.0013692190756287807,0.0012916795319587236,0.001260774122220521,0.0012128423887462307,0.0013631580290403753,0.0013441514148999207,0.00135461604722337,0.001225405230666002,0.0013591786813445714,0.001333631305107264,0.0013124729529441566,0.0012878564447892703,0.0012692958267356612,0.0013656847345867255,0.00035193148429631777,0.0004378033992135431,0.0004361841510880956,0.0013000893746822992,-4.614861145719312e-05,0.0009356187853529354,0.0008651992992252623,0.0009595575357732862,0.0009958085358191247
