cpu_util,1.0,1.001,1.0,1.001,1.001,1.0,1.001,1.0,1.001,1.001,1.0,1.0,1.0,1.0,1.0,1.0,1.001,1.0,1.0,1.001,1.0,1.001,1.001,1.0,1.001
cycles_act,7010237265.0,7009706807.0,7012707477.0,7010017835.0,7010388548.0,7009548117.0,7010322599.0,7010555647.0,7010210083.0,7010862720.0,7008767803.0,7010173973.0,7011442718.0,7008859989.0,7020076267.0,7008734102.0,7009025257.0,7008342616.0,7010564914.0,7008307214.0,7009340719.0,7010090730.0,7009565804.0,7011330464.0,7011784629.0
clkspeed,2.801,3.165,3.296,3.256,3.297,3.274,3.296,3.297,3.043,3.295,3.297,3.297,3.1,3.297,3.232,3.297,3.296,3.297,3.294,3.297,3.296,3.297,3.297,3.094,3.297
instr_act,8010000758.0,8008421230.0,8008469195.0,8008369370.0,8009678243.0,8008248247.0,8008668898.0,8008738618.0,8008874911.0,8009225568.0,8007861301.0,8009057260.0,8009117345.0,8008638868.0,8009048154.0,8008365424.0,8008986665.0,8008171113.0,8008970663.0,8007947736.0,8008417608.0,8008431089.0,8008861355.0,8009725607.0,8008177622.0
instr_rate,1.14,1.14,1.14,1.14,1.14,1.14,1.14,1.14,1.14,1.14,1.14,1.14,1.14,1.14,1.14,1.14,1.14,1.14,1.14,1.14,1.14,1.14,1.14,1.14,1.14
time,2.501364632,2.213326155,2.126916296,2.15206547,2.125159035,2.13991462,2.125551029,2.125222282,2.30247927,2.12644497,2.124684416,2.124971776,2.260781124,2.125004734,2.171102648,2.124672451,2.125257668,2.124555912,2.127331084,2.124384715,2.125670256,2.124967736,2.124704612,2.265404295,2.125592599
instr_pred,8000000000.0,8000000000.0,8000000000.0,8000000000.0,8000000000.0,8000000000.0,8000000000.0,8000000000.0,8000000000.0,8000000000.0,8000000000.0,8000000000.0,8000000000.0,8000000000.0,8000000000.0,8000000000.0,8000000000.0,8000000000.0,8000000000.0,8000000000.0,8000000000.0,8000000000.0,8000000000.0,8000000000.0,8000000000.0
instr_prederr,-0.0012485339642460992,-0.0010515468352805413,-0.0010575298217151974,-0.0010450779195265816,-0.0012083185749013365,-0.00102996894521719,-0.0010824393055086693,-0.0010911353730985256,-0.0011081345505609683,-0.0011518676708094932,-0.0009816979471183277,-0.0011308771689316154,-0.0011383707601302475,-0.0010786936634785964,-0.0011297414906265776,-0.0010445856997146937,-0.0011220726636083117,-0.0010203469537177457,-0.0011200768959540388,-0.0009924810028755164,-0.0010510950367512352,-0.0010527766183292184,-0.001106443801086378,-0.0012142247409200168,-0.001021158918545276
cycles_pred,8000000000.0,8000000000.0,8000000000.0,8000000000.0,8000000000.0,8000000000.0,8000000000.0,8000000000.0,8000000000.0,8000000000.0,8000000000.0,8000000000.0,8000000000.0,8000000000.0,8000000000.0,8000000000.0,8000000000.0,8000000000.0,8000000000.0,8000000000.0,8000000000.0,8000000000.0,8000000000.0,8000000000.0,8000000000.0
cycles_prederr,0.123720341875,0.123786649125,0.123411565375,0.123747770625,0.1237014315,0.123806485375,0.123709675125,0.123680544125,0.123723739625,0.12364216,0.123904024625,0.123728253375,0.12356966025,0.123892501375,0.122490466625,0.12390823725,0.123871842875,0.123957173,0.12367938575,0.12396159825,0.123832410125,0.12373865875,0.1238042745,0.123583692,0.123526921375
p2a_cycles,1.1411881934355612,1.1412745525977033,1.1407862122066381,1.141223915302635,1.1411635667872257,1.141300390049095,1.141174302184207,1.1411363667619425,1.141192618378196,1.141086385442732,1.1414274555615493,1.141198496758049,1.1409919929121213,1.1414124426162795,1.1395887588296483,1.1414329440343776,1.1413855288950916,1.1414967044756135,1.1411348583370382,1.1415024706706587,1.141334159761224,1.1412120481927057,1.1412975102444733,1.1410102606169212,1.1409363554768703
p2a_cycles_prederr,0.0010422749434748364,0.0011180285944766414,0.0006896598303843991,0.0010736099145920988,0.0010206726203735481,0.0011406930255220189,0.0010300896352692973,0.0009968129490724737,0.001046156472101811,0.000952969686607102,0.001252154001359158,0.0010513129456571689,0.0008701692211591014,0.0012389847511224533,-0.0003607378687294986,0.001256968451208473,0.0012153762237646424,0.001312898662818916,0.0009954897693318443,0.0013179567286480565,0.001170315580021225,0.0010632001690401903,0.0011381668811170555,0.0008861935236152039,0.0008213644533951157
instr_rate_prederr,0.12280701754385957,0.12280701754385957,0.12280701754385957,0.12280701754385957,0.12280701754385957,0.12280701754385957,0.12280701754385957,0.12280701754385957,0.12280701754385957,0.12280701754385957,0.12280701754385957,0.12280701754385957,0.12280701754385957,0.12280701754385957,0.12280701754385957,0.12280701754385957,0.12280701754385957,0.12280701754385957,0.12280701754385957,0.12280701754385957,0.12280701754385957,0.12280701754385957,0.12280701754385957,0.12280701754385957,0.12280701754385957
cycles_speedup_cpi_adj,1.14,1.14,1.14,1.14,1.14,1.14,1.14,1.14,1.14,1.14,1.14,1.14,1.14,1.14,1.14,1.14,1.14,1.14,1.14,1.14,1.14,1.14,1.14,1.14,1.14
p2a_cycles_speedup_prederr_cpi_adj,0.0010422749434748364,0.0011180285944766414,0.0006896598303843991,0.0010736099145920988,0.0010206726203735481,0.0011406930255220189,0.0010300896352692973,0.0009968129490724737,0.001046156472101811,0.000952969686607102,0.001252154001359158,0.0010513129456571689,0.0008701692211591014,0.0012389847511224533,-0.0003607378687294986,0.001256968451208473,0.0012153762237646424,0.001312898662818916,0.0009954897693318443,0.0013179567286480565,0.001170315580021225,0.0010632001690401903,0.0011381668811170555,0.0008861935236152039,0.0008213644533951157
