cpu_util,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001
cycles_act,8791734093514.0,8829760644114.0,8800484721828.0,8800514672771.0,8794612127998.0,8841100221570.0,8793729297179.0,8789526442686.0,8793928249086.0,8790074731043.0,8797653879909.0,8894745929941.0,8895715514086.0,8898846702562.0,8839738375437.0
clkspeed,3.589,3.589,3.589,3.589,3.589,3.589,3.589,3.589,3.589,3.589,3.589,3.589,3.589,3.589,3.589
instr_act,14789134531785.0,14789326073868.0,14787027941190.0,14788090984649.0,14787561120137.0,14788169354407.0,14785431254336.0,14787626015787.0,14787688630270.0,14786962994881.0,14787250346262.0,14788510202255.0,14788035841853.0,14787125843673.0,14788153672367.0
instr_rate,1.68,1.67,1.68,1.68,1.68,1.67,1.68,1.68,1.68,1.68,1.68,1.66,1.66,1.66,1.67
time,2448.114524011,2458.673692288,2450.614053405,2450.418657761,2448.974960986,2461.850020487,2448.570798877,2447.395374942,2448.741851609,2447.598279813,2449.754042935,2476.706714954,2477.087806259,2478.160296193,2461.543841427
instr_pred,13555211279195.066,13555211279195.066,13555211279195.066,13555211279195.066,13555211279195.066,13555211279195.066,13555211279195.066,13555211279195.066,13555211279195.066,13555211279195.066,13555211279195.066,13555211279195.066,13555211279195.066,13555211279195.066,13555211279195.066
instr_prederr,8.34344464132076,8.344631719585607,8.330387058806098,8.336976738469778,8.333692289959687,8.337462505759726,8.320487606880977,8.334094568500921,8.334482703078328,8.329984433668667,8.331765799707144,8.339575157961999,8.336634938149135,8.330993984236873,8.337365302578629
cycles_pred,13560016612013.28,13560016612013.28,13560016612013.28,13560016612013.28,13560016612013.28,13560016612013.28,13560016612013.28,13560016612013.28,13560016612013.28,13560016612013.28,13560016612013.28,13560016612013.28,13560016612013.28,13560016612013.28,13560016612013.28
cycles_prederr,54.23597287839977,53.57173493771331,54.08261068143357,54.082086289433626,54.18549919722353,53.374764137729635,54.200978376299226,54.27471207276396,54.19748976713159,54.2650890569197,54.13219020789142,52.44973514497254,52.43311896093743,52.379483153803704,53.39839298516489
p2a_cycles,1.5423597287839979,1.535717349377133,1.5408261068143356,1.5408208628943363,1.5418549919722353,1.5337476413772964,1.5420097837629922,1.5427471207276395,1.541974897671316,1.5426508905691971,1.5413219020789142,1.5244973514497253,1.5243311896093743,1.523794831538037,1.5339839298516489
p2a_cycles_prederr,8.92400577163138,8.743969108464537,9.032420502882504,9.032791576057992,8.959662792352411,8.883623025516098,8.948725078790867,8.896654378951286,8.951189966654384,8.903447323724983,8.997348168091209,8.888349226806984,8.900218752684065,8.938550364059495,8.866851047227406
instr_rate_prederr,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
cycles_speedup_cpi_adj,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
p2a_cycles_speedup_prederr_cpi_adj,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
