cpu_util,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001
cycles_act,2919665280402.0,2917907420367.0,2934612541694.0,2917632941113.0,2920518285132.0,2926894410131.0,2962928869882.0,2918499026419.0,2918281844206.0,2917856115304.0,2919342936960.0,2929879249664.0,2933884621695.0,2922842451461.0,2927143274837.0
clkspeed,3.588,3.588,3.588,3.589,3.588,3.588,3.589,3.589,3.589,3.588,3.588,3.588,3.588,3.588,3.589
instr_act,4930526933416.0,4929768662419.0,4930321037097.0,4930390504220.0,4930426235070.0,4929879273799.0,4930105938909.0,4930249525747.0,4929981469556.0,4931325780322.0,4930374976116.0,4929305954679.0,4929888271461.0,4929660678875.0,4931673408298.0
instr_rate,1.69,1.69,1.68,1.69,1.69,1.68,1.66,1.69,1.69,1.69,1.69,1.68,1.68,1.69,1.68
time,813.24499471,812.654100356,817.294656777,812.556258413,813.467894027,815.258874192,825.141146794,812.709241269,812.722062915,812.655292189,813.082323067,816.003577609,817.10034846,814.089591136,815.137058332
instr_pred,4518726368125.267,4518726368125.267,4518726368125.267,4518726368125.267,4518726368125.267,4518726368125.267,4518726368125.267,4518726368125.267,4518726368125.267,4518726368125.267,4518726368125.267,4518726368125.267,4518726368125.267,4518726368125.267,4518726368125.267
instr_prederr,8.352059949207641,8.337963146774479,8.348232617608256,8.349523952360032,8.350188144309358,8.340019761922001,8.344233894389072,8.346903244402869,8.34191982201855,8.366906397528496,8.349235301267445,8.329358946851386,8.340187052837269,8.335955302374137,8.37336550871174
cycles_pred,4519238498711.893,4519238498711.893,4519238498711.893,4519238498711.893,4519238498711.893,4519238498711.893,4519238498711.893,4519238498711.893,4519238498711.893,4519238498711.893,4519238498711.893,4519238498711.893,4519238498711.893,4519238498711.893,4519238498711.893
cycles_prederr,54.78618487697508,54.87943404809893,53.99779134396972,54.8940044866618,54.74097600137554,54.40387883721516,52.526054359579454,54.84803859115899,54.85956257735886,54.882157314362665,54.80327581582149,54.24657856565799,54.03599941503434,54.61793010611724,54.390751472988605
p2a_cycles,1.5478618487697509,1.5487943404809894,1.5399779134396971,1.548940044866618,1.5474097600137553,1.5440387883721516,1.5252605435957947,1.5484803859115899,1.5485956257735884,1.5488215731436266,1.548032758158215,1.54246578565658,1.5403599941503434,1.5461793010611724,1.5439075147298862
p2a_cycles_prederr,9.182870638178805,9.117134265557691,9.092473686687443,9.106869927010566,9.214769330715422,8.805556741951378,8.833864939989702,9.13925777659092,9.13113609989529,9.115215677802386,9.170816385739261,8.916516374129873,9.065413694198247,9.301683112697257,8.814808139198918
instr_rate_prederr,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
cycles_speedup_cpi_adj,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
p2a_cycles_speedup_prederr_cpi_adj,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
