cpu_util,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001
cycles_act,5852201205474.0,5853677330447.0,5868043758315.0,5853169299511.0,5879154898409.0,5866118446141.0,5865640254272.0,5847757377538.0,5867169379200.0,5850830391278.0,5921838444888.0,5851620970936.0,5857409699655.0,5854319110310.0,5852631060447.0
clkspeed,3.589,3.589,3.589,3.589,3.589,3.589,3.588,3.589,3.588,3.589,3.588,3.589,3.586,3.589,3.589
instr_act,9858819047459.0,9857765183565.0,9860546042072.0,9859988740026.0,9860304725480.0,9858823367544.0,9860265612673.0,9858988743857.0,9859908137708.0,9859959149193.0,9860538757777.0,9859891345074.0,9854731752877.0,9859411360143.0,9860193077793.0
instr_rate,1.68,1.68,1.68,1.68,1.68,1.68,1.68,1.69,1.68,1.69,1.67,1.68,1.68,1.68,1.68
time,1629.544470023,1630.140992093,1633.949653651,1629.840262316,1637.116144752,1633.384993343,1633.537845478,1628.509790579,1634.081037518,1629.339633501,1649.245186621,1629.598522367,1632.386619428,1630.359372605,1629.806983639
instr_pred,9037023540247.758,9037023540247.758,9037023540247.758,9037023540247.758,9037023540247.758,9037023540247.758,9037023540247.758,9037023540247.758,9037023540247.758,9037023540247.758,9037023540247.758,9037023540247.758,9037023540247.758,9037023540247.758,9037023540247.758
instr_prederr,8.335638409176918,8.325838849210912,8.351692678179464,8.346512571941052,8.349449719386486,8.335678576022266,8.349086168299182,8.337216168558843,8.345763327279103,8.346237509641167,8.351624974646912,8.345607228596355,8.297620200473947,8.341145225157888,8.348411953506002
cycles_pred,9037194816315.523,9037194816315.523,9037194816315.523,9037194816315.523,9037194816315.523,9037194816315.523,9037194816315.523,9037194816315.523,9037194816315.523,9037194816315.523,9037194816315.523,9037194816315.523,9037194816315.523,9037194816315.523,9037194816315.523
cycles_prederr,54.42385692177435,54.384915774396184,54.00694317437299,54.398315747855285,53.715882171451945,54.057489620936686,54.070049040829794,54.5412067030785,54.02989469425822,54.46003749805375,52.6079257382788,54.439169269536144,54.28654097472151,54.36799132456213,54.41251503772902
p2a_cycles,1.5442385692177434,1.5438491577439617,1.54006943174373,1.543983157478553,1.5371588217145193,1.5405748962093668,1.540700490408298,1.5454120670307852,1.540298946942582,1.5446003749805375,1.526079257382788,1.5443916926953614,1.542865409747215,1.5436799132456211,1.5441251503772901
p2a_cycles_prederr,8.791480376702966,8.818921302842595,9.085990889244181,8.809477089346835,9.292545198820648,9.05019964519044,9.041310135157191,9.355946938282484,9.069736321946959,9.413413810759598,9.430751510510323,8.78069390984402,8.88830544689269,8.83085188740733,8.799471311603872
instr_rate_prederr,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
cycles_speedup_cpi_adj,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
p2a_cycles_speedup_prederr_cpi_adj,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
