cpu_util,0.996,0.999,0.999,0.999,0.999,0.999,0.999,0.998,0.999,0.998,0.999,0.999,0.999,0.999,0.999
cycles_act,117746135934.0,117881150065.0,118322152318.0,118333418198.0,117812883325.0,118287027225.0,117925694916.0,118211536202.0,117742003883.0,118208303446.0,117951778007.0,118048216838.0,117996497842.0,118129443355.0,118462688695.0
clkspeed,3.59,3.59,3.589,3.585,3.59,3.59,3.588,3.588,3.59,3.59,3.585,3.589,3.59,3.59,3.585
instr_act,198998285988.0,198932821921.0,198847453378.0,198866652508.0,198907012243.0,198836498911.0,198977959399.0,198865754277.0,198792262536.0,198901919620.0,198924460459.0,198871364009.0,198890635624.0,198978841246.0,198869367998.0
instr_rate,1.69,1.69,1.68,1.68,1.69,1.68,1.69,1.68,1.69,1.68,1.69,1.68,1.69,1.68,1.68
time,32.931779368,32.875606621,32.999109854,33.036009615,32.856688914,32.987884366,32.89960132,33.002387798,32.830427837,32.998824492,32.933758901,32.925048738,32.905018902,32.944803119,33.075423211
instr_pred,181507592824.94168,181507592824.94168,181507592824.94168,181507592824.94168,181507592824.94168,181507592824.94168,181507592824.94168,181507592824.94168,181507592824.94168,181507592824.94168,181507592824.94168,181507592824.94168,181507592824.94168,181507592824.94168,181507592824.94168
instr_prederr,8.789368750700216,8.759353498226757,8.720182360141184,8.728994763141598,8.747514339414971,8.715153495945835,8.780051130701324,8.728582512944962,8.69484027726088,8.745177939101842,8.755518347955043,8.731157082661994,8.740000626233968,8.780455405033944,8.730241036031714
cycles_pred,181363072616.66092,181363072616.66092,181363072616.66092,181363072616.66092,181363072616.66092,181363072616.66092,181363072616.66092,181363072616.66092,181363072616.66092,181363072616.66092,181363072616.66092,181363072616.66092,181363072616.66092,181363072616.66092,181363072616.66092
cycles_prederr,54.028895452093636,53.85247982112221,53.279051355686576,53.264458492356994,53.94162972512151,53.32456725933322,53.79436410855851,53.42248180139332,54.0343009593085,53.426677593348025,53.7603550205896,53.63474135788871,53.702080937614106,53.52910118405673,53.097211125781065
p2a_cycles,1.5402889545209364,1.5385247982112222,1.5327905135568658,1.53264458492357,1.539416297251215,1.533245672593332,1.5379436410855851,1.534224818013933,1.540343009593085,1.5342667759334803,1.537603550205896,1.536347413578887,1.537020809376141,1.5352910118405672,1.5309721112578105
p2a_cycles_prederr,9.719672730213597,9.845483281445416,9.60401862753783,9.61445442250255,9.781870116463457,9.571481598147773,9.886991619997408,9.501552854214292,9.715822350922348,9.49855829197973,9.911296691120215,9.350267078360709,9.952968085445205,9.425508717461321,9.734200097201747
instr_rate_prederr,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
cycles_speedup_cpi_adj,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
p2a_cycles_speedup_prederr_cpi_adj,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
