cpu_util,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
cycles_act,582820131758.0,582362131722.0,582500363568.0,585119722586.0,582662945779.0,583396851285.0,590362808568.0,582904569761.0,584345526685.0,584049936146.0,582727141418.0,582560797102.0,587439940973.0,582753153335.0,582720009835.0
clkspeed,3.589,3.589,3.588,3.587,3.589,3.588,3.588,3.589,3.589,3.588,3.589,3.588,3.587,3.589,3.589
instr_act,987431616809.0,987187410833.0,987222690362.0,987322596705.0,987095438549.0,987254330260.0,987346244643.0,987433482240.0,987236962534.0,987013042089.0,986959012867.0,987042612114.0,987409355762.0,987544962721.0,987296770742.0
instr_rate,1.69,1.7,1.69,1.69,1.69,1.69,1.67,1.69,1.69,1.69,1.69,1.69,1.68,1.69,1.69
time,162.336974448,162.209063781,162.288255552,163.052309635,162.295683289,162.531007371,164.478019857,162.379829478,162.78179859,162.732523031,162.327771895,162.305224648,163.709804016,162.323137681,162.308140421
instr_pred,904196090488.2417,904196090488.2417,904196090488.2417,904196090488.2417,904196090488.2417,904196090488.2417,904196090488.2417,904196090488.2417,904196090488.2417,904196090488.2417,904196090488.2417,904196090488.2417,904196090488.2417,904196090488.2417,904196090488.2417
instr_prederr,8.429497790413434,8.40684549195469,8.410118677814594,8.419386580857877,8.398311330727836,8.413053984770507,8.421580028880683,8.42967078277857,8.411442763712204,8.3906643650298,8.385649383589064,8.393408816294327,8.427433342429822,8.44000783550206,8.416990991604706
cycles_pred,903436462064.9308,903436462064.9308,903436462064.9308,903436462064.9308,903436462064.9308,903436462064.9308,903436462064.9308,903436462064.9308,903436462064.9308,903436462064.9308,903436462064.9308,903436462064.9308,903436462064.9308,903436462064.9308,903436462064.9308
cycles_prederr,55.01119690904189,55.133105820864195,55.0962915338104,54.40198427632817,55.05301454463829,54.857959907566524,53.03072093181661,54.9887424000388,54.60655054384311,54.68479767782921,55.03593326140967,55.080202196775865,53.792140958024284,55.029013038318745,55.03783065914335
p2a_cycles,1.550111969090419,1.551331058208642,1.550962915338104,1.5440198427632819,1.550530145446383,1.5485795990756652,1.530307209318166,1.5498874240003881,1.5460655054384311,1.546847976778292,1.5503593326140965,1.5508020219677587,1.5379214095802427,1.5502901303831875,1.5503783065914336
p2a_cycles_prederr,9.024382347790333,9.58331498648841,8.964565386245,9.454551890697347,8.99497858607999,9.132265529569642,9.128414858874942,9.040177617414923,9.309728084305979,9.254433879136505,9.00698724794671,8.975870295527326,9.238351812693464,9.011853128567626,9.00565318896457
instr_rate_prederr,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
cycles_speedup_cpi_adj,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
p2a_cycles_speedup_prederr_cpi_adj,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
