cpu_util,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
cycles_act,1170118860664.0,1167773770403.0,1170489459452.0,1164701345121.0,1178784850675.0,1165912512239.0,1178812841569.0,1165913955130.0,1165682778399.0,1164659255762.0,1165209684850.0,1167600303467.0,1170015402244.0,1164924756736.0,1165677892537.0
clkspeed,3.589,3.589,3.589,3.589,3.589,3.588,3.588,3.588,3.589,3.589,3.588,3.589,3.588,3.588,3.589
instr_act,1973059788541.0,1973057176627.0,1972775010804.0,1972909757935.0,1972691396961.0,1972831851121.0,1973651377534.0,1973511432234.0,1972940021296.0,1972860469064.0,1972811198425.0,1972904970406.0,1973221431150.0,1972859516441.0,1973089574603.0
instr_rate,1.69,1.69,1.69,1.69,1.67,1.69,1.67,1.69,1.69,1.69,1.69,1.69,1.69,1.69,1.69
time,325.913663681,325.240666,326.022325175,324.410250133,328.289204435,324.816350396,328.353679947,324.754187386,324.674826168,324.356556809,324.581106337,325.211578644,325.940993448,324.488170222,324.682979406
instr_pred,1807868635986.325,1807868635986.325,1807868635986.325,1807868635986.325,1807868635986.325,1807868635986.325,1807868635986.325,1807868635986.325,1807868635986.325,1807868635986.325,1807868635986.325,1807868635986.325,1807868635986.325,1807868635986.325,1807868635986.325
instr_prederr,8.372333849894503,8.372212554076603,8.359107040314132,8.36536599228035,8.355222779832177,8.361747355251785,8.39979863894778,8.39330310137442,8.366771596089459,8.36307664251357,8.360788025248308,8.36514362806398,8.379839816928548,8.363032394334665,8.373717075157051
cycles_pred,1808664203358.059,1808664203358.059,1808664203358.059,1808664203358.059,1808664203358.059,1808664203358.059,1808664203358.059,1808664203358.059,1808664203358.059,1808664203358.059,1808664203358.059,1808664203358.059,1808664203358.059,1808664203358.059,1808664203358.059
cycles_prederr,54.57098113363524,54.881386206669724,54.52204107885259,55.289955741414396,53.43463247957211,55.1286382444536,53.43098917642659,55.128446263120004,55.15921113994307,55.29556773021195,55.22220823206532,54.90439647776072,54.584649047284294,55.26017392108235,55.15986147954246
p2a_cycles,1.5457098113363523,1.5488138620666974,1.545220410788526,1.552899557414144,1.534346324795721,1.551286382444536,1.534309891764266,1.5512844626312,1.5515921113994307,1.5529556773021194,1.5522220823206532,1.5490439647776073,1.545846490472843,1.5526017392108236,1.5515986147954246
p2a_cycles_prederr,9.334882110821352,9.115758929540277,9.369510537179162,8.828674200548603,8.841137949891435,8.941844595894496,8.84372244251826,8.94197941836655,8.920378466975757,8.824741407685348,8.87617301986592,9.09955033087969,9.325215046615867,8.849549586297318,8.919921936307174
instr_rate_prederr,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
cycles_speedup_cpi_adj,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
p2a_cycles_speedup_prederr_cpi_adj,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
