cpu_util,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001
cycles_act,11795042274856.0,11794952695194.0,11778596390805.0,11756074803058.0,11754498790852.0,11737699132114.0,11734463569330.0,11730780260382.0
clkspeed,3.589,3.589,3.589,3.589,3.589,3.589,3.589,3.589
instr_act,19716041928504.0,19716386689922.0,19714511120795.0,19716623054005.0,19716244232721.0,19718648367283.0,19716771458397.0,19715491883146.0
instr_rate,1.67,1.67,1.67,1.68,1.68,1.68,1.68,1.68
time,3284.307796138,3284.206478497,3279.765323868,3273.559549781,3273.103757409,3268.655843013,3267.57046922,3266.563601915
instr_pred,18073282367846.07,18073282367846.07,18073282367846.07,18073282367846.07,18073282367846.07,18073282367846.07,18073282367846.07,18073282367846.07
instr_prederr,8.33209610029764,8.333699008428354,8.324978199524057,8.334797909650765,8.33303668529464,8.344212893247317,8.335487856207811,8.329538644195788
cycles_pred,18070614599658.246,18070614599658.246,18070614599658.246,18070614599658.246,18070614599658.246,18070614599658.246,18070614599658.246,18070614599658.246
cycles_prederr,53.2051702619172,53.20633381616988,53.41908322595322,53.712994365752955,53.73360379875828,53.95363602579977,53.996085913026704,54.04443863540409
p2a_cycles,1.532051702619172,1.5320633381616988,1.5341908322595323,1.5371299436575294,1.5373360379875827,1.5395363602579977,1.539960859130267,1.540444386354041
p2a_cycles_prederr,9.004154177368404,9.003326324863917,8.85216916206245,9.294598477635393,9.279946510534451,9.123762411071809,9.093681832200838,9.05943861928456
instr_rate_prederr,-1,-1,-1,-1,-1,-1,-1,-1
cycles_speedup_cpi_adj,-1,-1,-1,-1,-1,-1,-1,-1
p2a_cycles_speedup_prederr_cpi_adj,-1,-1,-1,-1,-1,-1,-1,-1
