cpu_util,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
cycles_act,1573074511407.0,1575213157955.0,1578893733724.0,1583169428849.0,1580135611365.0,1577033519109.0,1574792629744.0,1574147934291.0,1585713891731.0,1575112304626.0
clkspeed,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7
instr_act,2000575232614.0,2000901190567.0,2000870791070.0,2000852823703.0,2000887455769.0,2000858130069.0,2000572739652.0,2000576364619.0,2000819714262.0,2000574826617.0
instr_rate,1.27,1.27,1.27,1.26,1.27,1.27,1.27,1.27,1.26,1.27
time,582.631463111,583.413522545,584.775901005,586.363960856,585.241099403,584.081397491,583.257325816,583.02131598,587.305182118,583.377841627
instr_pred,2000000000000.0,2000000000000.0,2000000000000.0,2000000000000.0,2000000000000.0,2000000000000.0,2000000000000.0,2000000000000.0,2000000000000.0,2000000000000.0
instr_prederr,-0.00028753360764563056,-0.00045039233883639577,-0.00043520604822979575,-0.00042623010193306967,-0.00044353107739331825,-0.0004288810166517939,-0.0002862878418005577,-0.0002880992843828613,-0.000409689216952938,-0.0002873307258254568
cycles_pred,2000000000000.0,2000000000000.0,2000000000000.0,2000000000000.0,2000000000000.0,2000000000000.0,2000000000000.0,2000000000000.0,2000000000000.0,2000000000000.0
cycles_prederr,0.2134627442965,0.2123934210225,0.210553133138,0.2084152855755,0.2099321943175,0.2114832404455,0.212603685128,0.2129260328545,0.2071430541345,0.212443847687
p2a_cycles,1.2713955921968034,1.2696694348315842,1.266709695074141,1.263288668638609,1.2657141485927907,1.268203862356692,1.270008483799624,1.2705286183288769,1.2612615746316986,1.2697507308692422
p2a_cycles_prederr,0.0010988914935459906,-0.00026028753418565843,-0.0025907912802039545,0.0026100544750864148,-0.0033746861474088768,-0.0014142816089039317,6.68015718419386e-06,0.00041623490462744167,0.0010012497076973218,-0.00019627490610853968
instr_rate_prederr,0.2125984251968504,0.2125984251968504,0.2125984251968504,0.20634920634920637,0.2125984251968504,0.2125984251968504,0.2125984251968504,0.2125984251968504,0.20634920634920637,0.2125984251968504
cycles_speedup_cpi_adj,1.27,1.27,1.27,1.26,1.27,1.27,1.27,1.27,1.26,1.27
p2a_cycles_speedup_prederr_cpi_adj,0.0010988914935459906,-0.00026028753418565843,-0.0025907912802039545,0.0026100544750864148,-0.0033746861474088768,-0.0014142816089039317,6.68015718419386e-06,0.00041623490462744167,0.0010012497076973218,-0.00019627490610853968
