cpu_util,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
cycles,1573074511407.0,1575213157955.0,1578893733724.0,1583169428849.0,1580135611365.0,1577033519109.0,1574792629744.0,1574147934291.0,1585713891731.0,1575112304626.0
clkspeed,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7
instr,2000575232614.0,2000901190567.0,2000870791070.0,2000852823703.0,2000887455769.0,2000858130069.0,2000572739652.0,2000576364619.0,2000819714262.0,2000574826617.0
instr_rate,1.27,1.27,1.27,1.26,1.27,1.27,1.27,1.27,1.26,1.27
time,582.631463111,583.413522545,584.775901005,586.363960856,585.241099403,584.081397491,583.257325816,583.02131598,587.305182118,583.377841627
instr_est,1997804629486.8901,2000520710602.85,2005195041829.48,1994793480349.74,2006772226433.55,2002832569268.43,1999986639774.8801,1999167876549.57,1997999503581.06,2000392626875.02
instr_prederr,-0.0013849032427986855,-0.00019015429944448423,0.0021611844096976964,-0.003028380339362451,0.002941080292938494,0.0009867961999693814,-0.00029296604192548644,-0.0007040411425125335,-0.0014095276355172125,-9.107369519793607e-05
cycles_pred,2000000000000.0,2000000000000.0,2000000000000.0,2000000000000.0,2000000000000.0,2000000000000.0,2000000000000.0,2000000000000.0,2000000000000.0,2000000000000.0
cycles_prederr,0.2134627442965,0.2123934210225,0.210553133138,0.2084152855755,0.2099321943175,0.2114832404455,0.212603685128,0.2129260328545,0.2071430541345,0.212443847687
p2a,1.2713955921968034,1.2696694348315842,1.266709695074141,1.263288668638609,1.2657141485927907,1.268203862356692,1.270008483799624,1.2705286183288769,1.2612615746316986,1.2697507308692422
p2a_prederr,0.0010988914935459906,-0.00026028753418565843,-0.0025907912802039545,0.0026100544750864148,-0.0033746861474088768,-0.0014142816089039317,6.68015718419386e-06,0.00041623490462744167,0.0010012497076973218,-0.00019627490610853968
