cpu_util,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
cycles_act,3172332399871.0,3177250893109.0,3151376019324.0,3175202090960.0,3151533619192.0,3148496882687.0,3148285022448.0,3131869206273.0,3135001557946.0,3155220257874.0
clkspeed,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7
instr_act,4001815160041.0,4001741097362.0,4001148352458.0,4001823459200.0,4001833699571.0,4001160845506.0,4001153153355.0,4001177797519.0,4001211699257.0,4001154711072.0
instr_rate,1.26,1.26,1.27,1.26,1.27,1.27,1.27,1.28,1.28,1.27
time,1174.945313214,1176.769957259,1167.182964221,1176.00791696,1167.246338871,1166.119540324,1166.039586138,1160.028139652,1161.109556674,1168.607072998
instr_pred,4000000000000.0,4000000000000.0,4000000000000.0,4000000000000.0,4000000000000.0,4000000000000.0,4000000000000.0,4000000000000.0,4000000000000.0,4000000000000.0
instr_prederr,-0.0004535841782810886,-0.0004350849591813309,-0.0002870057185694052,-0.0004556570819754567,-0.00045821483566310466,-0.00029012717829222777,-0.0002882052525365272,-0.00029436270483414005,-0.00030283307859591755,-0.0002885944571962394
cycles_pred,4000000000000.0,4000000000000.0,4000000000000.0,4000000000000.0,4000000000000.0,4000000000000.0,4000000000000.0,4000000000000.0,4000000000000.0,4000000000000.0
cycles_prederr,0.20691690003225,0.20568727672275,0.212155995169,0.20619947726,0.212116595202,0.21287577932825,0.212928744388,0.21703269843175,0.2162496105135,0.2111949355315
p2a_cycles,1.2609019156260726,1.2589499962610522,1.2692868053422701,1.2597623349355467,1.2692233316633736,1.270447502106563,1.2705329954178466,1.2771925443080991,1.2759164313209248,1.2677403392101747
p2a_cycles_prederr,0.0007158060524385381,-0.0008333363007522329,-0.0005615705966377154,-0.00018862306702645206,-0.0006115498713593494,0.00035236386343549624,0.00041968143137525294,-0.0021933247592975658,-0.0031902880305275175,-0.0017792604644293803
instr_rate_prederr,0.20634920634920637,0.20634920634920637,0.2125984251968504,0.20634920634920637,0.2125984251968504,0.2125984251968504,0.2125984251968504,0.21875000000000003,0.21875000000000003,0.2125984251968504
cycles_speedup_cpi_adj,1.26,1.26,1.27,1.26,1.27,1.27,1.27,1.28,1.28,1.27
p2a_cycles_speedup_prederr_cpi_adj,0.0007158060524385381,-0.0008333363007522329,-0.0005615705966377154,-0.00018862306702645206,-0.0006115498713593494,0.00035236386343549624,0.00041968143137525294,-0.0021933247592975658,-0.0031902880305275175,-0.0017792604644293803
