cpu_util,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
cycles_act,63023748865.0,62805770876.0,63037989994.0,62587164452.0,63228253763.0,63425613687.0,62597392969.0,62794721226.0,62740481875.0,62699841108.0,62713704969.0,62959431754.0,62885903549.0,64295481321.0,62651923779.0,63025470277.0,63231488795.0,63763172502.0,62853287628.0,62788876618.0,63473513293.0,63425285527.0,63599065317.0,62593975468.0,63164276268.0
clkspeed,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7
instr_act,80033103521.0,80024008318.0,80023716687.0,80023561874.0,80023834376.0,80034359035.0,80023521269.0,80023476624.0,80023678887.0,80023911007.0,80023657845.0,80026543687.0,80023438561.0,80024473287.0,80035672856.0,80023465674.0,80023422833.0,80023910228.0,80025355619.0,80027189697.0,80026444270.0,80026787999.0,80026873584.0,80023996154.0,80026792513.0
instr_rate,1.27,1.27,1.27,1.28,1.27,1.26,1.28,1.27,1.28,1.28,1.28,1.27,1.27,1.24,1.28,1.27,1.27,1.26,1.27,1.27,1.26,1.26,1.26,1.28,1.27
time,23.342477957,23.261770885,23.347723011,23.181003671,23.418291947,23.491291337,23.184792878,23.257686997,23.238892043,23.222605615,23.229133794,23.318836594,23.291655783,23.81369224,23.205110401,23.343281493,23.419555422,23.616548622,23.279564534,23.255638855,23.509245671,23.491329849,23.55566927,23.183653044,23.394616995
instr_pred,80000000000.0,80000000000.0,80000000000.0,80000000000.0,80000000000.0,80000000000.0,80000000000.0,80000000000.0,80000000000.0,80000000000.0,80000000000.0,80000000000.0,80000000000.0,80000000000.0,80000000000.0,80000000000.0,80000000000.0,80000000000.0,80000000000.0,80000000000.0,80000000000.0,80000000000.0,80000000000.0,80000000000.0,80000000000.0
instr_prederr,-0.0004136228578379935,-0.0003000139396241634,-0.0002963707258532372,-0.00029443670649275804,-0.0002978409643308492,-0.0004293035568008282,-0.0002939294425814253,-0.00029337170778405143,-0.0002958985056590129,-0.00029879828040282126,-0.0002956356362242716,-0.00033168603537118545,-0.00029289619918211005,-0.0003058225314677041,-0.0004457119522713643,-0.00029323491306405776,-0.00029269971429341196,-0.0002987885487209537,-0.000316844815044845,-0.0003397557393049286,-0.00033044414557243203,-0.0003347379005181957,-0.0003358069957811386,-0.00029986198082161827,-0.00033479428774616546
cycles_pred,80000000000.0,80000000000.0,80000000000.0,80000000000.0,80000000000.0,80000000000.0,80000000000.0,80000000000.0,80000000000.0,80000000000.0,80000000000.0,80000000000.0,80000000000.0,80000000000.0,80000000000.0,80000000000.0,80000000000.0,80000000000.0,80000000000.0,80000000000.0,80000000000.0,80000000000.0,80000000000.0,80000000000.0,80000000000.0
cycles_prederr,0.2122031391875,0.21492786405,0.212025125075,0.21766044435,0.2096468279625,0.2071798289125,0.2175325878875,0.215065984675,0.2157439765625,0.21625198615,0.2160786878875,0.213007103075,0.2139262056375,0.1963064834875,0.2168509527625,0.2121816215375,0.2096063900625,0.202960343725,0.21433390465,0.215139042275,0.2065810838375,0.2071839309125,0.2050116835375,0.21757530665,0.21044654665
