cpu_util,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
cycles_act,6272806588012.0,6319433061286.0,6297557824898.0,6364305769306.0,6305909296319.0,6294019126832.0,6264465843680.0,6297078639572.0,6301264284866.0,6291389285593.0,6278542653295.0,6348932433943.0,6300426411481.0,6321995531582.0,6292320303573.0,6305441808408.0,6296233069990.0,6304375372956.0,6353920098210.0,6264281322081.0
clkspeed,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7
instr_act,8002607160883.0,8003493327633.0,8002329429559.0,8002345707176.0,8003340101876.0,8002302923692.0,8002589570075.0,8002330708580.0,8002293543405.0,8003407617792.0,8002346202355.0,8003613700269.0,8002305929972.0,8003320566809.0,8002291605398.0,8002304203724.0,8003456945023.0,8002335374397.0,8003428097879.0,8002334110174.0
instr_rate,1.28,1.27,1.27,1.26,1.27,1.27,1.28,1.27,1.27,1.27,1.27,1.26,1.27,1.27,1.27,1.27,1.27,1.27,1.26,1.28
time,2323.27678448,2340.550105371,2332.458179486,2357.173118356,2335.506049322,2331.108297052,2320.147655136,2332.290367459,2333.856942462,2330.185924759,2325.381049883,2351.468224016,2333.503405537,2341.470731351,2330.467178534,2335.388620644,2332.010276706,2334.957800895,2353.314680965,2320.099851095
instr_pred,8000000000000.0,8000000000000.0,8000000000000.0,8000000000000.0,8000000000000.0,8000000000000.0,8000000000000.0,8000000000000.0,8000000000000.0,8000000000000.0,8000000000000.0,8000000000000.0,8000000000000.0,8000000000000.0,8000000000000.0,8000000000000.0,8000000000000.0,8000000000000.0,8000000000000.0,8000000000000.0
instr_prederr,0.032578893735330225,0.04364753601953882,0.029109393452305954,0.029312744810518713,0.04173384903656753,0.028778261882362065,0.032359151401234874,0.029125371905725454,0.02866107563487468,0.0425770865952733,0.029318930919403848,0.04515085815396793,0.028815818742486746,0.041489863879386524,0.028636864425862486,0.028794253071855257,0.04319314824514328,0.029183660615773398,0.04283286907904483,0.029167867048096145
cycles_pred,8000000000000.0,8000000000000.0,8000000000000.0,8000000000000.0,8000000000000.0,8000000000000.0,8000000000000.0,8000000000000.0,8000000000000.0,8000000000000.0,8000000000000.0,8000000000000.0,8000000000000.0,8000000000000.0,8000000000000.0,8000000000000.0,8000000000000.0,8000000000000.0,8000000000000.0,8000000000000.0
cycles_prederr,27.534619276941363,26.593634625382133,27.033371069198147,25.701062927910918,26.86512958043823,27.1047932774027,27.70442364325315,27.043037857690532,26.95864890501295,27.15792389956924,27.418103878000625,26.005436082922774,26.97553272619674,26.542322911103046,27.13910948648497,26.87453541054632,27.060099444709817,26.895997251650872,25.906525048272588,27.708185323681995
p2a_cycles,1.2753461927694136,1.2659363462538213,1.2703337106919814,1.2570106292791092,1.2686512958043823,1.271047932774027,1.2770442364325316,1.2704303785769053,1.2695864890501296,1.2715792389956924,1.2741810387800063,1.2600543608292278,1.2697553272619675,1.2654232291110306,1.2713910948648497,1.2687453541054632,1.2706009944470982,1.2689599725165086,1.259065250482726,1.27708185323682
p2a_cycles_prederr,0.363578689889562,0.3199727359195807,0.026276432439480607,0.23725164451514147,0.10619718075730099,0.08251439165566357,0.2309190287084692,0.03388807692167798,0.03255991731263074,0.12434952721986967,0.3292156519690006,0.004314351526018142,0.01926556992382089,0.3603756605487765,0.10953502872832073,0.0987910153178608,0.04732239740930375,0.0818919278339695,0.07418646962492174,0.2279802158734398
instr_rate_prederr,21.875000000000004,21.25984251968504,21.25984251968504,20.634920634920636,21.25984251968504,21.25984251968504,21.875000000000004,21.25984251968504,21.25984251968504,21.25984251968504,21.25984251968504,20.634920634920636,21.25984251968504,21.25984251968504,21.25984251968504,21.25984251968504,21.25984251968504,21.25984251968504,20.634920634920636,21.875000000000004
cycles_speedup_cpi_adj,1.28,1.27,1.27,1.26,1.27,1.27,1.28,1.27,1.27,1.27,1.27,1.26,1.27,1.27,1.27,1.27,1.27,1.27,1.26,1.28
p2a_cycles_speedup_prederr_cpi_adj,0.363578689889562,0.3199727359195807,0.026276432439480607,0.23725164451514147,0.10619718075730099,0.08251439165566357,0.2309190287084692,0.03388807692167798,0.03255991731263074,0.12434952721986967,0.3292156519690006,0.004314351526018142,0.01926556992382089,0.3603756605487765,0.10953502872832073,0.0987910153178608,0.04732239740930375,0.0818919278339695,0.07418646962492174,0.2279802158734398
