cpu_util,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
cycles,4735800795925.0,4720292293752.0,4729357149310.0,4708449448502.0,4716251061144.0,4707151242832.0,4738077421191.0,4738586390718.0,4720171393944.0,4707021081497.0
clkspeed,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7
instr,6001734300853.0,6002433667242.0,6001763417023.0,6001951472718.0,6001736853750.0,6001730835815.0,6001763772357.0,6002668812603.0,6001730301608.0,6001948536983.0
instr_rate,1.27,1.27,1.27,1.27,1.27,1.28,1.27,1.27,1.27,1.28
time,1754.015030204,1748.2713086,1751.623149844,1743.887174125,1746.871264159,1743.397094619,1754.85596555,1755.041323535,1748.236093828,1743.360402847
instr_pred,6000000000000.0,6000000000000.0,6000000000000.0,6000000000000.0,6000000000000.0,6000000000000.0,6000000000000.0,6000000000000.0,6000000000000.0,6000000000000.0
instr_prederr,-0.00028896661632513647,-0.0004054467532530388,-0.00029381648366851016,-0.00032513970279007777,-0.0002893918531124504,-0.00028838944337045776,-0.0002938756712024564,-0.0004446043395558741,-0.0002883004602083524,-0.0003246507315071834
cycles_pred,6000000000000.0,6000000000000.0,6000000000000.0,6000000000000.0,6000000000000.0,6000000000000.0,6000000000000.0,6000000000000.0,6000000000000.0,6000000000000.0
cycles_prederr,0.21069986734583335,0.213284617708,0.21177380844833332,0.21525842524966668,0.213958156476,0.21547479286133334,0.2103204298015,0.210235601547,0.213304767676,0.21549648641716668
p2a_cycles,1.2669451817236066,1.2711077252444474,1.2686713670747796,1.2743048567525577,1.2721969043235384,1.274656302819404,1.266336420161702,1.2662004035112395,1.271140282680842,1.2746915503704919
p2a_cycles_prederr,-0.002405368721569624,0.0008722246019270513,-0.0010461676576538992,0.003389650986265867,0.0017298459240459546,-0.00417476342234064,-0.0028847085340929246,-0.0029918082588665297,0.0008978603786157373,-0.0041472262730532505
instr_rate_prederr,0.2125984251968504,0.2125984251968504,0.2125984251968504,0.2125984251968504,0.2125984251968504,0.21875000000000003,0.2125984251968504,0.2125984251968504,0.2125984251968504,0.21875000000000003
cycles_speedup_cpi_adj,1.27,1.27,1.27,1.27,1.27,1.28,1.27,1.27,1.27,1.28
p2a_cycles_speedup_prederr_cpi_adj,-0.002405368721569624,0.0008722246019270513,-0.0010461676576538992,0.003389650986265867,0.0017298459240459546,-0.00417476342234064,-0.0028847085340929246,-0.0029918082588665297,0.0008978603786157373,-0.0041472262730532505
