cpu_util,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
cycles_act,6268667006.0,6257339292.0,6296011515.0,6303426995.0,6260945273.0,6281580607.0,6311229319.0,6340358060.0,6273477126.0,6285213736.0,6257177210.0,6242192923.0,6266789508.0,6248608895.0,6353210873.0,6311537130.0,6293736087.0,6310078835.0,6267174630.0,6270191966.0,6315104490.0,6273378899.0,6242949644.0,6239960520.0,6301365528.0
clkspeed,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7
instr_act,8003107825.0,8002755521.0,8002778480.0,8002897553.0,8002761500.0,8002838271.0,8002801288.0,8002752373.0,8002822903.0,8002807029.0,8002777062.0,8003100096.0,8002810876.0,8003048627.0,8003800878.0,8002825410.0,8002764531.0,8007723988.0,8003033139.0,8002790737.0,8002787924.0,8002778702.0,8002766320.0,8002773095.0,8002736090.0
instr_rate,1.28,1.28,1.27,1.27,1.28,1.27,1.27,1.26,1.28,1.27,1.28,1.28,1.28,1.28,1.26,1.27,1.27,1.27,1.28,1.28,1.27,1.28,1.28,1.28,1.27
time,2.321983613,2.317740617,2.332136077,2.335018219,2.319129698,2.326892593,2.337915553,2.348545424,2.323843314,2.328195913,2.317833734,2.312247855,2.321419219,2.314556564,2.353295351,2.337869643,2.331265383,2.337327205,2.321388212,2.32254706,2.339173828,2.323678692,2.312425335,2.311336964,2.334114663
instr_pred,8000000000.0,8000000000.0,8000000000.0,8000000000.0,8000000000.0,8000000000.0,8000000000.0,8000000000.0,8000000000.0,8000000000.0,8000000000.0,8000000000.0,8000000000.0,8000000000.0,8000000000.0,8000000000.0,8000000000.0,8000000000.0,8000000000.0,8000000000.0,8000000000.0,8000000000.0,8000000000.0,8000000000.0,8000000000.0
instr_prederr,-0.00038832726835090465,-0.0003443215268502515,-0.0003471894176433583,-0.000362062987912898,-0.0003450683867062638,-0.0003546580480434152,-0.0003500384301932451,-0.0003439282976299584,-0.0003527384067116848,-0.0003507555523740719,-0.0003470122906692562,-0.00038736189261826773,-0.00035123608986308377,-0.00038093320959150536,-0.00047488412792070464,-0.0003530515605737799,-0.00034544700013240963,-0.0009645672118038542,-0.00037899868054013815,-0.00034872047660790907,-0.00034836909667931365,-0.00034721714837692135,-0.00034567047060796846,-0.0003465167595133472,-0.0003418943182968314
cycles_pred,8000000000.0,8000000000.0,8000000000.0,8000000000.0,8000000000.0,8000000000.0,8000000000.0,8000000000.0,8000000000.0,8000000000.0,8000000000.0,8000000000.0,8000000000.0,8000000000.0,8000000000.0,8000000000.0,8000000000.0,8000000000.0,8000000000.0,8000000000.0,8000000000.0,8000000000.0,8000000000.0,8000000000.0,8000000000.0
cycles_prederr,0.2761883814123273,0.2784986759832553,0.2706457065620535,0.26915089305321604,0.2777623268006483,0.27356480804927447,0.2675818918377667,0.2617583934999406,0.2752098779231287,0.2728286317739951,0.2785317934123205,0.28160088909190545,0.2765707209070026,0.28028496172986994,0.25920580316302055,0.2675200724042956,0.2711050939241584,0.26781300348048664,0.27649227479719996,0.27587800236098864,0.2668040588509724,0.2752298448409086,0.28144554356427864,0.282059393542445,0.2695660907865366
