cpu_util,0.929,0.92,0.929,0.934,0.891,0.928,0.944,0.938,0.908,0.93,0.936,0.935,0.9,0.921,0.935,0.938,0.899,0.933,0.936,0.938,0.911,0.929,0.939,0.933,0.922
cycles_act,6682058.0,6763408.0,6806992.0,6876101.0,7181424.0,7138166.0,6786745.0,6939431.0,7824666.0,6905964.0,6743083.0,6675141.0,8589427.0,6975259.0,6770554.0,6972064.0,7261780.0,6842986.0,6657608.0,6836626.0,8127077.0,6905536.0,6804978.0,6662936.0,7270327.0
clkspeed,2.598,2.597,2.698,2.698,2.693,2.698,2.697,2.696,2.696,2.695,2.698,2.698,2.697,2.698,2.697,2.697,2.69,2.698,2.698,2.697,2.693,2.695,2.698,2.697,2.695
instr_act,8426981.0,8418667.0,8424078.0,8440323.0,8419016.0,8430663.0,8418093.0,8427437.0,8416855.0,8424481.0,8440165.0,8422488.0,8412389.0,8427181.0,8417647.0,8450450.0,8426944.0,8428155.0,8413893.0,8420836.0,8418646.0,8424329.0,8427143.0,8413069.0,8417651.0
instr_rate,1.26,1.24,1.24,1.23,1.17,1.18,1.24,1.21,1.08,1.22,1.25,1.26,0.98,1.21,1.24,1.21,1.16,1.23,1.26,1.23,1.04,1.22,1.24,1.26,1.16
time,0.002768329,0.002829943,0.002716227,0.00272854,0.002992409,0.002852981,0.002666169,0.002745821,0.003194709,0.002756474,0.002671427,0.002645049,0.003537771,0.002807423,0.002684294,0.002755404,0.003003663,0.002718461,0.002637862,0.00270348,0.003314177,0.00275891,0.002686571,0.002646645,0.002925144
instr_pred,8000000.0,8000000.0,8000000.0,8000000.0,8000000.0,8000000.0,8000000.0,8000000.0,8000000.0,8000000.0,8000000.0,8000000.0,8000000.0,8000000.0,8000000.0,8000000.0,8000000.0,8000000.0,8000000.0,8000000.0,8000000.0,8000000.0,8000000.0,8000000.0,8000000.0
instr_prederr,-0.050668323566885935,-0.04973079467331348,-0.050341176802968825,-0.052168975049888495,-0.049770186919706534,-0.05108293380959481,-0.04966599917582284,-0.05071969093331698,-0.049526218522239006,-0.050386605418185404,-0.05215123164061366,-0.05016189990416134,-0.04902162750676413,-0.05069085379796637,-0.0496156467478382,-0.053304853587678766,-0.0506641553569123,-0.05080056073956874,-0.04919161677002548,-0.04997556062129698,-0.04972842426204879,-0.05036947156266095,-0.05068657313635238,-0.04909849188209439,-0.04961609836283305
cycles_pred,8000000.0,8000000.0,8000000.0,8000000.0,8000000.0,8000000.0,8000000.0,8000000.0,8000000.0,8000000.0,8000000.0,8000000.0,8000000.0,8000000.0,8000000.0,8000000.0,8000000.0,8000000.0,8000000.0,8000000.0,8000000.0,8000000.0,8000000.0,8000000.0,8000000.0
cycles_prederr,0.19723594138213107,0.1828356355257586,0.17526214222082234,0.16345004240048247,0.11398519290881585,0.12073605461122647,0.17876831971733137,0.1528322711184822,0.022407857408865757,0.1584190128995749,0.1864009385617825,0.19847655652517301,-0.06862238889742005,0.14691081721840007,0.18158720837319958,0.147436397600481,0.10165827111259224,0.16908028161974903,0.2016327786195883,0.1701678576537608,-0.015636249047474265,0.15849081085088834,0.17560997258183642,0.20067189599299767,0.10036316110678378
p2a_cycles,1.197235941382131,1.1828356355257585,1.1752621422208223,1.1634500424004826,1.1139851929088158,1.1207360546112264,1.1787683197173313,1.1528322711184822,1.0224078574088658,1.1584190128995748,1.1864009385617824,1.198476556525173,0.93137761110258,1.1469108172184002,1.1815872083731995,1.147436397600481,1.1016582711125922,1.169080281619749,1.2016327786195884,1.1701678576537609,0.9843637509525257,1.1584908108508882,1.1756099725818363,1.2006718959929976,1.1003631611067837
p2a_cycles_prederr,-0.0498127449348167,-0.04610029393083988,-0.052207949821917524,-0.05410565658497352,-0.047875903496738564,-0.05022368253285894,-0.0493803873247328,-0.0472460569268742,-0.053326057954753994,-0.05047621893477471,-0.05087924915057407,-0.048828129741926254,-0.049614682548387745,-0.052139820480661,-0.04710709002161328,-0.05170545652852798,-0.05029459386845495,-0.04952822632540733,-0.04632319157175525,-0.04864401816767409,-0.05349639331487916,-0.05041736815500963,-0.05192744146626104,-0.04708579683095428,-0.05141106801139332
instr_rate_prederr,0.20634920634920637,0.1935483870967742,0.1935483870967742,0.18699186991869918,0.14529914529914525,0.1525423728813559,0.1935483870967742,0.17355371900826444,0.07407407407407414,0.180327868852459,0.2,0.20634920634920637,-0.02040816326530614,0.17355371900826444,0.1935483870967742,0.17355371900826444,0.13793103448275856,0.18699186991869918,0.20634920634920637,0.18699186991869918,0.03846153846153849,0.180327868852459,0.1935483870967742,0.20634920634920637,0.13793103448275856
cycles_speedup_cpi_adj,1.26,1.24,1.24,1.23,1.17,1.18,1.24,1.21,1.08,1.22,1.25,1.26,0.98,1.21,1.24,1.21,1.16,1.23,1.26,1.23,1.04,1.22,1.24,1.26,1.16
p2a_cycles_speedup_prederr_cpi_adj,-0.0498127449348167,-0.04610029393083988,-0.052207949821917524,-0.05410565658497352,-0.047875903496738564,-0.05022368253285894,-0.0493803873247328,-0.0472460569268742,-0.053326057954753994,-0.05047621893477471,-0.05087924915057407,-0.048828129741926254,-0.049614682548387745,-0.052139820480661,-0.04710709002161328,-0.05170545652852798,-0.05029459386845495,-0.04952822632540733,-0.04632319157175525,-0.04864401816767409,-0.05349639331487916,-0.05041736815500963,-0.05192744146626104,-0.04708579683095428,-0.05141106801139332
