cpu_util,0.929,0.92,0.929,0.934,0.891,0.928,0.944,0.938,0.908,0.93,0.936,0.935,0.9,0.921,0.935,0.938,0.899,0.933,0.936,0.938,0.911,0.929,0.939,0.933,0.922
cycles,6682058.0,6763408.0,6806992.0,6876101.0,7181424.0,7138166.0,6786745.0,6939431.0,7824666.0,6905964.0,6743083.0,6675141.0,8589427.0,6975259.0,6770554.0,6972064.0,7261780.0,6842986.0,6657608.0,6836626.0,8127077.0,6905536.0,6804978.0,6662936.0,7270327.0
clkspeed,2.598,2.597,2.698,2.698,2.693,2.698,2.697,2.696,2.696,2.695,2.698,2.698,2.697,2.698,2.697,2.697,2.69,2.698,2.698,2.697,2.693,2.695,2.698,2.697,2.695
instr,8426981.0,8418667.0,8424078.0,8440323.0,8419016.0,8430663.0,8418093.0,8427437.0,8416855.0,8424481.0,8440165.0,8422488.0,8412389.0,8427181.0,8417647.0,8450450.0,8426944.0,8428155.0,8413893.0,8420836.0,8418646.0,8424329.0,8427143.0,8413069.0,8417651.0
instr_rate,1.26,1.24,1.24,1.23,1.17,1.18,1.24,1.21,1.08,1.22,1.25,1.26,0.98,1.21,1.24,1.21,1.16,1.23,1.26,1.23,1.04,1.22,1.24,1.26,1.16
time,0.002768329,0.002829943,0.002716227,0.00272854,0.002992409,0.002852981,0.002666169,0.002745821,0.003194709,0.002756474,0.002671427,0.002645049,0.003537771,0.002807423,0.002684294,0.002755404,0.003003663,0.002718461,0.002637862,0.00270348,0.003314177,0.00275891,0.002686571,0.002646645,0.002925144
instr_est,8419393.08,8386625.92,8440670.08,8457604.23,8402266.08,8423035.879999999,8415563.8,8396711.51,8450639.280000001,8425276.08,8428853.75,8410677.66,8417638.459999999,8440063.39,8395486.959999999,8436197.44,8423664.799999999,8416872.78,8388586.08,8409049.98,8452160.08,8424753.92,8438172.72,8395299.36,8433579.32
instr_prederr,-0.0009004316017800356,-0.0038059564536761076,0.0019696018958988834,0.0020474607429123797,-0.001989534168838725,-0.0009046880417353942,-0.0003004480943604751,-0.0036458878304281863,0.004013884045763078,9.437732722052248e-05,-0.0013401692976381385,-0.0014022388633857183,0.0006240153659084276,0.0015286713314927728,-0.0026325694104303693,-0.0016866036719938608,-0.0003891327627193343,-0.0013386346122016824,-0.0030077539612162795,-0.0013996258803757196,0.003980934701375978,5.043962551794042e-05,0.0013088326613183935,-0.0021121471843391034,0.0018922523635157003
cycles_pred,8000000.0,8000000.0,8000000.0,8000000.0,8000000.0,8000000.0,8000000.0,8000000.0,8000000.0,8000000.0,8000000.0,8000000.0,8000000.0,8000000.0,8000000.0,8000000.0,8000000.0,8000000.0,8000000.0,8000000.0,8000000.0,8000000.0,8000000.0,8000000.0,8000000.0
cycles_prederr,0.16474275,0.154574,0.149126,0.140487375,0.102322,0.10772925,0.151656875,0.132571125,0.02191675,0.1367545,0.157114625,0.165607375,-0.073678375,0.128092625,0.15368075,0.128492,0.0922775,0.14462675,0.167799,0.14542175,-0.015884625,0.136808,0.14937775,0.167133,0.091209125
p2a,1.197235941382131,1.1828356355257585,1.1752621422208223,1.1634500424004826,1.1139851929088158,1.1207360546112264,1.1787683197173313,1.1528322711184822,1.0224078574088658,1.1584190128995748,1.1864009385617824,1.198476556525173,0.93137761110258,1.1469108172184002,1.1815872083731995,1.147436397600481,1.1016582711125922,1.169080281619749,1.2016327786195884,1.1701678576537609,0.9843637509525257,1.1584908108508882,1.1756099725818363,1.2006718959929976,1.1003631611067837
p2a_prederr,-0.0498127449348167,-0.04610029393083988,-0.052207949821917524,-0.05410565658497352,-0.047875903496738564,-0.05022368253285894,-0.0493803873247328,-0.0472460569268742,-0.053326057954753994,-0.05047621893477471,-0.05087924915057407,-0.048828129741926254,-0.049614682548387745,-0.052139820480661,-0.04710709002161328,-0.05170545652852798,-0.05029459386845495,-0.04952822632540733,-0.04632319157175525,-0.04864401816767409,-0.05349639331487916,-0.05041736815500963,-0.05192744146626104,-0.04708579683095428,-0.05141106801139332
