p2a_cycles,8000000,8000000000,80000000000,800000000000,2000000000000,4000000000000,6000000000000,8000000000000
Average__L_2-6,1.0425268829646468,1.1379390997952457,1.136646471032407,1.137084258674551,1.1392598361002826,1.1378528935536703,1.1393196808569273,1.138236172232314
Std__L_2-6,0.020376995198976112,0.001710509605389417,0.005360812795054348,0.0030108950430512258,0.00020317237919925235,0.0032079027157069897,0.00045054987882905164,0.002621982610207362
CI__L_2-6,0.010498227926512494,0.0008812545486966276,0.0027618907520120003,0.0015512131261799914,0.000165504773793142,0.0026131662945818625,0.0003670191591594264,0.0021358741798576057
Average__L_2-6,1.0351283229100263,1.1385082098896497,1.1391479865114937,1.139318537783597,1.1396534037826502,1.1378875672097506,1.1387693412817046,1.1400570388408786
Std__L_2-6,0.029410265115229713,0.002720640391277465,0.0023594955489562174,0.002559477929699028,0.002533820052527852,0.0033182063426899235,0.0029316007779109005,0.001093001620675816
CI__L_2-6,0.015152168587366349,0.00140167392958615,0.0012156121068222431,0.0013186430293809393,0.0020640567201060393,0.0027030199297281535,0.002388089983058722,0.0009385240582869673
Average__L_2-6,1.1408064312026331,1.2733318853500797,1.2687953071887241,1.2712875457304211,1.2676530809320061,1.2679954196191923,1.2706250994662607,1.2691112463131844
Std__L_2-6,0.06855905075334014,0.006096041373667447,0.008438721937112006,0.006983014134922551,0.0033522975535615167,0.006350356118680986,0.0034095571288600608,0.005456035780422592
CI__L_2-6,0.03532162294812084,0.0031406805157134683,0.004347629542000105,0.003597648882312098,0.0027307907230115455,0.0051730174006450755,0.0027774345290969334,0.0031427372315584977
Average__L_2-6,1.1431638806787403,1.2735362099724319,1.2730092988753503,1.2710213438331943,1.2714915177441093,1.2727859889362712,1.2702738963295932,1.2729125749469445
Std__L_2-6,0.05025382535532725,0.007594799436368442,0.0037723642903506878,0.00553323458474776,0.004870801163532584,0.004357150496369579,0.004017941211256398,0.0034113042191794537
CI__L_2-6,0.025890770823064603,0.0039128406696170214,0.0019435220823886743,0.002850722458062046,0.003967767902010175,0.003549346668707895,0.003273025860621414,0.002778857713632386
