instr_rate_prederr,8000000,8000000000,80000000000,800000000000,2000000000000,4000000000000,6000000000000,8000000000000
Average__L_2-6,0.09286115824783991,0.12249650675360961,0.12093286313127946,0.12094395280235981,0.12280701754385956,0.12125446359260976,0.12280701754385956,0.12203074056823467
Std__L_2-6,0.018530671166925507,0.0015525539512498074,0.004670125184166603,0.0033837128889463433,1.4628472785736255e-17,0.0032730711174956094,1.4628472785736255e-17,0.0024548033381217066
CI__L_2-6,0.00954700178520002,0.0007998757956839007,0.0024060484948826336,0.0017432888803851562,1.1916393797643349e-17,0.00266625265227967,1.1916393797643349e-17,0.001999689489209752
Average__L_3-5,0.08551541529724042,0.12218599596335965,0.12187548517310968,0.12218599596335965,0.12203074056823467,0.12047818661698487,0.12203074056823467,0.12280701754385956
Std__L_3-5,0.026855129523009696,0.0021494136166532326,0.0025746194615396704,0.002149413616653233,0.002454803338121707,0.0037497740377243328,0.0024548033381217066,1.471961680016039e-17
CI__L_3-5,0.013835762730254598,0.0011073778952997455,0.0013264439465852382,0.0011073778952997457,0.0019996894892097524,0.0030545761502370904,0.001999689489209752,1.2639244292404389e-17
Average__D_2-6,0.16405049207131323,0.21529730658667667,0.2123090208482004,0.2140591801024872,0.21134858142732157,0.21195397450318715,0.21382874015748038,0.21258377859017624
Std__D_2-6,0.0558723694525241,0.004020524410065714,0.005848671033622663,0.004478115991742052,0.002634902020721057,0.004578801235271425,0.0025937316766473,0.0034843978248286583
CI__D_2-6,0.02878544474194042,0.0020713741760658563,0.0030132353165223964,0.002307125358945505,0.0021463983668708058,0.0037299039646730933,0.0021128608923884572,0.0020070518622592876
Average__D_3-5,0.16881720434523384,0.21503561764081816,0.2143208661417323,0.21381702287214097,0.21320381827271598,0.2144438976377953,0.21258866079240096,0.21382874015748032
Std__D_3-5,0.04045029825892714,0.005367573896524853,0.0028190057178616216,0.003993581734752756,0.003513015064018386,0.002971492935160244,0.002922967581234909,0.0025937316766472996
CI__D_3-5,0.02083999366299926,0.0027653740714896043,0.0014523517458423076,0.0020574933097446202,0.002861711645026613,0.0024205862430705122,0.0023810573575187587,0.002112860892388457
