cycles_prederr,8000000,8000000000,80000000000,800000000000,2000000000000,4000000000000,6000000000000,8000000000000
Average__L_2-6,4.356045480127009,13.79390997952455,13.664647103240704,13.70842586745511,13.925983610028258,13.785289355367027,13.931968085692727,13.8236172232314
Std__L_2-6,1.7959317689595768,0.17105096053893715,0.5360812795054349,0.3010895043051219,0.020317237919927178,0.3207902715706977,0.045054987882902506,0.26219826102073684
CI__L_2-6,0.9252640473679741,0.08812545486966042,0.27618907520120006,0.1551213126179988,0.016550477379315785,0.26131662945818523,0.03670191591594048,0.21358741798576103
Average__L_3-5,4.023053525392455,13.850820988964985,13.914798651149363,13.931853778359695,13.96534037826503,13.788756720975044,13.876934128170484,14.00570388408786
Std__L_3-5,2.1551011433051097,0.27206403912774474,0.23594955489562316,0.2559477929699036,0.2533820052527874,0.3318206342689952,0.2931600777910891,0.10930016206758349
CI__L_3-5,1.1103081090307927,0.14016739295861408,0.12156121068222506,0.13186430293809434,0.20640567201060578,0.2703019929728177,0.23880899830587143,0.09385240582869836
Average__D_2-6,14.754712223822471,27.33318853500798,26.87953071887242,27.128754573042134,26.765308093200623,26.79954196191924,27.06250994662609,26.911124631318454
Std__D_2-6,5.172672070836299,0.6096041373667438,0.8438721937111987,0.6983014134922556,0.33522975535615224,0.6350356118681005,0.3409557128860038,0.5456035780422606
CI__D_2-6,2.6649606508948613,0.31406805157134643,0.4347629542000096,0.3597648882312101,0.27307907230115497,0.5173017400645091,0.2777434529096915,0.31427372315585056
Average__D_3-5,14.548543690810254,27.353620997243166,27.30092988753505,27.10213438331943,27.14915177441091,27.278598893627144,27.027389632959334,27.29125749469444
Std__D_3-5,4.2748214667704785,0.7594799436368445,0.3772364290350673,0.553323458474775,0.48708011635325726,0.4357150496369608,0.4017941211256402,0.34113042191794796
CI__D_3-5,2.202388019680151,0.39128406696170226,0.1943522082388667,0.2850722458062041,0.3967767902010166,0.35493466687079184,0.32730258606214174,0.27788577136324066
