cycles_prederr,8000000,8000000000,80000000000,800000000000,2000000000000,4000000000000,6000000000000,8000000000000
Average__L_2-6,0.040434535,0.121216441145,0.12020000119100001,0.12055176145204999,0.1222370903168,0.121145459536975,0.12228309791670003,0.1214434949932625
Std__L_2-6,0.019062872866316444,0.001322632914767892,0.004190134396791807,0.0023347121489758686,0.00015652056664488957,0.0024875668101713147,0.0003471419441874175,0.0020312675205887217
CI__L_2-6,0.009821192100726232,0.000681420477688418,0.002158757241227139,0.0012028436991523676,0.0001275020801480686,0.002026378702830322,0.000282782773786908,0.0016546760580024252
Average__L_3-5,0.033169239999999996,0.12165278962000002,0.1221473045225,0.12227807419825,0.1225363255857,0.12117181989707501,0.12185379348196668,0.12285018705761111
Std__L_3-5,0.028126278655191465,0.002109711405357058,0.0018235329667732304,0.001978386688110363,0.00195718645707383,0.0025649262159327182,0.002265411233293971,0.0008423213628901246
CI__L_3-5,0.014490658763154644,0.0010869233160399564,0.0009394841844815683,0.0010192648217144588,0.0015943294217730815,0.002089395885588007,0.0018454101644744694,0.000723273276934987
Average__D_2-6,0.119998315,0.214641469665,0.21181708206,0.21337302791880003,0.21113566385994997,0.21133580125790002,0.21298069535308334,0.2120331329632313
Std__D_2-6,0.05958087336076189,0.0037692546593839143,0.00528183328768098,0.004336898520380969,0.0020901618714102856,0.003952856929532821,0.002112447439565284,0.0033980550808209403
CI__D_2-6,0.03069606595546453,0.0019419200005145927,0.002721200509813241,0.002234370117700275,0.001702651556684053,0.0032200080273578385,0.001720805441237068,0.0019573174823562726
Average__D_3-5,0.12346482499999999,0.21475781116,0.21445317058300004,0.21321682181714993,0.21351169896195002,0.214313682691425,0.21276112666341668,0.2143950246464
Std__D_3-5,0.04204640588825389,0.004712988503277023,0.002324634305243005,0.003428645720644475,0.003011989478483517,0.0026868789646423787,0.0024863704317809035,0.0021015364201120578
CI__D_3-5,0.021662308313628403,0.0024281316768883223,0.0011976515940611962,0.0017664382752760337,0.0024535748376252353,0.0021887389270397683,0.0020254041297330517,0.001711917295055112
