instr,8000000,8000000000,80000000000,800000000000,2000000000000,4000000000000,6000000000000,8000000000000
Average__L_2-6,8461583.0,8003586635.12,80028706202.72,800300092188.4,2000714410445.9,4001404143150.8,6002087941295.7,8002833301081.8
Std__L_2-6,13438.915327014553,800440.9093609139,3039041.6480817674,48042341.8730173,90873186.96787907,80344543.37372772,86526865.9428275,113332250.99405517
CI__L_2-6,6923.729176477897,412387.1565027429,1565714.2570917266,24751414.532978516,74025545.75703897,65448883.991958626,70485020.80517982,92320760.5195368
Average__L_2-6,8456786.36,8002666393.8,80022705291.08,800209486801.68,2000497930032.0,4000997041051.6,6001490676261.4,8002238583018.444
Std__L_2-6,8666.862051707834,317468.2277976806,3885715.2447787304,28616110.020372327,4287689.870830472,5856358.583445389,8270093.614159533,238966402.8937867
CI__L_2-6,4465.167329039877,163559.63096136504,2001920.494110002,14743019.882495824,3492763.8538455176,4770605.662170744,6736840.796244506,205192484.61813152
Average__L_2-6,8424303.2,8003073608.72,80025807856.2,800256942640.04,2000748926894.2,4001421997534.1,6001946197095.2,8002738841333.55
Std__L_2-6,9022.499353468158,993809.5761971337,3507211.219368757,47374506.85343531,151384857.92771256,329601065.4329781,334703344.4952247,535396418.4256071
CI__L_2-6,4648.391666906795,512010.69365676335,1806915.2202187837,24407345.93088987,123318517.83091788,268493926.15009737,272650256.5792373,308394285.8048674
Average__L_2-6,8431691.48,8002362374.76,80018340778.8,800197584552.0,2000520983408.8,4001053041492.4,6001395002234.9,8001774756308.2
Std__L_2-6,13722.864315076498,199583.78202906,657235.2299291962,36131251.62164867,101349516.10309951,211019608.55055994,160668569.77036598,7503866.887424018
CI__L_2-6,7070.019695127412,102825.56450137173,338607.59045952186,18614820.835473396,82559592.02130371,171897148.20845252,130881054.79846607,6112670.416479185
