cpu_util,0.933,0.942,0.933,0.943,0.945,0.935,0.944,0.942,0.933,0.939,0.942,0.942,0.941,0.948,0.944,0.943,0.947,0.947,0.947,0.941,0.948,0.94,0.944,0.948,0.949
cycles,7643627.0,7618657.0,7778562.0,7937937.0,7633611.0,7648222.0,7629004.0,7623197.0,7656425.0,7636752.0,7630959.0,7632596.0,7643923.0,7641242.0,7629088.0,7633113.0,7632091.0,7634785.0,7627319.0,7647005.0,7656314.0,7808545.0,7624841.0,7636757.0,7712803.0
clkspeed,1.397,1.43,1.497,1.597,1.697,1.886,1.996,2.096,2.175,2.25,2.308,2.395,2.395,2.395,2.395,2.395,2.395,2.395,2.395,2.395,2.395,2.395,2.395,2.395,2.395
instr,8464406.0,8473354.0,8495789.0,8469590.0,8474675.0,8469808.0,8472099.0,8455084.0,8467655.0,8466541.0,8463649.0,8453311.0,8457537.0,8464568.0,8460299.0,8463514.0,8451932.0,8461577.0,8455218.0,8454847.0,8459155.0,8455485.0,8459138.0,8475141.0,8465183.0
instr_rate,1.11,1.11,1.09,1.07,1.11,1.11,1.11,1.11,1.11,1.11,1.11,1.11,1.11,1.11,1.11,1.11,1.11,1.11,1.11,1.11,1.1,1.08,1.11,1.11,1.1
time,0.005864527,0.005653754,0.005569222,0.00527215,0.00476053,0.004337124,0.004049282,0.003861688,0.003771509,0.003613579,0.003510904,0.003383718,0.003392684,0.003366947,0.003372798,0.003377703,0.003364163,0.003365702,0.003361101,0.00339305,0.003373494,0.003467002,0.003371928,0.003363287,0.003391739
instr_pred,8000000.0,8000000.0,8000000.0,8000000.0,8000000.0,8000000.0,8000000.0,8000000.0,8000000.0,8000000.0,8000000.0,8000000.0,8000000.0,8000000.0,8000000.0,8000000.0,8000000.0,8000000.0,8000000.0,8000000.0,8000000.0,8000000.0,8000000.0,8000000.0,8000000.0
instr_prederr,-0.05486575194998917,-0.055863829128347524,-0.05835702840548417,-0.05544424228327463,-0.05601099747187945,-0.05546855371455882,-0.05572397111978979,-0.053823711272413144,-0.05522839558295656,-0.05510408560001068,-0.05478121788840724,-0.05362525997209851,-0.05409813755470416,-0.05488384049841646,-0.054406942355110614,-0.05476614087245558,-0.05347085139823652,-0.054549760641544716,-0.05383870646504916,-0.053797188760482596,-0.05427906215218896,-0.053868583528916436,-0.05427716157367335,-0.05606290208033117,-0.05495250368479925
cycles_pred,8000000.0,8000000.0,8000000.0,8000000.0,8000000.0,8000000.0,8000000.0,8000000.0,8000000.0,8000000.0,8000000.0,8000000.0,8000000.0,8000000.0,8000000.0,8000000.0,8000000.0,8000000.0,8000000.0,8000000.0,8000000.0,8000000.0,8000000.0,8000000.0,8000000.0
cycles_prederr,0.044546625,0.047667875,0.02767975,0.007757875,0.045798625,0.04397225,0.0463745,0.047100375,0.042946875,0.045406,0.046130125,0.0459255,0.044509625,0.04484475,0.046364,0.045860875,0.045988625,0.045651875,0.046585125,0.044124375,0.04296075,0.023931875,0.046894875,0.045405375,0.035899625
p2a_cycles,1.046623546648731,1.0500538349475506,1.0284677296394886,1.0078185301798188,1.0479968130416915,1.0459947423074278,1.0486296769538985,1.0494284746937539,1.0448740763476427,1.0475657714169584,1.0483610251345867,1.0481361780447962,1.0465830176468287,1.0469502209195836,1.0486181310269327,1.0480651865104054,1.048205531092331,1.0478356626938414,1.0488613364669814,1.0461612095192825,1.0448892247627253,1.0245186523225518,1.0492022063148596,1.0475650855461291,1.037236397714294
p2a_cycles_prederr,-0.05709590392006222,-0.054005554101305885,-0.05645162418395546,-0.058113523196431066,-0.05585872698946724,-0.05766239431763266,-0.05528857932081222,-0.05456894171733892,-0.058672003290412035,-0.056247052777515044,-0.05553060798685888,-0.05573317293261612,-0.057132416534388636,-0.05680160277515003,-0.055298981056817485,-0.05579712926990516,-0.055670692709611745,-0.05600390748302582,-0.05507987705677357,-0.05751242385650235,-0.050100704761158917,-0.05137161821985951,-0.05477278710373017,-0.05624767067916301,-0.057057820259732814
instr_rate_prederr,0.09909909909909918,0.09909909909909918,0.08256880733944962,0.0654205607476636,0.09909909909909918,0.09909909909909918,0.09909909909909918,0.09909909909909918,0.09909909909909918,0.09909909909909918,0.09909909909909918,0.09909909909909918,0.09909909909909918,0.09909909909909918,0.09909909909909918,0.09909909909909918,0.09909909909909918,0.09909909909909918,0.09909909909909918,0.09909909909909918,0.09090909090909098,0.07407407407407414,0.09909909909909918,0.09909909909909918,0.09090909090909098
cycles_speedup_cpi_adj,1.11,1.11,1.09,1.07,1.11,1.11,1.11,1.11,1.11,1.11,1.11,1.11,1.11,1.11,1.11,1.11,1.11,1.11,1.11,1.11,1.1,1.08,1.11,1.11,1.1
p2a_cycles_speedup_prederr_cpi_adj,-0.05709590392006222,-0.054005554101305885,-0.05645162418395546,-0.058113523196431066,-0.05585872698946724,-0.05766239431763266,-0.05528857932081222,-0.05456894171733892,-0.058672003290412035,-0.056247052777515044,-0.05553060798685888,-0.05573317293261612,-0.057132416534388636,-0.05680160277515003,-0.055298981056817485,-0.05579712926990516,-0.055670692709611745,-0.05600390748302582,-0.05507987705677357,-0.05751242385650235,-0.050100704761158917,-0.05137161821985951,-0.05477278710373017,-0.05624767067916301,-0.057057820259732814
