cpu_util,0.999,0.999,0.999,0.999,0.999,0.999,0.999,0.999,0.999,0.999,0.999,0.999,0.999,0.999,0.999
cycles_act,4305112781763.0,4305497460251.0,4295640898898.0,4304272993616.0,4306857626588.0,4301387534024.0,4411536683601.0,4300697027904.0,4318359619075.0,4392951244124.0,4305430676899.0,4319154865901.0,4312215063134.0,4310620674619.0,4396978103516.0
clkspeed,2.794,2.794,2.794,2.794,2.794,2.794,2.793,2.793,2.794,2.794,2.793,2.793,2.793,2.793,2.793
instr_act,9020739670591.0,9021106319992.0,9021294949178.0,9020693059819.0,9020124152345.0,9020849467076.0,9020184907258.0,9021012226466.0,9019416861473.0,9021031509620.0,9021150272169.0,9021493594060.0,9020380615416.0,9019871066187.0,9020866164953.0
instr_rate,2.1,2.1,2.1,2.1,2.09,2.1,2.04,2.1,2.09,2.05,2.1,2.09,2.09,2.09,2.05
time,1541.74778191,1541.921410663,1538.402821134,1541.493277579,1542.395800994,1540.449823528,1580.138181244,1540.533331811,1546.571968362,1573.283483686,1542.107806619,1547.139129534,1544.628902183,1544.07014738,1575.002823434
instr_pred,9037023540247.758,9037023540247.758,9037023540247.758,9037023540247.758,9037023540247.758,9037023540247.758,9037023540247.758,9037023540247.758,9037023540247.758,9037023540247.758,9037023540247.758,9037023540247.758,9037023540247.758,9037023540247.758,9037023540247.758
instr_prederr,0.1805159028127786,0.17644421527859708,0.17434959347151116,0.18103354498889782,0.18735205433247176,0.1792965643733377,0.18667724844763192,0.17748910410279176,0.19520861542574705,0.17727496695587375,0.17595614306224527,0.17214384764384422,0.1845035763049149,0.19016318453883105,0.17911112967766765
cycles_pred,9037194816315.523,9037194816315.523,9037194816315.523,9037194816315.523,9037194816315.523,9037194816315.523,9037194816315.523,9037194816315.523,9037194816315.523,9037194816315.523,9037194816315.523,9037194816315.523,9037194816315.523,9037194816315.523,9037194816315.523
cycles_prederr,109.91772514295603,109.8989698576823,110.38059346706373,109.95868128530151,109.83268080479863,110.09952590486816,104.85367037543804,110.13325881083784,109.27378943607539,105.72035322276001,109.90222568917522,109.23525775059963,109.57198757493178,109.64950290167408,105.53194952435673
p2a_cycles,2.0991772514295604,2.098989698576823,2.1038059346706373,2.099586812853015,2.098326808047986,2.1009952590486813,2.0485367037543805,2.1013325881083786,2.092737894360754,2.0572035322276,2.099022256891752,2.0923525775059963,2.095719875749318,2.096495029016741,2.0553194952435674
p2a_cycles_prederr,0.03919385892160537,0.04813274804836128,0.18090711733033535,0.01967945047357004,0.39683084713254596,0.0473708374350116,0.4167220308396279,0.06341633475442118,0.13082834540014993,0.3501613775570417,0.046580883315449066,0.11243695404340845,0.272931311837316,0.3098041696663277,0.2588159775586214
instr_rate_prederr,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
cycles_speedup_cpi_adj,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
p2a_cycles_speedup_prederr_cpi_adj,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
