cpu_util,0.999,0.999,0.999,0.999,0.999,0.999,0.999,0.999,0.999,0.999,0.999,0.999,0.999,0.999,0.999
cycles_act,426658616339.0,426784256869.0,425045092945.0,426741922961.0,426633982636.0,426482251491.0,427026189845.0,429229412082.0,426717507694.0,426743739130.0,434366587858.0,426824690585.0,426971535089.0,426476996566.0,437198244787.0
clkspeed,2.792,2.791,2.792,2.792,2.791,2.792,2.792,2.793,2.793,2.792,2.791,2.792,2.792,2.792,2.792
instr_act,902931660849.0,902799236041.0,902850458134.0,902706351074.0,902230552208.0,902453013943.0,903001713710.0,902446290316.0,902947995049.0,902664491673.0,902794264900.0,902500624961.0,902981220874.0,902642462153.0,903039899257.0
instr_rate,2.12,2.12,2.12,2.12,2.11,2.12,2.11,2.1,2.12,2.12,2.08,2.11,2.11,2.12,2.07
time,152.94407943,153.017755353,152.346935914,152.952778853,152.988354669,152.870456016,153.040930032,153.783442809,152.878558763,152.929026212,155.720736853,152.991363458,153.021391133,152.886995369,156.724811681
instr_pred,904196090488.2417,904196090488.2417,904196090488.2417,904196090488.2417,904196090488.2417,904196090488.2417,904196090488.2417,904196090488.2417,904196090488.2417,904196090488.2417,904196090488.2417,904196090488.2417,904196090488.2417,904196090488.2417,904196090488.2417
instr_prederr,0.14003602864615394,0.1547248149397262,0.14904266172969943,0.16503034596680008,0.21785321672287647,0.19314873110410977,0.13226738776990568,0.19389521470900947,0.13822450972649528,0.16967531451281873,0.1552763063240079,0.18786308622389772,0.1345398537818783,0.17212001433390972,0.12803323886275525
cycles_pred,903436462064.9308,903436462064.9308,903436462064.9308,903436462064.9308,903436462064.9308,903436462064.9308,903436462064.9308,903436462064.9308,903436462064.9308,903436462064.9308,903436462064.9308,903436462064.9308,903436462064.9308,903436462064.9308,903436462064.9308
cycles_prederr,111.7469160278504,111.684580095052,112.5507333363883,111.70557975563511,111.75914222373,111.83448054555112,111.56464955764329,110.47869429141967,111.7176928003589,111.70467876266011,107.98940050155876,111.66452691073079,111.59173102174461,111.83709070815459,106.64228935893347
p2a_cycles,2.117469160278504,2.11684580095052,2.125507333363883,2.117055797556351,2.1175914222373,2.118344805455511,2.1156464955764327,2.1047869429141968,2.117176928003589,2.117046787626601,2.079894005015588,2.116645269107308,2.115917310217446,2.118370907081546,2.0664228935893347
p2a_cycles_prederr,0.11952191649219407,0.14900466760798398,0.2591067684140531,0.13907061150904163,0.3584932465054731,0.07813621938346367,0.26689220473453273,0.22743123385062838,0.13334133576986118,0.13949679292208217,0.0050961724086233985,0.3139528953810413,0.2796569690541462,0.07690310101069725,0.1731062127584034
instr_rate_prederr,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
cycles_speedup_cpi_adj,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
p2a_cycles_speedup_prederr_cpi_adj,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
